Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;7237,757142857144;7004,4857142857145;0,0;233,25714285714284
5;7223,557142857143;7025,042857142857;0,0;198,5
10;7195,471428571429;7042,228571428571;0,0;153,27142857142857
15;7147,357142857143;7052,114285714286;0,0;95,22857142857143
20;7095,0;7059,285714285715;0,0;35,714285714285715
25;7072,571428571428;7060,671428571428;0,0;11,9
30;7061,857142857143;7061,857142857143;0,0;0,0
35;7058,614285714286;7058,614285714286;0,0;0,0
40;7052,914285714286;7052,914285714286;0,0;0,0
45;7043,5142857142855;7043,5142857142855;0,0;0,0
50;7030,457142857143;7030,457142857143;0,0;0,0
55;7015,314285714286;7015,314285714286;0,0;0,0
60;6995,257142857144;6995,257142857144;0,0;0,0
65;6969,771428571429;6969,771428571429;0,0;0,0
70;6937,628571428571;6937,628571428571;0,0;0,0
75;6897,942857142857;6897,942857142857;0,0;0,0
80;6854,928571428572;6854,928571428572;0,0;0,0
85;6805,757142857144;6805,757142857144;0,0;0,0
90;6752,114285714286;6752,114285714286;0,0;0,0
95;6694,5;6694,5;0,0;0,0
100;6630,242857142856;6630,242857142856;0,0;0,0
105;6563,6285714285705;6563,6285714285705;0,0;0,0
110;6494,814285714286;6494,814285714286;0,0;0,0
115;6423,957142857143;6423,957142857143;0,0;0,0
120;6350,5142857142855;6350,5142857142855;0,0;0,0
125;6272,471428571429;6272,471428571429;0,0;0,0
130;6193,557142857143;6193,557142857143;0,0;0,0
135;6114,628571428571;6114,628571428571;0,0;0,0
140;6034,900000000001;6034,900000000001;0,0;0,0
145;5954,614285714286;5954,614285714286;0,0;0,0
150;5870,5428571428565;5870,5428571428565;0,0;0,0
155;5781,142857142857;5781,142857142857;0,0;0,0
160;5687,842857142858;5687,842857142858;0,0;0,0
165;5591,400000000001;5591,400000000001;0,0;0,0
170;5495,542857142857;5495,542857142857;0,0;0,0
175;5400,314285714286;5400,314285714286;0,0;0,0
180;5305,028571428571;5305,028571428571;0,0;0,0
185;5208,071428571428;5208,071428571428;0,0;0,0
190;5109,357142857143;5109,357142857143;0,0;0,0
195;5009,757142857144;5009,757142857144;0,0;0,0
200;4905,685714285714;4905,685714285714;0,0;0,0
205;4799,542857142857;4799,542857142857;0,0;0,0
210;4695,371428571429;4695,371428571429;0,0;0,0
215;4589,785714285715;4589,785714285715;0,0;0,0
220;4478,271428571429;4478,271428571429;0,0;0,0
225;4365,4;4365,4;0,0;0,0
230;4253,5;4253,5;0,0;0,0
235;4138,742857142857;4138,742857142857;0,0;0,0
240;4023,2;4023,2;0,0;0,0
245;3906,942857142857;3906,942857142857;0,0;0,0
250;3791,442857142857;3791,442857142857;0,0;0,0
255;3674,5285714285715;3674,5285714285715;0,0;0,0
260;3559,957142857143;3559,957142857143;0,0;0,0
265;3448,0;3448,0;0,0;0,0
270;3339,214285714286;3339,214285714286;0,0;0,0
275;3230,9857142857145;3230,9857142857145;0,0;0,0
280;3126,1142857142854;3126,1142857142854;0,0;0,0
285;3021,6;3021,6;0,0;0,0
290;2921,9714285714285;2921,9714285714285;0,0;0,0
295;2824,2285714285713;2824,2285714285713;0,0;0,0
300;2731,8428571428567;2731,8428571428567;0,0;0,0
305;2637,371428571428;2637,371428571428;0,0;0,0
310;2539,2999999999997;2539,2999999999997;0,0;0,0
315;2444,1571428571433;2444,1571428571433;0,0;0,0
320;2350,6;2350,6;0,0;0,0
325;2254,842857142857;2254,842857142857;0,0;0,0
330;2169,742857142857;2157,828571428571;0,0;11,9
335;2084,4714285714285;2060,671428571429;0,0;23,814285714285713
340;1998,1571428571428;1962,4428571428573;0,0;35,714285714285715
345;1916,0142857142857;1868,3999999999999;0,0;47,614285714285714
350;1830,3142857142855;1782,685714285714;0,0;47,614285714285714
355;1734,0142857142857;1698,3;0,0;35,714285714285715
360;1640,3857142857144;1616,5857142857144;0,0;23,814285714285713
365;1546,9428571428573;1535,042857142857;0,0;11,9
370;1454,9;1454,9;0,0;0,0
375;1375,5571428571427;1375,5571428571427;0,0;0,0
380;1298,4857142857143;1298,4857142857143;0,0;0,0
385;1227,7;1222,2142857142858;5,471428571428571;0,0
390;1152,7;1147,2142857142858;5,471428571428571;0,0
395;1085,557142857143;1080,0857142857144;5,471428571428571;0,0
400;1020,5142857142857;1015,0285714285714;5,471428571428571;0,0
405;959,4428571428571;953,9714285714286;5,471428571428571;0,0
410;905,8571428571429;900,3857142857142;5,471428571428571;0,0
415;855,8714285714286;850,4;5,471428571428571;0,0
420;813,9;802,6;11,299999999999999;0,0
425;769,0;757,3571428571429;11,642857142857142;0,0
430;732,6;715,1285714285714;17,47142857142857;0,0
435;698,342857142857;675,0714285714286;23,271428571428572;0,0
440;662,5857142857143;639,3142857142857;23,271428571428572;0,0
445;623,4714285714286;606,0142857142856;17,47142857142857;0,0
450;586,6714285714286;575,0285714285715;11,642857142857142;0,0
455;549,8142857142858;544,0;5,828571428571428;0,0
460;513,2428571428571;513,2428571428571;0,0;0,0
465;482,2714285714286;482,2714285714286;0,0;0,0
470;454,47142857142853;454,47142857142853;0,0;0,0
475;433,0;427,1857142857143;5,828571428571428;0,0
480;411,4714285714286;399,8285714285715;11,642857142857142;0,0
485;394,6714285714285;377,2;17,47142857142857;0,0
490;391,47142857142853;356,67142857142863;22,885714285714283;11,9
495;389,09999999999997;336,57142857142856;28,714285714285715;23,814285714285713
500;381,15714285714284;316,3428571428571;29,114285714285717;35,714285714285715
505;366,61428571428576;297,07142857142856;29,114285714285717;40,44285714285714
510;359,2714285714286;278,0285714285714;28,900000000000002;52,34285714285715
515;353,24285714285713;259,0;34,72857142857143;59,528571428571425
520;341,38571428571424;241,1142857142857;40,75714285714286;59,528571428571425
525;319,92857142857144;223,27142857142857;46,57142857142857;50,1
530;287,2;206,6142857142857;42,385714285714286;38,199999999999996
535;273,87142857142857;189,92857142857142;48,214285714285715;35,714285714285715
540;254,57142857142858;173,27142857142857;57,5;23,814285714285713
545;241,4857142857143;160,17142857142858;57,5;23,8
550;246,84285714285716;150,65714285714287;60,457142857142856;35,714285714285715
555;288,7714285714286;139,15714285714287;66,27142857142857;83,32857142857142
560;357,62857142857143;130,82857142857145;76,85714285714286;149,95714285714286
565;429,5571428571429;123,6857142857143;82,68571428571428;223,18571428571428
570;503,0571428571429;116,54285714285713;101,38571428571429;285,14285714285717
575;565,0428571428571;109,4;124,65714285714286;331,0
580;617,7857142857143;102,75714285714287;163,41428571428574;351,59999999999997
585;623,7571428571429;98,01428571428572;193,8857142857143;331,88571428571424
590;623,5;94,44285714285715;231,27142857142854;297,77142857142854
595;588,6714285714286;90,85714285714286;250,71428571428572;247,1142857142857
600;559,6;87,3;281,7;190,58571428571426
605;567,0428571428572;83,72857142857143;316,68571428571425;166,65714285714284
610;581,2428571428571;80,14285714285714;330,0571428571429;171,07142857142858
615;596,9857142857143;76,58571428571429;337,4428571428571;182,97142857142856
620;604,9857142857143;73,01428571428572;339,4142857142857;192,58571428571426
625;635,1;69,42857142857143;352,12857142857143;213,52857142857144
630;652,7857142857143;65,87142857142858;363,61428571428576;223,31428571428572
635;711,9142857142857;62,300000000000004;387,7285714285714;261,9
640;755,9857142857143;58,714285714285715;391,7714285714286;305,4857142857142
645;832,157142857143;55,15714285714286;406,32857142857137;370,7142857142857
650;911,157142857143;51,58571428571429;408,7714285714286;450,8285714285715
655;945,2857142857143;48,0;405,11428571428576;492,2
660;923,2714285714286;45,628571428571426;368,15714285714284;509,4857142857143
665;871,0714285714286;42,871428571428574;348,62857142857143;479,61428571428576
670;817,7142857142857;39,271428571428565;355,74285714285713;422,7142857142857
675;713,8571428571429;35,714285714285715;351,7;326,42857142857144
680;654,842857142857;33,34285714285714;352,7714285714286;268,75714285714287
685;637,7142857142857;30,942857142857147;354,92857142857144;251,85714285714286
690;680,6999999999999;28,571428571428573;378,3285714285715;273,81428571428575
695;784,6;26,199999999999996;398,11428571428576;360,3142857142857
700;857,8142857142857;23,800000000000004;400,5571428571429;433,4428571428571
705;956,1;21,428571428571427;384,18571428571425;550,4857142857143
710;1000,7142857142857;19,057142857142857;377,5571428571429;604,1142857142858
715;1006,5714285714286;16,657142857142855;371,27142857142854;618,6285714285714
720;969,0;14,285714285714286;360,74285714285713;594,0
725;903,9571428571428;13,1;348,24285714285713;542,6142857142858
730;829,7142857142857;11,9;321,87142857142857;495,9428571428571
735;726,8714285714286;10,714285714285714;302,9857142857143;413,25714285714287
740;667,9285714285714;9,528571428571428;307,34285714285716;351,04285714285714
745;611,3714285714286;8,328571428571427;314,0142857142857;289,0285714285714
750;554,6857142857143;7,142857142857143;305,37142857142857;242,17142857142858
755;533,4714285714286;5,957142857142857;329,57142857142856;197,94285714285712
760;522,6;4,757142857142857;333,65714285714284;184,18571428571428
765;535,9857142857143;3,5714285714285716;336,34285714285716;196,1
770;583,7428571428571;2,3857142857142857;340,3142857142857;241,05714285714288
775;623,9428571428572;1,1857142857142857;320,57142857142856;302,1857142857143
780;689,3285714285714;0,0;306,7714285714286;382,5571428571429
785;748,5857142857143;0,0;282,5142857142857;466,07142857142856
790;789,9142857142857;0,0;250,94285714285715;539,0
795;807,3;0,0;226,82857142857142;580,4857142857143
800;819,4285714285714;0,0;242,22857142857143;577,2285714285715
805;806,6714285714286;0,0;256,37142857142857;550,3
810;759,5;0,0;287,9428571428571;471,57142857142856
815;718,1999999999999;0,0;298,7142857142857;419,4857142857143
820;741,6999999999999;0,0;301,2142857142857;440,47142857142853
825;794,0285714285714;0,0;295,64285714285717;498,3857142857143
830;796,8571428571429;0,0;262,2857142857143;534,5857142857143
835;789,0714285714286;0,0;211,84285714285716;577,2714285714285
840;748,6857142857143;0,0;161,52857142857144;587,1714285714286
845;644,842857142857;0,0;122,54285714285713;522,3142857142857
850;509,54285714285714;0,0;90,25714285714285;419,34285714285716
855;388,7285714285714;0,0;76,55714285714285;312,1857142857143
860;326,2714285714286;0,0;88,2;238,1
865;358,88571428571424;0,0;120,78571428571429;238,1
870;415,74285714285713;1,1857142857142857;153,37142857142857;261,18571428571425
875;456,2857142857143;2,3857142857142857;171,72857142857143;282,18571428571425
880;485,7571428571428;4,757142857142857;171,74285714285716;309,2857142857143
885;539,5857142857143;7,142857142857143;169,52857142857144;362,92857142857144
890;615,3142857142857;9,528571428571428;154,42857142857142;451,37142857142857
895;681,1;11,9;133,9;535,3
900;774,4;14,285714285714286;118,38571428571429;641,7428571428571
905;835,6142857142858;19,057142857142857;103,45714285714287;713,1285714285714
910;852,9857142857144;23,8;101,51428571428572;727,6857142857143
915;813,8857142857142;28,571428571428573;105,04285714285713;680,2857142857143
920;781,5428571428572;34,528571428571425;105,04285714285713;641,9857142857143
925;730,7571428571429;40,471428571428575;104,8;585,5142857142857
930;703,4571428571428;48,81428571428571;102,85714285714286;551,7857142857143
935;678,657142857143;58,34285714285714;85,39999999999999;534,9428571428572
940;650,3857142857142;67,84285714285714;62,51428571428572;520,0285714285714
945;667,0285714285714;77,38571428571429;45,05714285714286;544,5857142857143
950;655,9285714285714;89,3;29,114285714285717;537,5142857142857
955;705,9571428571428;103,57142857142857;23,3;579,1
960;733,2857142857143;117,87142857142855;29,114285714285717;586,3000000000001
965;775,9;133,34285714285713;52,042857142857144;590,5428571428572
970;834,8000000000001;148,79999999999998;64,41428571428571;621,5714285714286
975;853,4;164,29999999999998;68,14285714285714;621,0
980;874,1142857142858;180,95714285714286;74,71428571428571;618,4428571428572
985;867,1428571428571;198,81428571428572;80,51428571428572;587,8285714285714
990;890,8857142857142;217,85714285714286;82,87142857142858;590,1714285714286
995;866,4857142857143;236,9;75,51428571428572;554,0571428571428
1000;851,5571428571428;255,95714285714286;71,85714285714286;523,7714285714286
1005;848,3142857142857;276,18571428571425;70,0;502,12857142857143
1010;840,0142857142857;300,0;69,7;470,31428571428575
1015;899,2142857142857;325,0;63,885714285714286;510,35714285714283
1020;963,3857142857142;351,1857142857143;52,642857142857146;559,5714285714286
1025;1093,3857142857144;378,5857142857143;52,642857142857146;662,157142857143
1030;1216,6714285714286;408,34285714285716;53,81428571428571;754,5428571428572
1035;1306,0285714285715;440,4714285714286;47,98571428571428;817,5571428571428
1040;1322,642857142857;477,38571428571424;40,771428571428565;804,5142857142857
1045;1267,8857142857144;517,8571428571429;29,114285714285717;720,9428571428572
1050;1205,7142857142858;559,5285714285714;23,3;622,8857142857142
1055;1151,1714285714286;602,3857142857142;17,47142857142857;531,3285714285714
1060;1149,5428571428572;646,4285714285714;17,47142857142857;485,64285714285717
1065;1156,5571428571427;692,8571428571429;17,47142857142857;446,25714285714287
