Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;7237,757142857144;7004,4857142857145;0,0;233,25714285714284
5;7223,557142857143;7025,042857142857;0,0;198,5
10;7195,471428571429;7042,228571428571;0,0;153,27142857142857
15;7147,357142857143;7052,114285714286;0,0;95,22857142857143
20;7095,0;7059,285714285715;0,0;35,714285714285715
25;7072,571428571428;7060,671428571428;0,0;11,9
30;7061,857142857143;7061,857142857143;0,0;0,0
35;7058,614285714286;7058,614285714286;0,0;0,0
40;7052,914285714286;7052,914285714286;0,0;0,0
45;7043,5142857142855;7043,5142857142855;0,0;0,0
50;7030,457142857143;7030,457142857143;0,0;0,0
55;7015,314285714286;7015,314285714286;0,0;0,0
60;6995,257142857144;6995,257142857144;0,0;0,0
65;6969,771428571429;6969,771428571429;0,0;0,0
70;6937,628571428571;6937,628571428571;0,0;0,0
75;6897,942857142857;6897,942857142857;0,0;0,0
80;6854,928571428572;6854,928571428572;0,0;0,0
85;6805,757142857144;6805,757142857144;0,0;0,0
90;6752,114285714286;6752,114285714286;0,0;0,0
95;6694,5;6694,5;0,0;0,0
100;6630,242857142856;6630,242857142856;0,0;0,0
105;6563,6285714285705;6563,6285714285705;0,0;0,0
110;6494,814285714286;6494,814285714286;0,0;0,0
115;6423,957142857143;6423,957142857143;0,0;0,0
120;6350,5142857142855;6350,5142857142855;0,0;0,0
125;6272,471428571429;6272,471428571429;0,0;0,0
130;6193,557142857143;6193,557142857143;0,0;0,0
135;6114,628571428571;6114,628571428571;0,0;0,0
140;6034,900000000001;6034,900000000001;0,0;0,0
145;5954,614285714286;5954,614285714286;0,0;0,0
150;5870,5428571428565;5870,5428571428565;0,0;0,0
155;5781,142857142857;5781,142857142857;0,0;0,0
160;5687,842857142858;5687,842857142858;0,0;0,0
165;5591,400000000001;5591,400000000001;0,0;0,0
170;5495,542857142857;5495,542857142857;0,0;0,0
175;5400,314285714286;5400,314285714286;0,0;0,0
180;5305,028571428571;5305,028571428571;0,0;0,0
185;5208,071428571428;5208,071428571428;0,0;0,0
190;5109,357142857143;5109,357142857143;0,0;0,0
195;5009,757142857144;5009,757142857144;0,0;0,0
200;4905,685714285714;4905,685714285714;0,0;0,0
205;4799,542857142857;4799,542857142857;0,0;0,0
210;4695,371428571429;4695,371428571429;0,0;0,0
215;4589,785714285715;4589,785714285715;0,0;0,0
220;4478,271428571429;4478,271428571429;0,0;0,0
225;4365,4;4365,4;0,0;0,0
230;4253,5;4253,5;0,0;0,0
235;4138,742857142857;4138,742857142857;0,0;0,0
240;4023,2;4023,2;0,0;0,0
245;3906,942857142857;3906,942857142857;0,0;0,0
250;3791,442857142857;3791,442857142857;0,0;0,0
255;3674,5285714285715;3674,5285714285715;0,0;0,0
260;3559,957142857143;3559,957142857143;0,0;0,0
265;3448,0;3448,0;0,0;0,0
270;3339,214285714286;3339,214285714286;0,0;0,0
275;3230,9857142857145;3230,9857142857145;0,0;0,0
280;3126,1142857142854;3126,1142857142854;0,0;0,0
285;3021,6;3021,6;0,0;0,0
290;2921,9714285714285;2921,9714285714285;0,0;0,0
295;2824,2285714285713;2824,2285714285713;0,0;0,0
300;2731,8428571428567;2731,8428571428567;0,0;0,0
305;2637,371428571428;2637,371428571428;0,0;0,0
310;2539,2999999999997;2539,2999999999997;0,0;0,0
315;2444,1571428571433;2444,1571428571433;0,0;0,0
320;2350,6;2350,6;0,0;0,0
325;2254,842857142857;2254,842857142857;0,0;0,0
330;2169,742857142857;2157,828571428571;0,0;11,9
335;2084,4714285714285;2060,671428571429;0,0;23,814285714285713
340;1998,1571428571428;1962,4428571428573;0,0;35,714285714285715
345;1916,0142857142857;1868,3999999999999;0,0;47,614285714285714
350;1830,3142857142855;1782,685714285714;0,0;47,614285714285714
355;1734,0142857142857;1698,3;0,0;35,714285714285715
360;1640,3857142857144;1616,5857142857144;0,0;23,814285714285713
365;1546,9428571428573;1535,042857142857;0,0;11,9
370;1454,9;1454,9;0,0;0,0
375;1375,5571428571427;1375,5571428571427;0,0;0,0
380;1298,4857142857143;1298,4857142857143;0,0;0,0
385;1222,2142857142858;1222,2142857142858;0,0;0,0
390;1147,2142857142858;1147,2142857142858;0,0;0,0
395;1080,0857142857144;1080,0857142857144;0,0;0,0
400;1015,0285714285714;1015,0285714285714;0,0;0,0
405;953,9714285714286;953,9714285714286;0,0;0,0
410;900,3857142857142;900,3857142857142;0,0;0,0
415;850,4;850,4;0,0;0,0
420;806,7714285714285;802,6;4,171428571428572;0,0
425;765,6857142857143;757,3571428571429;8,328571428571427;0,0
430;723,5142857142856;715,1285714285714;8,371428571428572;0,0
435;683,4428571428571;675,0714285714286;8,371428571428572;0,0
440;647,6857142857143;639,3142857142857;8,371428571428572;0,0
445;614,3857142857142;606,0142857142856;8,371428571428572;0,0
450;583,3714285714285;575,0285714285715;8,328571428571427;0,0
455;548,1714285714286;544,0;4,171428571428572;0,0
460;513,2428571428571;513,2428571428571;0,0;0,0
465;482,2714285714286;482,2714285714286;0,0;0,0
470;454,47142857142853;454,47142857142853;0,0;0,0
475;427,1857142857143;427,1857142857143;0,0;0,0
480;399,8285714285715;399,8285714285715;0,0;0,0
485;377,2;377,2;0,0;0,0
490;368,5857142857143;356,67142857142863;0,0;11,9
495;364,5571428571429;336,57142857142856;4,171428571428572;23,814285714285713
500;360,38571428571424;316,3428571428571;8,328571428571427;35,714285714285715
505;350,0142857142857;297,07142857142856;12,5;40,44285714285714
510;344,7857142857143;278,0285714285714;14,428571428571429;52,34285714285715
515;332,9428571428571;259,0;14,428571428571429;59,528571428571425
520;313,14285714285717;241,1142857142857;12,5;59,528571428571425
525;281,7;223,27142857142857;8,328571428571427;50,1
530;248,97142857142856;206,6142857142857;4,171428571428572;38,199999999999996
535;229,81428571428572;189,92857142857142;4,171428571428572;35,714285714285715
540;202,6;173,27142857142857;5,528571428571429;23,814285714285713
545;192,34285714285716;160,17142857142858;8,371428571428572;23,8
550;194,72857142857143;150,65714285714287;8,371428571428572;35,714285714285715
555;235,0142857142857;139,15714285714287;12,542857142857143;83,32857142857142
560;297,31428571428575;130,82857142857145;16,557142857142857;149,95714285714286
565;363,42857142857144;123,6857142857143;16,557142857142857;223,18571428571428
570;416,87142857142857;116,54285714285713;15,2;285,14285714285717
575;451,42857142857144;109,4;11,028571428571427;331,0
580;465,38571428571424;102,75714285714287;11,028571428571427;351,59999999999997
585;442,25714285714287;98,01428571428572;12,357142857142858;331,88571428571424
590;408,88571428571424;94,44285714285715;16,67142857142857;297,77142857142854
595;362,95714285714286;90,85714285714286;24,957142857142856;247,1142857142857
600;314,64285714285717;87,3;36,75714285714286;190,58571428571426
605;296,2714285714286;83,72857142857143;45,885714285714286;166,65714285714284
610;301,3142857142857;80,14285714285714;50,08571428571429;171,07142857142858
615;308,87142857142857;76,58571428571429;49,32857142857143;182,97142857142856
620;310,75714285714287;73,01428571428572;45,17142857142857;192,58571428571426
625;319,7;69,42857142857143;36,74285714285714;213,52857142857144
630;314,11428571428576;65,87142857142858;24,942857142857143;223,31428571428572
635;340,8142857142857;62,300000000000004;16,614285714285714;261,9
640;376,64285714285717;58,714285714285715;12,414285714285715;305,4857142857142
645;445,34285714285716;55,15714285714286;19,514285714285712;370,7142857142857
650;528,5571428571428;51,58571428571429;26,142857142857142;450,8285714285715
655;566,4428571428572;48,0;26,24285714285714;492,2
660;585,3857142857142;45,628571428571426;30,285714285714285;509,4857142857143
665;556,9285714285714;42,871428571428574;34,44285714285714;479,61428571428576
670;500,7428571428572;39,271428571428565;38,74285714285714;422,7142857142857
675;409,19999999999993;35,714285714285715;47,07142857142857;326,42857142857144
680;350,82857142857137;33,34285714285714;48,771428571428565;268,75714285714287
685;318,4142857142857;30,942857142857147;35,6;251,85714285714286
690;333,8142857142857;28,571428571428573;31,428571428571427;273,81428571428575
695;423,74285714285713;26,199999999999996;37,24285714285714;360,3142857142857
700;490,34285714285716;23,800000000000004;33,05714285714286;433,4428571428571
705;599,5285714285714;21,428571428571427;27,585714285714285;550,4857142857143
710;650,7428571428571;19,057142857142857;27,599999999999998;604,1142857142858
715;661,8571428571429;16,657142857142855;26,571428571428573;618,6285714285714
720;634,8571428571429;14,285714285714286;26,571428571428573;594,0
725;583,657142857143;13,1;27,91428571428571;542,6142857142858
730;531,6285714285715;11,9;23,75714285714286;495,9428571428571
735;437,45714285714286;10,714285714285714;13,485714285714286;413,25714285714287
740;374,0571428571429;9,528571428571428;13,485714285714286;351,04285714285714
745;314,2857142857143;8,328571428571427;16,928571428571427;289,0285714285714
750;263,5857142857143;7,142857142857143;14,27142857142857;242,17142857142858
755;222,34285714285713;5,957142857142857;18,428571428571427;197,94285714285712
760;211,0142857142857;4,757142857142857;22,057142857142857;184,18571428571428
765;223,9;3,5714285714285716;24,228571428571428;196,1
770;271,8285714285714;2,3857142857142857;28,385714285714283;241,05714285714288
775;336,4857142857143;1,1857142857142857;33,114285714285714;302,1857142857143
780;414,8142857142857;0,0;32,25714285714286;382,5571428571429
785;487,5857142857143;0,0;21,514285714285716;466,07142857142856
790;556,3428571428572;0,0;17,342857142857145;539,0
795;601,4571428571428;0,0;20,957142857142856;580,4857142857143
800;595,6142857142858;0,0;18,4;577,2285714285715
805;568,7142857142857;0,0;18,4;550,3
810;490,4714285714286;0,0;18,9;471,57142857142856
815;438,4;0,0;18,9;419,4857142857143
820;463,5428571428571;0,0;23,057142857142853;440,47142857142853
825;529,7714285714286;0,0;31,4;498,3857142857143
830;568,4571428571429;0,0;33,871428571428574;534,5857142857143
835;606,9857142857143;0,0;29,7;577,2714285714285
840;610,4428571428572;0,0;23,25714285714286;587,1714285714286
845;537,2285714285714;0,0;14,914285714285715;522,3142857142857
850;433,4428571428571;0,0;14,114285714285714;419,34285714285716
855;327,8;0,0;15,614285714285714;312,1857142857143
860;260,4428571428571;0,0;22,357142857142858;238,1
865;260,8285714285715;0,0;22,714285714285715;238,1
870;285,0857142857143;1,1857142857142857;22,714285714285715;261,18571428571425
875;305,15714285714284;2,3857142857142857;20,599999999999998;282,18571428571425
880;330,45714285714286;4,757142857142857;16,428571428571427;309,2857142857143
885;382,3428571428571;7,142857142857143;12,271428571428572;362,92857142857144
890;469,0;9,528571428571428;8,1;451,37142857142857
895;556,8428571428572;11,9;9,62857142857143;535,3
900;668,4714285714286;14,285714285714286;12,428571428571429;641,7428571428571
905;747,0571428571428;19,057142857142857;14,9;713,1285714285714
910;770,5571428571428;23,8;19,071428571428573;727,6857142857143
915;736,2571428571429;28,571428571428573;27,4;680,2857142857143
920;711,9285714285714;34,528571428571425;35,385714285714286;641,9857142857143
925;661,3571428571429;40,471428571428575;35,357142857142854;585,5142857142857
930;631,8000000000001;48,81428571428571;31,2;551,7857142857143
935;620,3000000000001;58,34285714285714;27,02857142857143;534,9428571428572
940;608,2714285714285;67,84285714285714;20,385714285714283;520,0285714285714
945;634,4714285714286;77,38571428571429;12,5;544,5857142857143
950;635,1428571428571;89,3;8,342857142857143;537,5142857142857
955;690,7142857142857;103,57142857142857;8,028571428571428;579,1
960;712,1999999999999;117,87142857142855;8,028571428571428;586,3000000000001
965;736,0571428571428;133,34285714285713;12,185714285714285;590,5428571428572
970;782,5857142857143;148,79999999999998;12,185714285714285;621,5714285714286
975;797,4571428571428;164,29999999999998;12,185714285714285;621,0
980;812,1428571428571;180,95714285714286;12,742857142857144;618,4428571428572
985;795,5142857142856;198,81428571428572;8,885714285714286;587,8285714285714
990;812,7571428571429;217,85714285714286;4,714285714285714;590,1714285714286
995;795,6714285714286;236,9;4,714285714285714;554,0571428571428
1000;786,8285714285714;255,95714285714286;7,128571428571428;523,7714285714286
1005;784,2714285714285;276,18571428571425;5,957142857142856;502,12857142857143
1010;776,2714285714285;300,0;5,957142857142856;470,31428571428575
1015;845,2857142857143;325,0;9,928571428571429;510,35714285714283
1020;920,1285714285714;351,1857142857143;9,37142857142857;559,5714285714286
1025;1050,1142857142856;378,5857142857143;9,37142857142857;662,157142857143
1030;1174,814285714286;408,34285714285716;11,942857142857141;754,5428571428572
1035;1270,0;440,4714285714286;11,942857142857141;817,5571428571428
1040;1291,4285714285713;477,38571428571424;9,528571428571428;804,5142857142857
1045;1245,3428571428572;517,8571428571429;6,542857142857143;720,9428571428572
1050;1188,9714285714285;559,5285714285714;6,542857142857143;622,8857142857142
1055;1136,2857142857142;602,3857142857142;2,5714285714285716;531,3285714285714
1060;1134,6571428571428;646,4285714285714;2,5714285714285716;485,64285714285717
1065;1141,6714285714286;692,8571428571429;2,5714285714285716;446,25714285714287
