Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;7237,757142857144;7004,4857142857145;0,0;233,25714285714284
5;7223,557142857143;7025,042857142857;0,0;198,5
10;7195,471428571429;7042,228571428571;0,0;153,27142857142857
15;7147,357142857143;7052,114285714286;0,0;95,22857142857143
20;7095,0;7059,285714285715;0,0;35,714285714285715
25;7072,571428571428;7060,671428571428;0,0;11,9
30;7061,857142857143;7061,857142857143;0,0;0,0
35;7058,614285714286;7058,614285714286;0,0;0,0
40;7052,914285714286;7052,914285714286;0,0;0,0
45;7043,5142857142855;7043,5142857142855;0,0;0,0
50;7030,457142857143;7030,457142857143;0,0;0,0
55;7015,314285714286;7015,314285714286;0,0;0,0
60;6995,257142857144;6995,257142857144;0,0;0,0
65;6969,771428571429;6969,771428571429;0,0;0,0
70;6937,628571428571;6937,628571428571;0,0;0,0
75;6897,942857142857;6897,942857142857;0,0;0,0
80;6854,928571428572;6854,928571428572;0,0;0,0
85;6805,757142857144;6805,757142857144;0,0;0,0
90;6752,114285714286;6752,114285714286;0,0;0,0
95;6694,5;6694,5;0,0;0,0
100;6630,242857142856;6630,242857142856;0,0;0,0
105;6563,6285714285705;6563,6285714285705;0,0;0,0
110;6494,814285714286;6494,814285714286;0,0;0,0
115;6423,957142857143;6423,957142857143;0,0;0,0
120;6350,5142857142855;6350,5142857142855;0,0;0,0
125;6272,471428571429;6272,471428571429;0,0;0,0
130;6193,557142857143;6193,557142857143;0,0;0,0
135;6114,628571428571;6114,628571428571;0,0;0,0
140;6034,900000000001;6034,900000000001;0,0;0,0
145;5954,614285714286;5954,614285714286;0,0;0,0
150;5870,5428571428565;5870,5428571428565;0,0;0,0
155;5781,142857142857;5781,142857142857;0,0;0,0
160;5687,842857142858;5687,842857142858;0,0;0,0
165;5591,400000000001;5591,400000000001;0,0;0,0
170;5495,542857142857;5495,542857142857;0,0;0,0
175;5400,314285714286;5400,314285714286;0,0;0,0
180;5305,028571428571;5305,028571428571;0,0;0,0
185;5208,071428571428;5208,071428571428;0,0;0,0
190;5109,357142857143;5109,357142857143;0,0;0,0
195;5009,757142857144;5009,757142857144;0,0;0,0
200;4905,685714285714;4905,685714285714;0,0;0,0
205;4799,542857142857;4799,542857142857;0,0;0,0
210;4695,371428571429;4695,371428571429;0,0;0,0
215;4589,785714285715;4589,785714285715;0,0;0,0
220;4478,271428571429;4478,271428571429;0,0;0,0
225;4365,4;4365,4;0,0;0,0
230;4253,5;4253,5;0,0;0,0
235;4138,742857142857;4138,742857142857;0,0;0,0
240;4023,2;4023,2;0,0;0,0
245;3906,942857142857;3906,942857142857;0,0;0,0
250;3791,442857142857;3791,442857142857;0,0;0,0
255;3674,5285714285715;3674,5285714285715;0,0;0,0
260;3559,957142857143;3559,957142857143;0,0;0,0
265;3448,0;3448,0;0,0;0,0
270;3339,214285714286;3339,214285714286;0,0;0,0
275;3230,9857142857145;3230,9857142857145;0,0;0,0
280;3126,1142857142854;3126,1142857142854;0,0;0,0
285;3021,6;3021,6;0,0;0,0
290;2921,9714285714285;2921,9714285714285;0,0;0,0
295;2824,2285714285713;2824,2285714285713;0,0;0,0
300;2731,8428571428567;2731,8428571428567;0,0;0,0
305;2637,371428571428;2637,371428571428;0,0;0,0
310;2539,2999999999997;2539,2999999999997;0,0;0,0
315;2444,1571428571433;2444,1571428571433;0,0;0,0
320;2350,6;2350,6;0,0;0,0
325;2254,842857142857;2254,842857142857;0,0;0,0
330;2169,742857142857;2157,828571428571;0,0;11,9
335;2084,4714285714285;2060,671428571429;0,0;23,814285714285713
340;1998,1571428571428;1962,4428571428573;0,0;35,714285714285715
345;1916,0142857142857;1868,3999999999999;0,0;47,614285714285714
350;1830,3142857142855;1782,685714285714;0,0;47,614285714285714
355;1734,0142857142857;1698,3;0,0;35,714285714285715
360;1640,3857142857144;1616,5857142857144;0,0;23,814285714285713
365;1546,9428571428573;1535,042857142857;0,0;11,9
370;1454,9;1454,9;0,0;0,0
375;1375,5571428571427;1375,5571428571427;0,0;0,0
380;1298,4857142857143;1298,4857142857143;0,0;0,0
385;1227,2142857142858;1222,2142857142858;5,0;0,0
390;1152,7;1147,2142857142858;5,471428571428571;0,0
395;1085,557142857143;1080,0857142857144;5,471428571428571;0,0
400;1020,5142857142857;1015,0285714285714;5,471428571428571;0,0
405;959,4428571428571;953,9714285714286;5,471428571428571;0,0
410;905,8571428571429;900,3857142857142;5,471428571428571;0,0
415;855,8714285714286;850,4;5,471428571428571;0,0
420;812,6;802,6;10,0;0,0
425;767,3571428571429;757,3571428571429;10,0;0,0
430;730,1285714285714;715,1285714285714;15,0;0,0
435;690,9428571428571;675,0714285714286;15,87142857142857;0,0
440;655,1857142857143;639,3142857142857;15,87142857142857;0,0
445;621,0142857142856;606,0142857142856;15,0;0,0
450;585,0285714285714;575,0285714285715;10,0;0,0
455;549,0;544,0;5,0;0,0
460;513,2428571428571;513,2428571428571;0,0;0,0
465;482,2714285714286;482,2714285714286;0,0;0,0
470;454,47142857142853;454,47142857142853;0,0;0,0
475;432,1857142857143;427,1857142857143;5,0;0,0
480;409,8285714285715;399,8285714285715;10,0;0,0
485;392,2;377,2;15,0;0,0
490;384,0857142857143;356,67142857142863;15,5;11,9
495;380,88571428571424;336,57142857142856;20,5;23,814285714285713
500;377,0571428571429;316,3428571428571;25,0;35,714285714285715
505;362,5142857142857;297,07142857142856;25,0;40,44285714285714
510;355,37142857142857;278,0285714285714;25,0;52,34285714285715
515;348,5285714285714;259,0;30,0;59,528571428571425
520;335,64285714285717;241,1142857142857;35,0;59,528571428571425
525;305,15714285714284;223,27142857142857;31,785714285714285;50,1
530;271,59999999999997;206,6142857142857;26,785714285714285;38,199999999999996
535;257,42857142857144;189,92857142857142;31,785714285714285;35,714285714285715
540;238,85714285714286;173,27142857142857;41,785714285714285;23,814285714285713
545;232,92857142857142;160,17142857142858;48,957142857142856;23,8
550;235,31428571428572;150,65714285714287;48,957142857142856;35,714285714285715
555;271,7857142857143;139,15714285714287;49,300000000000004;83,32857142857142
560;343,3285714285715;130,82857142857145;62,57142857142857;149,95714285714286
565;415,4857142857143;123,6857142857143;68,61428571428571;223,18571428571428
570;483,59999999999997;116,54285714285713;81,92857142857143;285,14285714285717
575;546,4857142857143;109,4;106,08571428571429;331,0
580;591,4142857142857;102,75714285714287;137,05714285714285;351,59999999999997
585;592,9142857142857;98,01428571428572;163,04285714285714;331,88571428571424
590;576,9285714285714;94,44285714285715;184,71428571428572;297,77142857142854
595;541,9;90,85714285714286;203,94285714285712;247,1142857142857
600;510,8142857142857;87,3;232,91428571428574;190,58571428571426
605;507,4;83,72857142857143;257,01428571428573;166,65714285714284
610;519,9285714285714;80,14285714285714;268,7142857142857;171,07142857142858
615;524,4714285714286;76,58571428571429;264,92857142857144;182,97142857142856
620;528,3571428571429;73,01428571428572;262,74285714285713;192,58571428571426
625;556,9;69,42857142857143;273,92857142857144;213,52857142857144
630;583,7571428571429;65,87142857142858;294,57142857142856;223,31428571428572
635;632,9;62,300000000000004;308,7;261,9
640;663,8142857142857;58,714285714285715;299,59999999999997;305,4857142857142
645;742,3571428571429;55,15714285714286;316,5142857142857;370,7142857142857
650;828,6;51,58571428571429;326,2;450,8285714285715
655;867,1999999999999;48,0;327,0285714285714;492,2
660;852,9142857142857;45,628571428571426;297,8142857142857;509,4857142857143
665;799,657142857143;42,871428571428574;277,2;479,61428571428576
670;739,9428571428572;39,271428571428565;277,9428571428571;422,7142857142857
675;647,8857142857142;35,714285714285715;285,75714285714287;326,42857142857144
680;594,5285714285714;33,34285714285714;292,4428571428571;268,75714285714287
685;569,0;30,942857142857147;286,2;251,85714285714286
690;604,7857142857143;28,571428571428573;302,40000000000003;273,81428571428575
695;712,8571428571429;26,199999999999996;326,3285714285715;360,3142857142857
700;784,6285714285715;23,800000000000004;327,37142857142857;433,4428571428571
705;870,5714285714286;21,428571428571427;298,64285714285717;550,4857142857143
710;914,6428571428571;19,057142857142857;291,48571428571427;604,1142857142858
715;922,8714285714286;16,657142857142855;287,57142857142856;618,6285714285714
720;893,6285714285714;14,285714285714286;285,3428571428571;594,0
725;835,6142857142858;13,1;279,9142857142857;542,6142857142858
730;767,1428571428571;11,9;259,3;495,9428571428571
735;673,4;10,714285714285714;249,42857142857142;413,25714285714287
740;613,3714285714286;9,528571428571428;252,78571428571428;351,04285714285714
745;555,1428571428571;8,328571428571427;257,7857142857143;289,0285714285714
750;503,68571428571425;7,142857142857143;254,35714285714286;242,17142857142858
755;463,4142857142857;5,957142857142857;259,5;197,94285714285712
760;441,4142857142857;4,757142857142857;252,4857142857143;184,18571428571428
765;451,0142857142857;3,5714285714285716;251,34285714285716;196,1
770;493,1857142857143;2,3857142857142857;249,74285714285716;241,05714285714288
775;542,5;1,1857142857142857;239,1142857142857;302,1857142857143
780;614,1999999999999;0,0;231,64285714285714;382,5571428571429
785;681,2142857142857;0,0;215,14285714285714;466,07142857142856
790;728,2571428571429;0,0;189,25714285714284;539,0
795;750,1285714285714;0,0;169,62857142857143;580,4857142857143
800;753,7285714285715;0,0;176,4857142857143;577,2285714285715
805;733,3714285714286;0,0;183,05714285714288;550,3
810;663,4571428571428;0,0;191,8857142857143;471,57142857142856
815;623,9714285714286;0,0;204,48571428571427;419,4857142857143
820;645,3285714285713;0,0;204,84285714285713;440,47142857142853
825;698,1857142857143;0,0;199,78571428571428;498,3857142857143
830;727,1999999999999;0,0;192,6142857142857;534,5857142857143
835;733,1428571428571;0,0;155,8857142857143;577,2714285714285
840;706,0428571428572;0,0;118,87142857142858;587,1714285714286
845;614,8571428571429;0,0;92,54285714285713;522,3142857142857
850;486,54285714285714;0,0;67,2;419,34285714285716
855;371,11428571428576;0,0;58,92857142857143;312,1857142857143
860;308,0571428571429;0,0;69,95714285714286;238,1
865;330,74285714285713;0,0;92,65714285714284;238,1
870;378,3428571428571;1,1857142857142857;115,97142857142856;261,18571428571425
875;405,5285714285714;2,3857142857142857;120,97142857142856;282,18571428571425
880;430,8285714285715;4,757142857142857;116,8;309,2857142857143
885;486,88571428571424;7,142857142857143;116,79999999999998;362,92857142857144
890;571,9285714285714;9,528571428571428;111,04285714285713;451,37142857142857
895;653,4285714285714;11,9;106,21428571428571;535,3
900;746,5714285714286;14,285714285714286;90,51428571428572;641,7428571428571
905;807,6857142857143;19,057142857142857;75,51428571428572;713,1285714285714
910;826,8857142857142;23,8;75,38571428571429;727,6857142857143
915;791,3714285714285;28,571428571428573;82,51428571428572;680,2857142857143
920;761,8285714285714;34,528571428571425;85,31428571428572;641,9857142857143
925;709,5;40,471428571428575;83,51428571428572;585,5142857142857
930;678,8571428571429;48,81428571428571;78,24285714285715;551,7857142857143
935;656,8571428571429;58,34285714285714;63,58571428571429;534,9428571428572
940;636,4285714285714;67,84285714285714;48,542857142857144;520,0285714285714
945;655,5285714285714;77,38571428571429;33,542857142857144;544,5857142857143
950;650,3571428571429;89,3;23,542857142857144;537,5142857142857
955;702,6857142857143;103,57142857142857;20,0;579,1
960;729,1714285714286;117,87142857142855;25,0;586,3000000000001
965;760,1999999999999;133,34285714285713;36,32857142857143;590,5428571428572
970;814,342857142857;148,79999999999998;43,94285714285714;621,5714285714286
975;830,2285714285715;164,29999999999998;44,957142857142856;621,0
980;849,3571428571429;180,95714285714286;49,957142857142856;618,4428571428572
985;843,842857142857;198,81428571428572;57,214285714285715;587,8285714285714
990;862,157142857143;217,85714285714286;54,114285714285714;590,1714285714286
995;840,7714285714285;236,9;49,8;554,0571428571428
1000;826,9;255,95714285714286;47,18571428571429;523,7714285714286
1005;825,4285714285714;276,18571428571425;47,08571428571429;502,12857142857143
1010;820,5142857142857;300,0;50,18571428571429;470,31428571428575
1015;880,7571428571429;325,0;45,4;510,35714285714283
1020;946,1428571428571;351,1857142857143;35,4;559,5714285714286
1025;1072,6142857142856;378,5857142857143;31,871428571428574;662,157142857143
1030;1199,7428571428572;408,34285714285716;36,871428571428574;754,5428571428572
1035;1294,5142857142857;440,4714285714286;36,471428571428575;817,5571428571428
1040;1308,4428571428573;477,38571428571424;26,542857142857144;804,5142857142857
1045;1258,857142857143;517,8571428571429;20,071428571428573;720,9428571428572
1050;1197,4857142857143;559,5285714285714;15,071428571428571;622,8857142857142
1055;1143,7857142857142;602,3857142857142;10,071428571428571;531,3285714285714
1060;1147,0857142857142;646,4285714285714;15,0;485,64285714285717
1065;1154,1;692,8571428571429;15,0;446,25714285714287
1070;1184,4428571428573;744,0571428571428;10,785714285714286;429,61428571428576
1075;1225,3428571428572;797,6285714285714;10,785714285714286;416,92857142857144
