Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;6252,942857142857;6138,757142857144;0,0;114,17142857142858
5;6259,9857142857145;6174,185714285714;0,0;85,79999999999998
10;6278,414285714286;6215,714285714285;0,0;62,714285714285715
15;6291,914285714286;6248,385714285714;0,0;43,54285714285714
20;6302,5142857142855;6292,042857142857;0,0;10,457142857142857
25;6328,314285714286;6325,814285714286;0,0;2,5
30;6357,0142857142855;6357,0142857142855;0,0;0,0
35;6394,942857142857;6394,942857142857;0,0;0,0
40;6424,0;6424,0;0,0;0,0
45;6448,857142857143;6448,857142857143;0,0;0,0
50;6473,214285714285;6473,214285714285;0,0;0,0
55;6496,342857142858;6496,342857142858;0,0;0,0
60;6515,842857142858;6515,842857142858;0,0;0,0
65;6531,528571428571;6531,528571428571;0,0;0,0
70;6540,8;6540,8;0,0;0,0
75;6543,557142857142;6543,557142857142;0,0;0,0
80;6543,742857142856;6543,742857142856;0,0;0,0
85;6540,771428571429;6540,771428571429;0,0;0,0
90;6534,628571428571;6534,628571428571;0,0;0,0
95;6516,728571428571;6516,728571428571;0,0;0,0
100;6479,742857142856;6479,742857142856;0,0;0,0
105;6436,828571428571;6436,828571428571;0,0;0,0
110;6390,771428571429;6390,771428571429;0,0;0,0
115;6343,471428571429;6343,471428571429;0,0;0,0
120;6293,857142857143;6293,857142857143;0,0;0,0
125;6239,328571428572;6239,328571428572;0,0;0,0
130;6174,157142857142;6174,157142857142;0,0;0,0
135;6101,114285714285;6101,114285714285;0,0;0,0
140;6028,028571428571;6028,028571428571;0,0;0,0
145;5954,614285714286;5954,614285714286;0,0;0,0
150;5870,5428571428565;5870,5428571428565;0,0;0,0
155;5781,142857142857;5781,142857142857;0,0;0,0
160;5687,842857142858;5687,842857142858;0,0;0,0
165;5591,400000000001;5591,400000000001;0,0;0,0
170;5495,542857142857;5495,542857142857;0,0;0,0
175;5400,314285714286;5400,314285714286;0,0;0,0
180;5305,028571428571;5305,028571428571;0,0;0,0
185;5208,071428571428;5208,071428571428;0,0;0,0
190;5109,357142857143;5109,357142857143;0,0;0,0
195;5009,757142857144;5009,757142857144;0,0;0,0
200;4905,685714285714;4905,685714285714;0,0;0,0
205;4799,542857142857;4799,542857142857;0,0;0,0
210;4695,371428571429;4695,371428571429;0,0;0,0
215;4589,785714285715;4589,785714285715;0,0;0,0
220;4478,271428571429;4478,271428571429;0,0;0,0
225;4365,4;4365,4;0,0;0,0
230;4253,5;4253,5;0,0;0,0
235;4138,742857142857;4138,742857142857;0,0;0,0
240;4023,2;4023,2;0,0;0,0
245;3906,942857142857;3906,942857142857;0,0;0,0
250;3791,442857142857;3791,442857142857;0,0;0,0
255;3674,5285714285715;3674,5285714285715;0,0;0,0
260;3559,957142857143;3559,957142857143;0,0;0,0
265;3448,0;3448,0;0,0;0,0
270;3339,214285714286;3339,214285714286;0,0;0,0
275;3230,9857142857145;3230,9857142857145;0,0;0,0
280;3126,1142857142854;3126,1142857142854;0,0;0,0
285;3021,6;3021,6;0,0;0,0
290;2921,9714285714285;2921,9714285714285;0,0;0,0
295;2824,2285714285713;2824,2285714285713;0,0;0,0
300;2731,8428571428567;2731,8428571428567;0,0;0,0
305;2637,371428571428;2637,371428571428;0,0;0,0
310;2539,2999999999997;2539,2999999999997;0,0;0,0
315;2444,1571428571433;2444,1571428571433;0,0;0,0
320;2350,6;2350,6;0,0;0,0
325;2254,842857142857;2254,842857142857;0,0;0,0
330;2169,742857142857;2157,828571428571;0,0;11,9
335;2084,4714285714285;2060,671428571429;0,0;23,814285714285713
340;1998,1571428571428;1962,4428571428573;0,0;35,714285714285715
345;1916,0142857142857;1868,3999999999999;0,0;47,614285714285714
350;1830,3142857142855;1782,685714285714;0,0;47,614285714285714
355;1734,0142857142857;1698,3;0,0;35,714285714285715
360;1640,3857142857144;1616,5857142857144;0,0;23,814285714285713
365;1546,9428571428573;1535,042857142857;0,0;11,9
370;1454,9;1454,9;0,0;0,0
375;1375,5571428571427;1375,5571428571427;0,0;0,0
380;1298,4857142857143;1298,4857142857143;0,0;0,0
385;1226,3857142857141;1222,2142857142858;4,171428571428572;0,0
390;1152,7;1147,2142857142858;5,471428571428571;0,0
395;1085,557142857143;1080,0857142857144;5,471428571428571;0,0
400;1020,5142857142857;1015,0285714285714;5,471428571428571;0,0
405;959,4428571428571;953,9714285714286;5,471428571428571;0,0
410;905,8571428571429;900,3857142857142;5,471428571428571;0,0
415;855,8714285714286;850,4;5,471428571428571;0,0
420;810,9285714285714;802,6;8,328571428571427;0,0
425;765,6857142857143;757,3571428571429;8,328571428571427;0,0
430;723,5142857142856;715,1285714285714;8,371428571428572;0,0
435;683,4428571428571;675,0714285714286;8,371428571428572;0,0
440;647,6857142857143;639,3142857142857;8,371428571428572;0,0
445;614,3857142857142;606,0142857142856;8,371428571428572;0,0
450;583,3714285714285;575,0285714285715;8,328571428571427;0,0
455;548,1714285714286;544,0;4,171428571428572;0,0
460;513,2428571428571;513,2428571428571;0,0;0,0
465;482,2714285714286;482,2714285714286;0,0;0,0
470;454,47142857142853;454,47142857142853;0,0;0,0
475;431,35714285714283;427,1857142857143;4,171428571428572;0,0
480;407,8285714285715;399,8285714285715;8,0;0,0
485;385,2;377,2;8,0;0,0
490;376,5857142857143;356,67142857142863;8,0;11,9
495;372,54285714285714;336,57142857142856;12,171428571428573;23,814285714285713
500;368,38571428571424;316,3428571428571;16,32857142857143;35,714285714285715
505;358,0142857142857;297,07142857142856;20,5;40,44285714285714
510;348,95714285714286;278,0285714285714;18,585714285714285;52,34285714285715
515;339,7285714285714;259,0;21,214285714285715;59,528571428571425
520;319,92857142857144;241,1142857142857;19,285714285714285;59,528571428571425
525;288,4857142857143;223,27142857142857;15,114285714285714;50,1
530;255,75714285714284;206,6142857142857;10,957142857142857;38,199999999999996
535;240,75714285714284;189,92857142857142;15,114285714285714;35,714285714285715
540;217,71428571428572;173,27142857142857;20,642857142857142;23,814285714285713
545;210,05714285714288;160,17142857142858;26,071428571428573;23,8
550;216,6142857142857;150,65714285714287;30,24285714285714;35,714285714285715
555;254,28571428571428;139,15714285714287;31,8;83,32857142857142
560;324,9142857142857;130,82857142857145;44,142857142857146;149,95714285714286
565;393,35714285714283;123,6857142857143;46,48571428571428;223,18571428571428
570;462,2857142857143;116,54285714285713;59,614285714285714;286,12857142857143
575;515,1428571428571;109,4;74,74285714285715;331,0
580;550,2285714285714;102,75714285714287;95,81428571428572;351,59999999999997
585;545,5571428571428;98,01428571428572;115,67142857142858;331,88571428571424
590;521,9857142857143;94,44285714285715;129,74285714285716;297,77142857142854
595;474,7714285714286;90,85714285714286;136,78571428571428;247,1142857142857
600;438,2;87,3;160,28571428571428;190,58571428571426
605;425,35714285714283;83,72857142857143;175,0;166,65714285714284
610;421,4857142857143;80,14285714285714;170,27142857142857;171,07142857142858
615;418,4142857142857;76,58571428571429;158,85714285714286;182,97142857142856
620;425,84285714285716;73,01428571428572;160,24285714285716;192,58571428571426
625;465,0;69,42857142857143;182,05714285714288;213,52857142857144
630;478,9857142857143;65,87142857142858;189,81428571428572;223,31428571428572
635;512,7285714285714;62,300000000000004;188,52857142857144;261,9
640;522,8714285714285;58,714285714285715;168,29999999999998;295,8428571428571
645;594,9857142857143;55,15714285714286;182,21428571428572;357,64285714285717
650;699,9285714285714;51,58571428571429;201,37142857142857;446,9857142857143
655;739,1428571428571;48,0;209,77142857142857;481,35714285714283
660;727,7857142857143;45,628571428571426;193,65714285714284;488,5
665;696,7142857142857;42,871428571428574;183,20000000000002;470,6714285714285
670;639,4428571428572;39,271428571428565;177,44285714285715;422,7142857142857
675;547,8714285714285;35,714285714285715;185,7;326,42857142857144
680;499,40000000000003;33,34285714285714;197,31428571428572;268,75714285714287
685;474,0571428571429;30,942857142857147;191,24285714285716;251,85714285714286
690;497,88571428571424;28,571428571428573;195,5;273,81428571428575
695;601,8142857142857;26,199999999999996;215,32857142857142;360,3142857142857
700;670,7142857142857;23,800000000000004;213,47142857142856;433,4428571428571
705;753,4142857142857;21,428571428571427;190,25714285714284;541,7285714285715
