Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;7237,757142857144;7004,4857142857145;0,0;233,25714285714284
5;7223,557142857143;7025,042857142857;0,0;198,5
10;7195,471428571429;7042,228571428571;0,0;153,27142857142857
15;7147,357142857143;7052,114285714286;0,0;95,22857142857143
20;7095,0;7059,285714285715;0,0;35,714285714285715
25;7072,571428571428;7060,671428571428;0,0;11,9
30;7061,857142857143;7061,857142857143;0,0;0,0
35;7058,614285714286;7058,614285714286;0,0;0,0
40;7052,914285714286;7052,914285714286;0,0;0,0
45;7043,5142857142855;7043,5142857142855;0,0;0,0
50;7030,457142857143;7030,457142857143;0,0;0,0
55;7015,314285714286;7015,314285714286;0,0;0,0
60;6995,257142857144;6995,257142857144;0,0;0,0
65;6969,771428571429;6969,771428571429;0,0;0,0
70;6937,628571428571;6937,628571428571;0,0;0,0
75;6897,942857142857;6897,942857142857;0,0;0,0
80;6854,928571428572;6854,928571428572;0,0;0,0
85;6805,757142857144;6805,757142857144;0,0;0,0
90;6752,114285714286;6752,114285714286;0,0;0,0
95;6694,5;6694,5;0,0;0,0
100;6630,242857142856;6630,242857142856;0,0;0,0
105;6563,6285714285705;6563,6285714285705;0,0;0,0
110;6494,814285714286;6494,814285714286;0,0;0,0
115;6423,957142857143;6423,957142857143;0,0;0,0
120;6350,5142857142855;6350,5142857142855;0,0;0,0
125;6272,471428571429;6272,471428571429;0,0;0,0
130;6193,557142857143;6193,557142857143;0,0;0,0
135;6114,628571428571;6114,628571428571;0,0;0,0
140;6034,900000000001;6034,900000000001;0,0;0,0
145;5954,614285714286;5954,614285714286;0,0;0,0
150;5870,5428571428565;5870,5428571428565;0,0;0,0
155;5781,142857142857;5781,142857142857;0,0;0,0
160;5687,842857142858;5687,842857142858;0,0;0,0
165;5591,400000000001;5591,400000000001;0,0;0,0
170;5495,542857142857;5495,542857142857;0,0;0,0
175;5400,314285714286;5400,314285714286;0,0;0,0
180;5305,028571428571;5305,028571428571;0,0;0,0
185;5208,071428571428;5208,071428571428;0,0;0,0
190;5109,357142857143;5109,357142857143;0,0;0,0
195;5009,757142857144;5009,757142857144;0,0;0,0
200;4905,685714285714;4905,685714285714;0,0;0,0
205;4799,542857142857;4799,542857142857;0,0;0,0
210;4695,371428571429;4695,371428571429;0,0;0,0
215;4589,785714285715;4589,785714285715;0,0;0,0
220;4478,271428571429;4478,271428571429;0,0;0,0
225;4365,4;4365,4;0,0;0,0
230;4253,5;4253,5;0,0;0,0
235;4138,742857142857;4138,742857142857;0,0;0,0
240;4023,2;4023,2;0,0;0,0
245;3906,942857142857;3906,942857142857;0,0;0,0
250;3791,442857142857;3791,442857142857;0,0;0,0
255;3674,5285714285715;3674,5285714285715;0,0;0,0
260;3559,957142857143;3559,957142857143;0,0;0,0
265;3448,0;3448,0;0,0;0,0
270;3339,214285714286;3339,214285714286;0,0;0,0
275;3230,9857142857145;3230,9857142857145;0,0;0,0
280;3126,1142857142854;3126,1142857142854;0,0;0,0
285;3021,6;3021,6;0,0;0,0
290;2921,9714285714285;2921,9714285714285;0,0;0,0
295;2824,2285714285713;2824,2285714285713;0,0;0,0
300;2731,8428571428567;2731,8428571428567;0,0;0,0
305;2637,371428571428;2637,371428571428;0,0;0,0
310;2539,2999999999997;2539,2999999999997;0,0;0,0
315;2444,1571428571433;2444,1571428571433;0,0;0,0
320;2350,6;2350,6;0,0;0,0
325;2254,842857142857;2254,842857142857;0,0;0,0
330;2169,742857142857;2157,828571428571;0,0;11,9
335;2084,4714285714285;2060,671428571429;0,0;23,814285714285713
340;1998,1571428571428;1962,4428571428573;0,0;35,714285714285715
345;1916,0142857142857;1868,3999999999999;0,0;47,614285714285714
350;1830,3142857142855;1782,685714285714;0,0;47,614285714285714
355;1734,0142857142857;1698,3;0,0;35,714285714285715
360;1640,3857142857144;1616,5857142857144;0,0;23,814285714285713
365;1546,9428571428573;1535,042857142857;0,0;11,9
370;1454,9;1454,9;0,0;0,0
375;1375,5571428571427;1375,5571428571427;0,0;0,0
380;1298,4857142857143;1298,4857142857143;0,0;0,0
385;1227,642857142857;1222,2142857142858;5,414285714285714;0,0
390;1152,7;1147,2142857142858;5,471428571428571;0,0
395;1085,557142857143;1080,0857142857144;5,471428571428571;0,0
400;1020,5142857142857;1015,0285714285714;5,471428571428571;0,0
405;959,4428571428571;953,9714285714286;5,471428571428571;0,0
410;905,8571428571429;900,3857142857142;5,471428571428571;0,0
415;855,8714285714286;850,4;5,471428571428571;0,0
420;813,4285714285714;802,6;10,828571428571427;0,0
425;768,1857142857143;757,3571428571429;10,828571428571427;0,0
430;731,3857142857142;715,1285714285714;16,257142857142856;0,0
435;694,6999999999999;675,0714285714286;19,62857142857143;0,0
440;658,9428571428572;639,3142857142857;19,62857142857143;0,0
445;622,2571428571429;606,0142857142856;16,257142857142856;0,0
450;585,8714285714285;575,0285714285715;10,828571428571427;0,0
455;549,4142857142857;544,0;5,414285714285714;0,0
460;513,2428571428571;513,2428571428571;0,0;0,0
465;482,2714285714286;482,2714285714286;0,0;0,0
470;454,47142857142853;454,47142857142853;0,0;0,0
475;432,59999999999997;427,1857142857143;5,414285714285714;0,0
480;410,65714285714284;399,8285714285715;10,828571428571427;0,0
485;393,45714285714286;377,2;16,257142857142856;0,0
490;387,82857142857137;356,67142857142863;19,24285714285714;11,9
495;385,04285714285714;336,57142857142856;24,67142857142857;23,814285714285713
500;379,12857142857143;316,3428571428571;27,085714285714285;35,714285714285715
505;364,5857142857143;297,07142857142856;27,085714285714285;40,44285714285714
510;357,45714285714286;278,0285714285714;27,085714285714285;52,34285714285715
515;351,0142857142857;259,0;32,5;59,528571428571425
520;338,5571428571429;241,1142857142857;37,91428571428571;59,528571428571425
525;313,4714285714286;223,27142857142857;40,1;50,1
530;279,51428571428573;206,6142857142857;34,68571428571428;38,199999999999996
535;265,75714285714287;189,92857142857142;40,1;35,714285714285715
540;248,02857142857144;173,27142857142857;50,942857142857136;23,814285714285713
545;238,25714285714284;160,17142857142858;54,285714285714285;23,8
550;241,15714285714287;150,65714285714287;54,800000000000004;35,714285714285715
555;280,54285714285714;139,15714285714287;58,042857142857144;83,32857142857142
560;351,5571428571429;130,82857142857145;70,8;149,95714285714286
565;422,9857142857143;123,6857142857143;76,11428571428571;223,18571428571428
570;493,61428571428576;116,54285714285713;91,89999999999999;285,14285714285717
575;556,1285714285715;109,4;115,74285714285715;331,0
580;604,8428571428573;102,75714285714287;150,45714285714286;351,59999999999997
585;609,7285714285714;98,01428571428572;179,84285714285713;331,88571428571424
590;601,3714285714285;94,44285714285715;209,15714285714284;297,77142857142854
595;566,0;90,85714285714286;228,04285714285714;247,1142857142857
600;537,3428571428572;87,3;259,42857142857144;190,58571428571426
605;538,2285714285715;83,72857142857143;287,8428571428571;166,65714285714284
610;553,5428571428571;80,14285714285714;302,32857142857137;171,07142857142858
615;566,2571428571429;76,58571428571429;306,7142857142857;182,97142857142856
620;570,3;73,01428571428572;304,7142857142857;192,58571428571426
625;598,1428571428571;69,42857142857143;315,1857142857143;213,52857142857144
630;622,3428571428573;65,87142857142858;333,1714285714285;223,31428571428572
635;676,7714285714285;62,300000000000004;352,57142857142856;261,9
640;716,7142857142857;58,714285714285715;352,5142857142857;305,4857142857142
645;792,0285714285714;55,15714285714286;366,1714285714285;370,7142857142857
650;871,0857142857142;51,58571428571429;368,7142857142857;450,8285714285715
655;911,0142857142857;48,0;370,7857142857143;492,2
660;891,1428571428571;45,628571428571426;336,0285714285714;509,4857142857143
665;837,0857142857143;42,871428571428574;314,61428571428576;479,61428571428576
670;780,9142857142858;39,271428571428565;318,92857142857144;422,7142857142857
675;684,9142857142858;35,714285714285715;322,8;326,42857142857144
680;628,0714285714286;33,34285714285714;326,0285714285714;268,75714285714287
685;605,8000000000001;30,942857142857147;323,0285714285714;251,85714285714286
690;647,6;28,571428571428573;345,2142857142857;273,81428571428575
695;754,0;26,199999999999996;367,4857142857143;360,3142857142857
700;823,2571428571429;23,800000000000004;366,0;433,4428571428571
705;916,2714285714285;21,428571428571427;344,35714285714283;550,4857142857143
710;960,4285714285714;19,057142857142857;337,2714285714286;604,1142857142858
715;966,842857142857;16,657142857142855;331,57142857142856;618,6285714285714
720;936,8714285714286;14,285714285714286;328,59999999999997;594,0
725;871,8285714285713;13,1;316,12857142857143;542,6142857142858
730;801,342857142857;11,9;293,5;495,9428571428571
735;702,6142857142858;10,714285714285714;278,6714285714286;413,25714285714287
740;641,2285714285715;9,528571428571428;280,62857142857143;351,04285714285714
745;585,0285714285714;8,328571428571427;287,6714285714285;289,0285714285714
750;533,1;7,142857142857143;283,7714285714286;242,17142857142858
755;501,40000000000003;5,957142857142857;297,4714285714286;197,94285714285712
760;484,40000000000003;4,757142857142857;295,45714285714286;184,18571428571428
765;499,0571428571428;3,5714285714285716;299,4142857142857;196,1
770;541,2428571428571;2,3857142857142857;297,8142857142857;241,05714285714288
775;586,1714285714286;1,1857142857142857;282,7857142857143;302,1857142857143
780;655,4857142857144;0,0;272,92857142857144;382,5571428571429
785;717,8857142857142;0,0;251,82857142857142;466,07142857142856
790;761,4285714285714;0,0;222,44285714285715;539,0
795;780,6;0,0;200,1142857142857;580,4857142857143
800;789,1142857142858;0,0;211,8857142857143;577,2285714285715
805;773,9857142857143;0,0;223,65714285714284;550,3
810;714,9714285714286;0,0;243,3857142857143;471,57142857142856
815;676,9714285714286;0,0;257,4857142857143;419,4857142857143
820;696,0428571428572;0,0;255,57142857142858;440,47142857142853
825;748,7714285714285;0,0;250,3857142857143;498,3857142857143
830;767,4;0,0;232,81428571428572;534,5857142857143
835;762,4;0,0;185,1142857142857;577,2714285714285
840;730,5;0,0;143,28571428571428;587,1714285714286
845;631,4;0,0;109,07142857142857;522,3142857142857
850;499,5142857142857;0,0;80,17142857142858;419,34285714285716
855;381,0285714285714;0,0;68,85714285714286;312,1857142857143
860;317,7857142857143;0,0;79,67142857142856;238,1
865;346,8142857142857;0,0;108,7;238,1
870;400,34285714285716;1,1857142857142857;137,95714285714286;261,18571428571425
875;431,9857142857143;2,3857142857142857;147,44285714285712;282,18571428571425
880;460,7142857142857;4,757142857142857;146,70000000000002;309,2857142857143
885;515,7142857142857;7,142857142857143;145,65714285714284;362,92857142857144
890;595,0857142857143;9,528571428571428;134,2;451,37142857142857
895;671,0428571428572;11,9;123,82857142857142;535,3
900;761,8714285714286;14,285714285714286;105,82857142857142;641,7428571428571
905;821,8571428571429;19,057142857142857;89,7;713,1285714285714
910;841,5;23,8;90,0142857142857;727,6857142857143
915;804,1857142857143;28,571428571428573;95,32857142857142;680,2857142857143
920;771,8285714285714;34,528571428571425;95,32857142857142;641,9857142857143
925;721,3000000000001;40,471428571428575;95,31428571428572;585,5142857142857
930;691,7142857142857;48,81428571428571;91,11428571428571;551,7857142857143
935;668,1142857142858;58,34285714285714;74,87142857142858;534,9428571428572
940;643,5;67,84285714285714;55,628571428571426;520,0285714285714
945;661,3571428571429;77,38571428571429;39,371428571428574;544,5857142857143
950;653,9;89,3;27,085714285714285;537,5142857142857
955;704,342857142857;103,57142857142857;21,67142857142857;579,1
960;731,2571428571429;117,87142857142855;27,085714285714285;586,3000000000001
965;768,5428571428572;133,34285714285713;44,67142857142858;590,5428571428572
970;825,9;148,79999999999998;55,5;621,5714285714286
975;842,7285714285715;164,29999999999998;57,471428571428575;621,0
980;862,3000000000001;180,95714285714286;62,87142857142857;618,4428571428572
985;856,6285714285715;198,81428571428572;69,98571428571428;587,8285714285714
990;878,4;217,85714285714286;70,37142857142857;590,1714285714286
995;856,0714285714286;236,9;65,1;554,0571428571428
1000;839,4142857142857;255,95714285714286;59,685714285714276;523,7714285714286
1005;838,0;276,18571428571425;59,699999999999996;502,12857142857143
1010;832,4428571428572;300,0;62,128571428571426;470,31428571428575
1015;890,342857142857;325,0;54,971428571428575;510,35714285714283
1020;954,8857142857142;351,1857142857143;44,128571428571426;559,5714285714286
1025;1083,857142857143;378,5857142857143;43,11428571428571;662,157142857143
1030;1208,5857142857144;408,34285714285716;45,699999999999996;754,5428571428572
1035;1300,357142857143;440,4714285714286;42,300000000000004;817,5571428571428
1040;1316,357142857143;477,38571428571424;34,47142857142857;804,5142857142857
1045;1263,4428571428573;517,8571428571429;24,657142857142855;720,9428571428572
1050;1201,6714285714286;559,5285714285714;19,24285714285714;622,8857142857142
1055;1147,5285714285715;602,3857142857142;13,828571428571427;531,3285714285714
1060;1148,3285714285714;646,4285714285714;16,257142857142856;485,64285714285717
1065;1155,3428571428572;692,8571428571429;16,257142857142856;446,25714285714287
