Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;7237,757142857144;7004,4857142857145;0,0;233,25714285714284
5;7223,557142857143;7025,042857142857;0,0;198,5
10;7195,471428571429;7042,228571428571;0,0;153,27142857142857
15;7147,357142857143;7052,114285714286;0,0;95,22857142857143
20;7095,0;7059,285714285715;0,0;35,714285714285715
25;7072,571428571428;7060,671428571428;0,0;11,9
30;7061,857142857143;7061,857142857143;0,0;0,0
35;7058,614285714286;7058,614285714286;0,0;0,0
40;7052,914285714286;7052,914285714286;0,0;0,0
45;7043,5142857142855;7043,5142857142855;0,0;0,0
50;7030,457142857143;7030,457142857143;0,0;0,0
55;7015,314285714286;7015,314285714286;0,0;0,0
60;6995,257142857144;6995,257142857144;0,0;0,0
65;6969,771428571429;6969,771428571429;0,0;0,0
70;6937,628571428571;6937,628571428571;0,0;0,0
75;6897,942857142857;6897,942857142857;0,0;0,0
80;6854,928571428572;6854,928571428572;0,0;0,0
85;6805,757142857144;6805,757142857144;0,0;0,0
90;6752,114285714286;6752,114285714286;0,0;0,0
95;6694,5;6694,5;0,0;0,0
100;6630,242857142856;6630,242857142856;0,0;0,0
105;6563,6285714285705;6563,6285714285705;0,0;0,0
110;6494,814285714286;6494,814285714286;0,0;0,0
115;6423,957142857143;6423,957142857143;0,0;0,0
120;6350,5142857142855;6350,5142857142855;0,0;0,0
125;6272,471428571429;6272,471428571429;0,0;0,0
130;6193,557142857143;6193,557142857143;0,0;0,0
135;6114,628571428571;6114,628571428571;0,0;0,0
140;6034,900000000001;6034,900000000001;0,0;0,0
145;5954,614285714286;5954,614285714286;0,0;0,0
150;5870,5428571428565;5870,5428571428565;0,0;0,0
155;5781,142857142857;5781,142857142857;0,0;0,0
160;5687,842857142858;5687,842857142858;0,0;0,0
165;5591,400000000001;5591,400000000001;0,0;0,0
170;5495,542857142857;5495,542857142857;0,0;0,0
175;5400,314285714286;5400,314285714286;0,0;0,0
180;5305,028571428571;5305,028571428571;0,0;0,0
185;5208,071428571428;5208,071428571428;0,0;0,0
190;5109,357142857143;5109,357142857143;0,0;0,0
195;5009,757142857144;5009,757142857144;0,0;0,0
200;4905,685714285714;4905,685714285714;0,0;0,0
205;4799,542857142857;4799,542857142857;0,0;0,0
210;4695,371428571429;4695,371428571429;0,0;0,0
215;4589,785714285715;4589,785714285715;0,0;0,0
220;4478,271428571429;4478,271428571429;0,0;0,0
225;4365,4;4365,4;0,0;0,0
230;4253,5;4253,5;0,0;0,0
235;4138,742857142857;4138,742857142857;0,0;0,0
240;4023,2;4023,2;0,0;0,0
245;3906,942857142857;3906,942857142857;0,0;0,0
250;3791,442857142857;3791,442857142857;0,0;0,0
255;3674,5285714285715;3674,5285714285715;0,0;0,0
260;3559,957142857143;3559,957142857143;0,0;0,0
265;3448,0;3448,0;0,0;0,0
270;3339,214285714286;3339,214285714286;0,0;0,0
275;3230,9857142857145;3230,9857142857145;0,0;0,0
280;3126,1142857142854;3126,1142857142854;0,0;0,0
285;3021,6;3021,6;0,0;0,0
290;2921,9714285714285;2921,9714285714285;0,0;0,0
295;2824,2285714285713;2824,2285714285713;0,0;0,0
300;2731,8428571428567;2731,8428571428567;0,0;0,0
305;2637,371428571428;2637,371428571428;0,0;0,0
310;2539,2999999999997;2539,2999999999997;0,0;0,0
315;2444,1571428571433;2444,1571428571433;0,0;0,0
320;2350,6;2350,6;0,0;0,0
325;2254,842857142857;2254,842857142857;0,0;0,0
330;2169,742857142857;2157,828571428571;0,0;11,9
335;2084,4714285714285;2060,671428571429;0,0;23,814285714285713
340;1998,1571428571428;1962,4428571428573;0,0;35,714285714285715
345;1916,0142857142857;1868,3999999999999;0,0;47,614285714285714
350;1830,3142857142855;1782,685714285714;0,0;47,614285714285714
355;1734,0142857142857;1698,3;0,0;35,714285714285715
360;1640,3857142857144;1616,5857142857144;0,0;23,814285714285713
365;1546,9428571428573;1535,042857142857;0,0;11,9
370;1454,9;1454,9;0,0;0,0
375;1375,5571428571427;1375,5571428571427;0,0;0,0
380;1298,4857142857143;1298,4857142857143;0,0;0,0
385;1226,8;1222,2142857142858;4,585714285714286;0,0
390;1152,7;1147,2142857142858;5,471428571428571;0,0
395;1085,557142857143;1080,0857142857144;5,471428571428571;0,0
400;1020,5142857142857;1015,0285714285714;5,471428571428571;0,0
405;959,4428571428571;953,9714285714286;5,471428571428571;0,0
410;905,8571428571429;900,3857142857142;5,471428571428571;0,0
415;855,8714285714286;850,4;5,471428571428571;0,0
420;811,7714285714285;802,6;9,171428571428573;0,0
425;766,5142857142857;757,3571428571429;9,171428571428573;0,0
430;727,2571428571429;715,1285714285714;12,12857142857143;0,0
435;687,1999999999999;675,0714285714286;12,12857142857143;0,0
440;651,4428571428572;639,3142857142857;12,12857142857143;0,0
445;618,1428571428571;606,0142857142856;12,12857142857143;0,0
450;584,2;575,0285714285715;9,171428571428573;0,0
455;548,5857142857143;544,0;4,585714285714286;0,0
460;513,2428571428571;513,2428571428571;0,0;0,0
465;482,2714285714286;482,2714285714286;0,0;0,0
470;454,47142857142853;454,47142857142853;0,0;0,0
475;431,7714285714286;427,1857142857143;4,585714285714286;0,0
480;408,9857142857143;399,8285714285715;9,171428571428573;0,0
485;388,95714285714286;377,2;11,742857142857144;0,0
490;380,3285714285715;356,67142857142863;11,742857142857144;11,9
495;376,7142857142857;336,57142857142856;16,32857142857143;23,814285714285713
500;372,9714285714286;316,3428571428571;20,914285714285715;35,714285714285715
505;360,42857142857144;297,07142857142856;22,914285714285715;40,44285714285714
510;353,12857142857143;278,0285714285714;22,75714285714286;52,34285714285715
515;345,87142857142857;259,0;27,342857142857145;59,528571428571425
520;328,6714285714285;241,1142857142857;28,014285714285712;59,528571428571425
525;296,8;223,27142857142857;23,442857142857143;50,1
530;263,6714285714286;206,6142857142857;18,857142857142858;38,199999999999996
535;249,1;189,92857142857142;23,442857142857147;35,714285714285715
540;229,68571428571428;173,27142857142857;32,614285714285714;23,814285714285713
545;223,05714285714288;160,17142857142858;39,07142857142857;23,8
550;226,91428571428574;150,65714285714287;40,542857142857144;35,714285714285715
555;263,04285714285714;139,15714285714287;40,542857142857144;83,32857142857142
560;334,5857142857143;130,82857142857145;53,81428571428571;149,95714285714286
565;406,15714285714284;123,6857142857143;59,285714285714285;223,18571428571428
570;473,59999999999997;116,54285714285713;71,91428571428571;285,14285714285717
575;531,8;109,4;91,39999999999999;331,0
580;573,7857142857143;102,75714285714287;119,4;351,59999999999997
585;571,7;98,01428571428572;141,8;331,88571428571424
590;551,1142857142858;94,44285714285715;158,85714285714286;297,77142857142854
595;510,1857142857143;90,85714285714286;172,20000000000002;247,1142857142857
600;477,5;87,3;199,6;190,58571428571426
605;470,3285714285715;83,72857142857143;219,95714285714286;166,65714285714284
610;476,3;80,14285714285714;225,08571428571426;171,07142857142858
615;477,65714285714284;76,58571428571429;218,1;182,97142857142856
620;479,5857142857143;73,01428571428572;213,98571428571427;192,58571428571426
625;514,1571428571428;69,42857142857143;231,20000000000002;213,52857142857144
630;536,0571428571428;65,87142857142858;246,87142857142857;223,31428571428572
635;582,4571428571428;62,300000000000004;258,2714285714286;261,9
640;604,0285714285714;58,714285714285715;239,81428571428572;305,4857142857142
645;684,3285714285714;55,15714285714286;258,4714285714286;370,7142857142857
650;777,6428571428571;51,58571428571429;275,24285714285713;450,8285714285715
655;811,3714285714286;48,0;271,15714285714284;492,2
660;806,6999999999999;45,628571428571426;251,58571428571426;509,4857142857143
665;756,0428571428572;42,871428571428574;233,6;479,61428571428576
670;693,1;39,271428571428565;231,1;422,7142857142857
675;601,0857142857143;35,714285714285715;238,95714285714286;326,42857142857144
680;553,5571428571428;33,34285714285714;251,45714285714286;268,75714285714287
685;527,0714285714286;30,942857142857147;244,24285714285716;251,85714285714286
690;554,8285714285714;28,571428571428573;252,42857142857142;273,81428571428575
695;663,7428571428571;26,199999999999996;277,24285714285713;360,3142857142857
700;734,7714285714285;23,800000000000004;277,48571428571427;433,4428571428571
705;819,8857142857142;21,428571428571427;247,92857142857142;550,4857142857143
710;864,8285714285714;19,057142857142857;241,67142857142858;604,1142857142858
715;876,4;16,657142857142855;241,1;618,6285714285714
720;839,9571428571428;14,285714285714286;231,65714285714284;594,0
725;791,1428571428571;13,1;235,44285714285712;542,6142857142858
730;728,3857142857142;11,9;220,54285714285714;495,9428571428571
735;634,1;10,714285714285714;210,1142857142857;413,25714285714287
740;579,6714285714286;9,528571428571428;219,07142857142858;351,04285714285714
745;520,6571428571428;8,328571428571427;223,29999999999998;289,0285714285714
750;463,24285714285713;7,142857142857143;213,91428571428574;242,17142857142858
755;419,41428571428565;5,957142857142857;215,5;197,94285714285712
760;393,65714285714284;4,757142857142857;204,71428571428572;184,18571428571428
765;393,8;3,5714285714285716;194,12857142857143;196,1
770;437,75714285714287;2,3857142857142857;194,31428571428572;241,05714285714288
775;491,38571428571424;1,1857142857142857;188,0142857142857;302,1857142857143
780;562,8428571428572;0,0;180,25714285714284;382,5571428571429
785;632,7857142857143;0,0;166,71428571428572;466,07142857142856
790;690,5;0,0;151,5142857142857;539,0
795;711,6714285714286;0,0;131,18571428571428;580,4857142857143
800;712,7;0,0;135,4714285714286;577,2285714285715
805;679,7857142857143;0,0;129,44285714285715;550,3
810;609,6142857142858;0,0;138,04285714285714;471,57142857142856
815;563,3285714285714;0,0;143,82857142857142;419,4857142857143
820;589,4571428571428;0,0;148,9857142857143;440,47142857142853
825;642,7428571428571;0,0;144,4;498,3857142857143
830;674,3857142857142;0,0;139,78571428571428;534,5857142857143
835;701,1428571428571;0,0;123,88571428571429;577,2714285714285
840;676,4714285714286;0,0;89,27142857142857;587,1714285714286
845;594,1;0,0;71,78571428571429;522,3142857142857
850;471,84285714285716;0,0;52,51428571428571;419,34285714285716
855;360,6857142857143;0,0;48,5;312,1857142857143
860;295,7714285714286;0,0;57,67142857142857;238,1
865;313,9571428571429;0,0;75,87142857142858;238,1
870;349,6857142857143;1,1857142857142857;87,32857142857142;261,18571428571425
875;377,2714285714286;2,3857142857142857;92,7;282,18571428571425
880;398,74285714285713;4,757142857142857;84,72857142857143;309,2857142857143
885;454,7857142857143;7,142857142857143;84,71428571428571;362,92857142857144
890;548,0285714285714;9,528571428571428;87,14285714285714;451,37142857142857
895;627,1142857142858;11,9;79,89999999999999;535,3
900;729,9571428571428;14,285714285714286;73,92857142857143;641,7428571428571
905;790,9142857142857;19,057142857142857;58,74285714285715;713,1285714285714
910;807,7285714285715;23,8;56,24285714285714;727,6857142857143
915;776,7428571428571;28,571428571428573;67,87142857142858;680,2857142857143
920;751,5285714285714;34,528571428571425;75,01428571428572;641,9857142857143
925;692,4857142857143;40,471428571428575;66,52857142857142;585,5142857142857
930;660,0142857142857;48,81428571428571;59,39999999999999;551,7857142857143
935;643,9285714285714;58,34285714285714;50,65714285714286;534,9428571428572
940;627,3142857142857;67,84285714285714;39,457142857142856;520,0285714285714
945;649,6857142857143;77,38571428571429;27,728571428571428;544,5857142857143
950;645,3571428571429;89,3;18,557142857142857;537,5142857142857
955;701,0142857142857;103,57142857142857;18,32857142857143;579,1
960;723,0;117,87142857142855;18,842857142857145;586,3000000000001
965;751,157142857143;133,34285714285713;27,285714285714285;590,5428571428572
970;800,8857142857142;148,79999999999998;30,5;621,5714285714286
975;815,7714285714285;164,29999999999998;30,5;621,0
980;836,1857142857143;180,95714285714286;36,785714285714285;618,4428571428572
985;826,9714285714286;198,81428571428572;40,357142857142854;587,8285714285714
990;845,2;217,85714285714286;37,18571428571429;590,1714285714286
995;823,5714285714286;236,9;32,6;554,0571428571428
1000;813,6999999999999;255,95714285714286;33,98571428571429;523,7714285714286
1005;810,0;276,18571428571425;31,685714285714287;502,12857142857143
1010;804,157142857143;300,0;33,82857142857143;470,31428571428575
1015;870,2142857142857;325,0;34,84285714285714;510,35714285714283
1020;935,9428571428572;351,1857142857143;25,2;559,5714285714286
1025;1061,357142857143;378,5857142857143;20,614285714285717;662,157142857143
1030;1188,0714285714287;408,34285714285716;25,2;754,5428571428572
1035;1283,4142857142856;440,4714285714286;25,37142857142857;817,5571428571428
1040;1300,5142857142857;477,38571428571424;18,642857142857142;804,5142857142857
1045;1252,8285714285714;517,8571428571429;14,057142857142859;720,9428571428572
1050;1193,3285714285716;559,5285714285714;10,914285714285715;622,8857142857142
1055;1140,0285714285715;602,3857142857142;6,328571428571428;531,3285714285714
1060;1142,9857142857143;646,4285714285714;10,914285714285715;485,64285714285717
1065;1150,7285714285715;692,8571428571429;11,62857142857143;446,25714285714287
