Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
275;440,38571428571424;440,38571428571424;0,0;0,0
280;440,38571428571424;440,38571428571424;0,0;0,0
285;440,40000000000003;440,40000000000003;0,0;0,0
290;441,57142857142856;441,57142857142856;0,0;0,0
295;442,7714285714286;442,7714285714286;0,0;0,0
300;443,9714285714286;443,9714285714286;0,0;0,0
305;445,14285714285717;445,14285714285717;0,0;0,0
310;446,34285714285716;446,34285714285716;0,0;0,0
315;447,54285714285714;447,54285714285714;0,0;0,0
320;448,5857142857143;448,5857142857143;0,0;0,0
325;448,14285714285717;448,14285714285717;0,0;0,0
330;458,07142857142856;446,1714285714285;0,0;11,9
335;467,5857142857143;443,7714285714286;0,0;23,814285714285713
340;477,11428571428576;441,40000000000003;0,0;35,714285714285715
345;487,8285714285715;440,2142857142857;0,0;47,614285714285714
350;486,62857142857143;439,0142857142857;0,0;47,614285714285714
355;473,37142857142857;437,65714285714284;0,0;35,714285714285715
360;458,3;434,4857142857143;0,0;23,814285714285713
365;442,8;430,90000000000003;0,0;11,9
370;426,92857142857144;426,92857142857144;0,0;0,0
375;423,37142857142857;423,37142857142857;0,0;0,0
380;419,8;419,8;0,0;0,0
385;420,38571428571424;416,2142857142857;4,171428571428572;0,0
390;418,12857142857143;412,65714285714284;5,471428571428571;0,0
395;414,5571428571429;409,0857142857143;5,471428571428571;0,0
400;410,8;405,3142857142857;5,471428571428571;0,0
405;406,0285714285714;400,5571428571429;5,471428571428571;0,0
410;401,2714285714286;395,8;5,471428571428571;0,0
415;396,5142857142857;391,0285714285714;5,471428571428571;0,0
420;394,59999999999997;386,2714285714286;8,328571428571427;0,0
425;389,84285714285716;381,5142857142857;8,328571428571427;0,0
430;385,0571428571429;376,6714285714285;8,371428571428572;0,0
435;379,0857142857143;370,7142857142857;8,371428571428572;0,0
440;373,14285714285717;364,7714285714286;8,371428571428572;0,0
445;367,2;358,8142857142857;8,371428571428572;0,0
450;361,1857142857143;352,85714285714283;8,328571428571427;0,0
455;350,45714285714286;346,2857142857143;4,171428571428572;0,0
460;338,12857142857143;338,12857142857143;0,0;0,0
465;329,7857142857143;329,7857142857143;0,0;0,0
470;321,04285714285714;321,04285714285714;0,0;0,0
475;315,67142857142863;311,5142857142857;4,171428571428572;0,0
480;310,0;302,0;8,0;0,0
485;300,47142857142853;292,4714285714286;8,0;0,0
490;302,57142857142856;282,6714285714286;8,0;11,9
495;306,85714285714283;270,8857142857143;12,171428571428573;23,814285714285713
500;311,0285714285714;258,98571428571427;16,32857142857143;35,714285714285715
505;308,0142857142857;247,07142857142858;20,5;40,44285714285714
510;306,09999999999997;235,17142857142858;18,585714285714285;52,34285714285715
515;304,0142857142857;223,27142857142854;21,214285714285715;59,528571428571425
520;290,1571428571429;211,35714285714286;19,285714285714285;59,528571428571425
525;264,6714285714286;199,45714285714286;15,114285714285714;50,1
530;237,9;188,74285714285716;10,957142857142857;38,199999999999996
535;228,84285714285713;178,0142857142857;15,114285714285714;35,714285714285715
540;211,75714285714284;167,31428571428572;20,642857142857142;23,814285714285713
545;207,68571428571428;157,78571428571428;26,071428571428573;23,8
550;215,42857142857142;149,45714285714286;30,24285714285714;35,714285714285715
555;254,28571428571428;139,15714285714287;31,8;83,32857142857142
560;324,9142857142857;130,82857142857145;44,142857142857146;149,95714285714286
565;393,35714285714283;123,6857142857143;46,48571428571428;223,18571428571428
570;461,3;116,54285714285713;59,614285714285714;285,14285714285717
575;515,1428571428571;109,4;74,74285714285715;331,0
580;550,2285714285714;102,75714285714287;95,81428571428572;351,59999999999997
585;545,5571428571428;98,01428571428572;115,67142857142858;331,88571428571424
590;521,9857142857143;94,44285714285715;129,74285714285716;297,77142857142854
595;474,7714285714286;90,85714285714286;136,78571428571428;247,1142857142857
600;438,2;87,3;160,28571428571428;190,58571428571426
605;425,35714285714283;83,72857142857143;175,0;166,65714285714284
610;421,4857142857143;80,14285714285714;170,27142857142857;171,07142857142858
615;418,4142857142857;76,58571428571429;158,85714285714286;182,97142857142856
620;425,84285714285716;73,01428571428572;160,24285714285716;192,58571428571426
625;465,0;69,42857142857143;182,05714285714288;213,52857142857144
630;478,9857142857143;65,87142857142858;189,81428571428572;223,31428571428572
635;512,7285714285714;62,300000000000004;188,52857142857144;261,9
640;536,6857142857143;58,714285714285715;172,45714285714286;305,4857142857142
645;616,7428571428571;55,15714285714286;190,9;370,7142857142857
650;712,6;51,58571428571429;210,20000000000002;450,8285714285715
655;750,5571428571428;48,0;210,34285714285716;492,2
660;750,4571428571428;45,628571428571426;195,35714285714286;509,4857142857143
665;707,5571428571428;42,871428571428574;185,08571428571426;479,61428571428576
670;639,4428571428572;39,271428571428565;177,44285714285715;422,7142857142857
675;547,8714285714285;35,714285714285715;185,7;326,42857142857144
680;499,40000000000003;33,34285714285714;197,31428571428572;268,75714285714287
685;474,0571428571429;30,942857142857147;191,24285714285716;251,85714285714286
690;497,88571428571424;28,571428571428573;195,5;273,81428571428575
695;601,8142857142857;26,199999999999996;215,32857142857142;360,3142857142857
700;671,5428571428572;23,800000000000004;214,28571428571428;433,4428571428571
705;762,9714285714286;21,428571428571427;191,05714285714288;550,4857142857143
710;811,8857142857142;19,057142857142857;188,72857142857143;604,1142857142858
715;814,2428571428571;16,657142857142855;178,97142857142856;618,6285714285714
720;778,0571428571428;14,285714285714286;169,75714285714284;594,0
725;734,0;13,1;178,28571428571428;542,6142857142858
730;683,4428571428572;11,9;175,6;495,9428571428571
735;589,9857142857143;10,714285714285714;166,02857142857144;413,25714285714287
740;536,7;9,528571428571428;176,1142857142857;351,04285714285714
745;473,5857142857143;8,328571428571427;176,22857142857143;289,0285714285714
750;412,0142857142857;7,142857142857143;162,70000000000002;242,17142857142858
755;368,61428571428576;5,957142857142857;164,70000000000002;197,94285714285712
760;334,24285714285713;4,757142857142857;145,3;184,18571428571428
765;332,2142857142857;3,5714285714285716;132,54285714285714;196,1
770;374,87142857142857;2,3857142857142857;131,42857142857142;241,05714285714288
775;429,24285714285713;1,1857142857142857;125,87142857142858;302,1857142857143
780;499,82857142857137;0,0;117,25714285714287;382,5571428571429
785;575,6999999999999;0,0;109,61428571428573;466,07142857142856
790;639,9428571428571;0,0;100,92857142857143;539,0
795;663,6428571428571;0,0;83,17142857142858;580,4857142857143
800;656,6857142857143;0,0;79,47142857142856;577,2285714285715
805;620,5428571428572;0,0;70,24285714285715;550,3
810;543,3428571428572;0,0;71,77142857142857;471,57142857142856
815;495,4857142857143;0,0;76,01428571428572;419,4857142857143
820;522,2142857142857;0,0;81,71428571428571;440,47142857142853
825;580,6999999999999;0,0;82,32857142857142;498,3857142857143
830;613,5428571428572;0,0;78,94285714285715;534,5857142857143
835;648,3142857142857;0,0;71,04285714285714;577,2714285714285
840;646,157142857143;0,0;58,971428571428575;587,1714285714286
845;564,6142857142858;0,0;42,31428571428571;522,3142857142857
850;452,80000000000007;0,0;33,48571428571428;419,34285714285716
855;345,07142857142856;0,0;32,885714285714286;312,1857142857143
860;277,9;0,0;39,82857142857143;238,1
865;285,4428571428572;0,0;47,371428571428574;238,1
870;318,07142857142856;1,1857142857142857;55,699999999999996;261,18571428571425
875;343,3142857142857;2,3857142857142857;58,75714285714286;282,18571428571425
880;365,1857142857143;4,757142857142857;51,15714285714285;309,2857142857143
885;422,7142857142857;7,142857142857143;52,628571428571426;362,92857142857144
890;513,9285714285714;9,528571428571428;53,028571428571425;451,37142857142857
895;595,4428571428572;11,9;48,228571428571435;535,3
900;702,7285714285715;14,285714285714286;46,67142857142857;641,7428571428571
905;773,4285714285714;19,057142857142857;41,25714285714286;713,1285714285714
910;788,5714285714286;23,8;37,07142857142857;727,6857142857143
915;758,4428571428571;28,571428571428573;49,58571428571429;680,2857142857143
920;734,4;34,528571428571425;57,871428571428574;641,9857142857143
925;674,5428571428572;40,471428571428575;48,55714285714286;585,5142857142857
930;640,8285714285714;48,81428571428571;40,228571428571435;551,7857142857143
935;629,3285714285714;58,34285714285714;36,05714285714286;534,9428571428572
940;617,3;67,84285714285714;29,414285714285715;520,0285714285714
945;643,5;77,38571428571429;21,52857142857143;544,5857142857143
950;639,157142857143;88,11428571428571;13,557142857142859;537,5142857142857
955;691,5;100,0;12,385714285714286;579,1
960;709,5428571428572;111,91428571428571;11,328571428571431;586,3000000000001
965;731,0285714285714;125,0142857142857;15,485714285714286;590,5428571428572
970;775,1714285714286;138,0857142857143;15,485714285714286;621,5714285714286
975;787,6714285714286;151,20000000000002;15,485714285714286;621,0
980;804,1428571428571;165,4857142857143;20,214285714285715;618,4428571428572
985;788,3285714285714;179,75714285714284;20,74285714285714;587,8285714285714
990;801,3714285714286;194,05714285714288;17,142857142857142;590,1714285714286
995;776,2428571428571;208,34285714285716;13,842857142857143;554,0571428571428
1000;762,6285714285714;222,6142857142857;16,242857142857144;523,7714285714286
1005;755,2857142857143;238,1;15,071428571428571;502,12857142857143
1010;741,3428571428573;255,95714285714286;15,071428571428571;470,31428571428575
1015;804,1999999999999;274,98571428571427;18,814285714285713;510,35714285714283
1020;868,342857142857;295,24285714285713;13,528571428571428;559,5714285714286
1025;988,2142857142857;316,6857142857143;9,37142857142857;662,157142857143
1030;1105,757142857143;339,2857142857143;11,942857142857141;754,5428571428572
1035;1193,814285714286;364,2857142857143;11,942857142857141;817,5571428571428
1040;1204,5142857142857;390,4857142857143;9,528571428571428;804,5142857142857
1045;1145,3428571428572;417,85714285714283;6,542857142857143;720,9428571428572
1050;1075,8714285714286;446,42857142857144;6,542857142857143;622,8857142857142
1055;1008,9;475,0142857142857;2,5714285714285716;531,3285714285714
1060;996,2714285714285;504,7571428571428;5,857142857142857;485,64285714285717
1065;986,6285714285714;534,5285714285714;5,857142857142857;446,25714285714287
1070;1000,7428571428571;567,8714285714285;3,2857142857142856;429,61428571428576
1075;1023,8142857142857;603,5857142857143;3,2857142857142856;416,92857142857144
1080;1046,6714285714286;639,5714285714286;4,5;402,5571428571429
1085;1073,8285714285714;676,4857142857143;4,5;392,85714285714283
1090;1153,2142857142858;714,5142857142857;4,5;434,2142857142857
1095;1211,1142857142859;755,0;4,5;451,5857142857143
1100;1267,185714285714;795,4714285714286;1,957142857142857;469,7714285714286
1105;1343,2142857142858;838,3285714285714;1,957142857142857;502,92857142857144
1110;1379,3857142857144;881,9571428571428;1,957142857142857;495,4428571428571
1115;1371,7;925,0285714285714;1,957142857142857;444,7142857142857
1120;1387,7;967,342857142857;0,7428571428571429;419,6
1125;1406,957142857143;1010,1999999999999;0,7428571428571429;395,9714285714286
1130;1396,6142857142856;1050,6285714285714;0,7428571428571429;345,24285714285713
1135;1471,6000000000001;1089,9;0,7428571428571429;380,9571428571429
1140;1537,3;1130,3857142857144;0,0;406,92857142857144
1145;1636,6142857142859;1169,9428571428573;0,0;466,7
1150;1809,9857142857143;1209,2142857142858;0,0;600,7857142857143
1155;1956,4142857142856;1248,5;0,0;707,9285714285714
1160;2080,9285714285716;1287,5857142857144;0,0;793,3285714285714
1165;2198,457142857143;1326,2;0,0;872,3000000000001
1170;2275,1428571428573;1362,857142857143;0,0;912,3000000000001
1175;2271,0857142857144;1398,5857142857144;2,5714285714285716;869,9571428571428
1180;2262,042857142857;1435,1000000000001;2,5714285714285716;824,3714285714286
1185;2249,657142857143;1470,8;3,6714285714285713;775,1714285714286
1190;2255,3;1507,7142857142858;3,6714285714285713;743,9142857142857
1195;2303,0285714285715;1542,8857142857144;3,6714285714285713;756,4857142857143
1200;2335,9;1574,8285714285714;3,6714285714285713;757,4
1205;2424,7571428571428;1604,6857142857145;3,6714285714285713;816,4
1210;2539,2000000000003;1633,314285714286;4,8999999999999995;900,9714285714286
1215;2623,9857142857145;1660,3999999999999;2,3285714285714287;961,2714285714285
1220;2707,2428571428572;1686,5857142857144;2,3285714285714287;1018,342857142857
1225;2741,3428571428567;1710,957142857143;1,2285714285714284;1029,1571428571428
1230;2708,8571428571427;1733,5571428571427;1,2285714285714284;974,0714285714286
1235;2672,7000000000003;1756,0857142857144;1,2285714285714284;915,4
1240;2642,6;1775,185714285714;1,2285714285714284;866,1999999999999
1245;2591,2285714285713;1793,042857142857;1,2285714285714284;796,9571428571428
1250;2573,6142857142854;1809,9714285714288;0,0;763,6428571428571
1255;2542,671428571429;1825,3428571428572;0,0;717,342857142857
1260;2448,9857142857145;1837,9428571428573;0,0;611,0571428571428
1265;2325,785714285714;1849,5285714285715;0,0;476,2714285714286
1270;2224,457142857143;1859,9142857142856;0,0;364,54285714285714
1275;2211,714285714286;1870,6571428571428;0,0;341,0571428571429
1280;2249,3857142857146;1880,3285714285714;0,0;369,0571428571429
1285;2310,0714285714284;1887,4428571428573;0,0;422,61428571428576
1290;2373,0285714285715;1892,685714285714;0,0;480,3285714285715
1295;2378,7428571428572;1895,9857142857143;0,0;482,75714285714287
1300;2358,914285714286;1898,1571428571428;0,0;460,75714285714287
1305;2336,557142857143;1898,2285714285715;0,0;438,34285714285716
1310;2306,442857142857;1897,0142857142857;0,0;409,4142857142857
1315;2281,157142857143;1893,4142857142856;0,0;387,74285714285713
1320;2280,8285714285716;1887,957142857143;0,0;392,85714285714283
1325;2222,6857142857143;1879,8428571428572;0,0;342,8142857142857
1330;2131,014285714286;1871,5142857142857;0,0;259,5
1335;2041,0;1862,4285714285713;0,0;178,57142857142858
1340;1948,1285714285714;1852,8714285714286;0,0;95,22857142857143
1345;1926,1285714285714;1842,8;0,0;83,31428571428572
1350;1926,3285714285714;1831,1142857142856;0,0;95,25714285714285
1355;1948,1714285714286;1817,2142857142858;0,0;130,95714285714286
1360;1992,1571428571428;1802,1000000000001;0,0;190,04285714285714
1365;2036,2142857142858;1786,6714285714284;0,0;249,55714285714288
1370;2061,0714285714284;1770,6285714285714;0,0;290,42857142857144
1375;2067,1857142857143;1753,2857142857142;0,0;313,90000000000003
1380;2044,357142857143;1735,357142857143;0,0;309,0142857142857
1385;1964,042857142857;1715,4714285714285;0,0;248,54285714285714
1390;1896,0571428571432;1694,9428571428573;0,0;201,08571428571426
1395;1807,3285714285714;1673,1571428571428;0,0;134,17142857142858
1400;1735,8857142857144;1649,3285714285714;0,0;86,55714285714285
1405;1706,3428571428572;1622,9857142857143;0,0;83,32857142857142
1410;1678,5428571428572;1595,2;0,0;83,34285714285714
1415;1652,4428571428573;1564,6285714285714;0,0;87,8
1420;1647,8857142857141;1534,357142857143;0,0;113,5142857142857
1425;1657,5714285714287;1500,9142857142856;0,0;156,68571428571428
1430;1669,4428571428573;1467,0571428571427;0,0;202,3857142857143
1435;1666,9857142857143;1431,3285714285714;0,0;235,64285714285714
