Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;7258,914285714286;7004,4857142857145;0,0;254,4
5;7234,257142857144;7025,042857142857;0,0;209,21428571428572
10;7199,0428571428565;7042,228571428571;0,0;156,82857142857142
15;7150,928571428572;7052,114285714286;0,0;98,8
20;7096,185714285713;7059,285714285715;0,0;36,9
25;7072,571428571428;7060,671428571428;0,0;11,9
30;7061,857142857143;7061,857142857143;0,0;0,0
35;7058,614285714286;7058,614285714286;0,0;0,0
40;7052,914285714286;7052,914285714286;0,0;0,0
45;7043,5142857142855;7043,5142857142855;0,0;0,0
50;7030,457142857143;7030,457142857143;0,0;0,0
55;7015,314285714286;7015,314285714286;0,0;0,0
60;6995,257142857144;6995,257142857144;0,0;0,0
65;6969,771428571429;6969,771428571429;0,0;0,0
70;6937,628571428571;6937,628571428571;0,0;0,0
75;6897,942857142857;6897,942857142857;0,0;0,0
80;6854,928571428572;6854,928571428572;0,0;0,0
85;6805,757142857144;6805,757142857144;0,0;0,0
90;6752,114285714286;6752,114285714286;0,0;0,0
95;6694,5;6694,5;0,0;0,0
100;6630,242857142856;6630,242857142856;0,0;0,0
105;6563,6285714285705;6563,6285714285705;0,0;0,0
110;6494,814285714286;6494,814285714286;0,0;0,0
115;6423,957142857143;6423,957142857143;0,0;0,0
120;6350,5142857142855;6350,5142857142855;0,0;0,0
125;6272,471428571429;6272,471428571429;0,0;0,0
130;6193,557142857143;6193,557142857143;0,0;0,0
135;6114,628571428571;6114,628571428571;0,0;0,0
140;6034,900000000001;6034,900000000001;0,0;0,0
145;5954,614285714286;5954,614285714286;0,0;0,0
150;5870,5428571428565;5870,5428571428565;0,0;0,0
155;5781,142857142857;5781,142857142857;0,0;0,0
160;5687,842857142858;5687,842857142858;0,0;0,0
165;5591,400000000001;5591,400000000001;0,0;0,0
170;5495,542857142857;5495,542857142857;0,0;0,0
175;5400,314285714286;5400,314285714286;0,0;0,0
180;5305,028571428571;5305,028571428571;0,0;0,0
185;5208,071428571428;5208,071428571428;0,0;0,0
190;5109,357142857143;5109,357142857143;0,0;0,0
195;5009,757142857144;5009,757142857144;0,0;0,0
200;4905,685714285714;4905,685714285714;0,0;0,0
205;4799,542857142857;4799,542857142857;0,0;0,0
210;4695,371428571429;4695,371428571429;0,0;0,0
215;4589,785714285715;4589,785714285715;0,0;0,0
220;4478,271428571429;4478,271428571429;0,0;0,0
225;4365,4;4365,4;0,0;0,0
230;4253,5;4253,5;0,0;0,0
235;4138,742857142857;4138,742857142857;0,0;0,0
240;4023,2;4023,2;0,0;0,0
245;3906,942857142857;3906,942857142857;0,0;0,0
250;3791,442857142857;3791,442857142857;0,0;0,0
255;3674,5285714285715;3674,5285714285715;0,0;0,0
260;3559,957142857143;3559,957142857143;0,0;0,0
265;3448,0;3448,0;0,0;0,0
270;3339,214285714286;3339,214285714286;0,0;0,0
275;3230,9857142857145;3230,9857142857145;0,0;0,0
280;3126,1142857142854;3126,1142857142854;0,0;0,0
285;3021,6;3021,6;0,0;0,0
290;2921,9714285714285;2921,9714285714285;0,0;0,0
295;2824,2285714285713;2824,2285714285713;0,0;0,0
300;2731,8428571428567;2731,8428571428567;0,0;0,0
305;2637,371428571428;2637,371428571428;0,0;0,0
310;2539,2999999999997;2539,2999999999997;0,0;0,0
315;2444,1571428571433;2444,1571428571433;0,0;0,0
320;2350,6;2350,6;0,0;0,0
325;2254,842857142857;2254,842857142857;0,0;0,0
330;2170,9285714285716;2157,828571428571;0,0;13,1
335;2086,8571428571427;2060,671428571429;0,0;26,185714285714287
340;2001,7285714285715;1962,4428571428573;0,0;39,285714285714285
345;1919,5857142857144;1868,3999999999999;0,0;51,18571428571429
350;1833,8857142857141;1782,685714285714;0,0;51,18571428571429
355;1736,3857142857144;1698,3;0,0;38,1
360;1641,5857142857144;1616,5857142857144;0,0;25,0
365;1546,9428571428573;1535,042857142857;0,0;11,9
370;1454,9;1454,9;0,0;0,0
375;1375,5571428571427;1375,5571428571427;0,0;0,0
380;1298,4857142857143;1298,4857142857143;0,0;0,0
385;1226,3857142857141;1222,2142857142858;4,171428571428572;0,0
390;1152,7;1147,2142857142858;5,471428571428571;0,0
395;1085,557142857143;1080,0857142857144;5,471428571428571;0,0
400;1020,5142857142857;1015,0285714285714;5,471428571428571;0,0
405;959,4428571428571;953,9714285714286;5,471428571428571;0,0
410;905,8571428571429;900,3857142857142;5,471428571428571;0,0
415;855,8714285714286;850,4;5,471428571428571;0,0
420;810,9285714285714;802,6;8,328571428571427;0,0
425;765,6857142857143;757,3571428571429;8,328571428571427;0,0
430;723,5142857142856;715,1285714285714;8,371428571428572;0,0
435;683,4428571428571;675,0714285714286;8,371428571428572;0,0
440;647,6857142857143;639,3142857142857;8,371428571428572;0,0
445;614,3857142857142;606,0142857142856;8,371428571428572;0,0
450;583,3714285714285;575,0285714285715;8,328571428571427;0,0
455;548,1714285714286;544,0;4,171428571428572;0,0
460;513,2428571428571;513,2428571428571;0,0;0,0
465;482,2714285714286;482,2714285714286;0,0;0,0
470;454,47142857142853;454,47142857142853;0,0;0,0
475;431,35714285714283;427,1857142857143;4,171428571428572;0,0
480;407,8285714285715;399,8285714285715;8,0;0,0
485;385,2;377,2;8,0;0,0
490;377,7714285714286;356,67142857142863;8,0;13,1
495;373,74285714285713;336,57142857142856;12,171428571428573;25,0
500;369,57142857142856;316,3428571428571;16,32857142857143;36,9
505;358,0142857142857;297,07142857142856;20,5;40,44285714285714
510;350,15714285714284;278,0285714285714;18,585714285714285;53,542857142857144
515;343,2857142857143;259,0;21,214285714285715;63,08571428571429
520;322,3142857142857;241,1142857142857;19,285714285714285;61,91428571428571
525;288,4857142857143;223,27142857142857;15,114285714285714;50,1
530;255,75714285714284;206,6142857142857;10,957142857142857;38,199999999999996
535;243,14285714285714;189,92857142857142;15,114285714285714;38,1
540;218,9;173,27142857142857;20,642857142857142;25,0
