Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
195;1429,7714285714285;1429,7714285714285;0,0;0,0
200;1366,2714285714285;1366,2714285714285;0,0;0,0
205;1305,5571428571427;1305,5571428571427;0,0;0,0
210;1248,742857142857;1248,742857142857;0,0;0,0
215;1194,0571428571427;1194,0571428571427;0,0;0,0
220;1140,4714285714285;1140,4714285714285;0,0;0,0
225;1088,8714285714286;1088,8714285714286;0,0;0,0
230;1042,4428571428573;1042,4428571428573;0,0;0,0
235;997,2;997,2;0,0;0,0
240;955,2142857142857;955,2142857142857;0,0;0,0
245;913,9571428571428;913,9571428571428;0,0;0,0
250;874,6571428571427;874,6571428571427;0,0;0,0
255;835,3714285714286;835,3714285714286;0,0;0,0
260;799,6714285714287;799,6714285714287;0,0;0,0
265;769,9;769,9;0,0;0,0
270;745,0714285714286;745,0714285714286;0,0;0,0
275;721,2714285714285;721,2714285714285;0,0;0,0
280;700,9142857142857;700,9142857142857;0,0;0,0
285;683,0714285714286;683,0714285714286;0,0;0,0
290;667,9571428571428;667,9571428571428;0,0;0,0
295;651,1714285714286;651,1714285714286;0,0;0,0
300;636,9;636,9;0,0;0,0
305;622,5857142857143;622,5857142857143;0,0;0,0
310;609,5;609,5;0,0;0,0
315;599,9714285714286;599,9714285714286;0,0;0,0
320;590,3285714285714;590,3285714285714;0,0;0,0
325;579,1714285714286;579,1714285714286;0,0;0,0
330;579,5571428571428;567,6571428571428;0,0;11,9
335;579,5714285714286;555,7571428571429;0,0;23,814285714285713
340;580,7571428571429;545,0428571428572;0,0;35,714285714285715
345;583,1285714285714;535,5142857142857;0,0;47,614285714285714
350;576,0;528,3857142857142;0,0;47,614285714285714
355;556,7714285714286;521,0571428571428;0,0;35,714285714285715
360;535,6571428571428;511,84285714285716;0,0;23,814285714285713
365;513,0571428571428;501,15714285714284;0,0;11,9
370;490,0285714285714;490,0285714285714;0,0;0,0
375;479,3142857142857;479,3142857142857;0,0;0,0
380;468,59999999999997;468,59999999999997;0,0;0,0
385;462,0571428571428;457,88571428571424;4,171428571428572;0,0
390;452,65714285714284;447,1714285714285;5,471428571428571;0,0
395;444,3285714285715;438,84285714285716;5,471428571428571;0,0
400;435,8;430,3142857142857;5,471428571428571;0,0
405;427,45714285714286;421,9714285714286;5,471428571428571;0,0
410;419,12857142857143;413,64285714285717;5,471428571428571;0,0
415;412,0;406,5142857142857;5,471428571428571;0,0
420;407,7;399,35714285714283;8,328571428571427;0,0
425;400,5571428571429;392,2142857142857;8,328571428571427;0,0
430;393,4;385,0142857142857;8,371428571428572;0,0
435;386,2285714285714;377,85714285714283;8,371428571428572;0,0
440;379,0857142857143;370,7142857142857;8,371428571428572;0,0
445;371,97142857142853;363,5857142857143;8,371428571428572;0,0
450;364,75714285714287;356,42857142857144;8,328571428571427;0,0
455;352,82857142857137;348,65714285714284;4,171428571428572;0,0
460;339,3285714285715;339,3285714285715;0,0;0,0
465;329,7857142857143;329,7857142857143;0,0;0,0
470;321,04285714285714;321,04285714285714;0,0;0,0
475;315,67142857142863;311,5142857142857;4,171428571428572;0,0
480;310,0;302,0;8,0;0,0
485;300,47142857142853;292,4714285714286;8,0;0,0
490;302,57142857142856;282,6714285714286;8,0;11,9
495;306,85714285714283;270,8857142857143;12,171428571428573;23,814285714285713
500;311,0285714285714;258,98571428571427;16,32857142857143;35,714285714285715
505;308,0142857142857;247,07142857142858;20,5;40,44285714285714
510;306,09999999999997;235,17142857142858;18,585714285714285;52,34285714285715
515;304,0142857142857;223,27142857142854;21,214285714285715;59,528571428571425
520;290,1571428571429;211,35714285714286;19,285714285714285;59,528571428571425
525;264,6714285714286;199,45714285714286;15,114285714285714;50,1
530;237,9;188,74285714285716;10,957142857142857;38,199999999999996
535;228,84285714285713;178,0142857142857;15,114285714285714;35,714285714285715
540;211,75714285714284;167,31428571428572;20,642857142857142;23,814285714285713
545;207,68571428571428;157,78571428571428;26,071428571428573;23,8
550;215,42857142857142;149,45714285714286;30,24285714285714;35,714285714285715
555;254,28571428571428;139,15714285714287;31,8;83,32857142857142
560;324,9142857142857;130,82857142857145;44,142857142857146;149,95714285714286
565;393,35714285714283;123,6857142857143;46,48571428571428;223,18571428571428
570;461,3;116,54285714285713;59,614285714285714;285,14285714285717
575;515,1428571428571;109,4;74,74285714285715;331,0
580;550,2285714285714;102,75714285714287;95,81428571428572;351,59999999999997
585;545,5571428571428;98,01428571428572;115,67142857142858;331,88571428571424
590;521,9857142857143;94,44285714285715;129,74285714285716;297,77142857142854
595;474,7714285714286;90,85714285714286;136,78571428571428;247,1142857142857
600;438,2;87,3;160,28571428571428;190,58571428571426
605;425,35714285714283;83,72857142857143;175,0;166,65714285714284
610;421,4857142857143;80,14285714285714;170,27142857142857;171,07142857142858
615;418,4142857142857;76,58571428571429;158,85714285714286;182,97142857142856
620;425,84285714285716;73,01428571428572;160,24285714285716;192,58571428571426
625;465,0;69,42857142857143;182,05714285714288;213,52857142857144
630;478,9857142857143;65,87142857142858;189,81428571428572;223,31428571428572
635;512,7285714285714;62,300000000000004;188,52857142857144;261,9
640;536,6857142857143;58,714285714285715;172,45714285714286;305,4857142857142
645;616,7428571428571;55,15714285714286;190,9;370,7142857142857
650;712,6;51,58571428571429;210,20000000000002;450,8285714285715
655;750,5571428571428;48,0;210,34285714285716;492,2
660;750,4571428571428;45,628571428571426;195,35714285714286;509,4857142857143
665;707,5571428571428;42,871428571428574;185,08571428571426;479,61428571428576
670;639,4428571428572;39,271428571428565;177,44285714285715;422,7142857142857
675;547,8714285714285;35,714285714285715;185,7;326,42857142857144
680;499,40000000000003;33,34285714285714;197,31428571428572;268,75714285714287
685;474,0571428571429;30,942857142857147;191,24285714285716;251,85714285714286
690;497,88571428571424;28,571428571428573;195,5;273,81428571428575
695;601,8142857142857;26,199999999999996;215,32857142857142;360,3142857142857
700;671,5428571428572;23,800000000000004;214,28571428571428;433,4428571428571
705;762,9714285714286;21,428571428571427;191,05714285714288;550,4857142857143
710;811,8857142857142;19,057142857142857;188,72857142857143;604,1142857142858
715;814,2428571428571;16,657142857142855;178,97142857142856;618,6285714285714
720;778,0571428571428;14,285714285714286;169,75714285714284;594,0
725;734,0;13,1;178,28571428571428;542,6142857142858
730;683,4428571428572;11,9;175,6;495,9428571428571
735;589,9857142857143;10,714285714285714;166,02857142857144;413,25714285714287
740;536,7;9,528571428571428;176,1142857142857;351,04285714285714
745;473,5857142857143;8,328571428571427;176,22857142857143;289,0285714285714
750;412,0142857142857;7,142857142857143;162,70000000000002;242,17142857142858
755;368,61428571428576;5,957142857142857;164,70000000000002;197,94285714285712
760;334,24285714285713;4,757142857142857;145,3;184,18571428571428
765;332,2142857142857;3,5714285714285716;132,54285714285714;196,1
770;374,87142857142857;2,3857142857142857;131,42857142857142;241,05714285714288
775;429,24285714285713;1,1857142857142857;125,87142857142858;302,1857142857143
780;499,82857142857137;0,0;117,25714285714287;382,5571428571429
785;575,6999999999999;0,0;109,61428571428573;466,07142857142856
790;639,9428571428571;0,0;100,92857142857143;539,0
795;663,6428571428571;0,0;83,17142857142858;580,4857142857143
800;656,6857142857143;0,0;79,47142857142856;577,2285714285715
805;620,5428571428572;0,0;70,24285714285715;550,3
810;543,3428571428572;0,0;71,77142857142857;471,57142857142856
815;495,4857142857143;0,0;76,01428571428572;419,4857142857143
820;522,2142857142857;0,0;81,71428571428571;440,47142857142853
825;580,6999999999999;0,0;82,32857142857142;498,3857142857143
830;613,5428571428572;0,0;78,94285714285715;534,5857142857143
835;648,3142857142857;0,0;71,04285714285714;577,2714285714285
840;646,157142857143;0,0;58,971428571428575;587,1714285714286
845;564,6142857142858;0,0;42,31428571428571;522,3142857142857
850;452,80000000000007;0,0;33,48571428571428;419,34285714285716
855;345,07142857142856;0,0;32,885714285714286;312,1857142857143
860;277,9;0,0;39,82857142857143;238,1
865;285,4428571428572;0,0;47,371428571428574;238,1
870;318,07142857142856;1,1857142857142857;55,699999999999996;261,18571428571425
875;343,3142857142857;2,3857142857142857;58,75714285714286;282,18571428571425
880;365,1857142857143;4,757142857142857;51,15714285714285;309,2857142857143
885;422,7142857142857;7,142857142857143;52,628571428571426;362,92857142857144
890;513,9285714285714;9,528571428571428;53,028571428571425;451,37142857142857
895;595,4428571428572;11,9;48,228571428571435;535,3
900;702,7285714285715;14,285714285714286;46,67142857142857;641,7428571428571
905;773,4285714285714;19,057142857142857;41,25714285714286;713,1285714285714
910;788,5714285714286;23,8;37,07142857142857;727,6857142857143
915;758,4428571428571;28,571428571428573;49,58571428571429;680,2857142857143
920;734,4;34,528571428571425;57,871428571428574;641,9857142857143
925;674,5428571428572;40,471428571428575;48,55714285714286;585,5142857142857
930;640,8285714285714;48,81428571428571;40,228571428571435;551,7857142857143
935;629,3285714285714;58,34285714285714;36,05714285714286;534,9428571428572
940;617,3;67,84285714285714;29,414285714285715;520,0285714285714
945;643,5;77,38571428571429;21,52857142857143;544,5857142857143
950;639,157142857143;88,11428571428571;13,557142857142859;537,5142857142857
955;691,5;100,0;12,385714285714286;579,1
960;709,5428571428572;111,91428571428571;11,328571428571431;586,3000000000001
965;731,0285714285714;125,0142857142857;15,485714285714286;590,5428571428572
970;775,1714285714286;138,0857142857143;15,485714285714286;621,5714285714286
975;787,6714285714286;151,20000000000002;15,485714285714286;621,0
980;804,1428571428571;165,4857142857143;20,214285714285715;618,4428571428572
985;788,3285714285714;179,75714285714284;20,74285714285714;587,8285714285714
990;801,3714285714286;194,05714285714288;17,142857142857142;590,1714285714286
995;776,2428571428571;208,34285714285716;13,842857142857143;554,0571428571428
1000;762,6285714285714;222,6142857142857;16,242857142857144;523,7714285714286
1005;755,2857142857143;238,1;15,071428571428571;502,12857142857143
1010;741,3428571428573;255,95714285714286;15,071428571428571;470,31428571428575
1015;804,1999999999999;274,98571428571427;18,814285714285713;510,35714285714283
1020;868,342857142857;295,24285714285713;13,528571428571428;559,5714285714286
1025;988,2142857142857;316,6857142857143;9,37142857142857;662,157142857143
1030;1105,757142857143;339,2857142857143;11,942857142857141;754,5428571428572
1035;1193,814285714286;364,2857142857143;11,942857142857141;817,5571428571428
1040;1205,7142857142858;391,6714285714285;9,528571428571428;804,5142857142857
1045;1150,1;422,6142857142857;6,542857142857143;720,9428571428572
1050;1084,2142857142858;454,7714285714286;6,542857142857143;622,8857142857142
1055;1022,0;488,09999999999997;2,5714285714285716;531,3285714285714
1060;1014,1285714285714;522,6142857142856;5,857142857142857;485,64285714285717
1065;1011,6285714285714;559,5285714285714;5,857142857142857;446,25714285714287
1070;1032,8857142857144;600,0142857142857;3,2857142857142856;429,61428571428576
1075;1063,1;642,8714285714286;3,2857142857142856;416,92857142857144
1080;1094,2857142857142;687,1999999999999;4,5;402,5571428571429
1085;1129,7714285714285;732,4285714285714;4,5;392,85714285714283
1090;1217,5;778,8000000000001;4,5;434,2142857142857
1095;1283,7285714285715;827,6285714285714;4,5;451,5857142857143
1100;1349,3428571428572;877,6142857142858;1,957142857142857;469,7714285714286
1105;1436,0714285714287;931,1714285714286;1,957142857142857;502,92857142857144
1110;1486,5285714285715;989,1142857142858;1,957142857142857;495,4428571428571
1115;1495,5142857142857;1048,8428571428572;1,957142857142857;444,7142857142857
1120;1530,542857142857;1110,1857142857143;0,7428571428571429;419,6
1125;1570,0428571428572;1173,3;0,7428571428571429;395,9714285714286
1130;1585,8857142857144;1239,9142857142856;0,7428571428571429;345,24285714285713
1135;1687,0571428571427;1305,3714285714286;0,7428571428571429;380,9571428571429
1140;1781,3428571428572;1374,4285714285713;0,0;406,92857142857144
1145;1910,4428571428573;1443,7428571428572;0,0;466,7
1150;2114,7428571428572;1513,9857142857143;0,0;600,7857142857143
1155;2292,1428571428573;1584,2142857142858;0,0;707,9285714285714
1160;2451,157142857143;1657,814285714286;0,0;793,3285714285714
1165;2608,0142857142855;1735,685714285714;0,0;872,3000000000001
1170;2729,6857142857143;1817,3857142857141;0,0;912,3000000000001
1175;2770,8857142857146;1898,3428571428572;2,5714285714285716;869,9571428571428
1180;2809,457142857143;1982,4857142857143;2,5714285714285716;824,3714285714286
1185;2847,3857142857146;2068,542857142857;3,6714285714285713;775,1714285714286
1190;2904,7714285714287;2157,171428571429;3,6714285714285713;743,9142857142857
1195;3003,442857142857;2243,2714285714287;3,6714285714285713;756,4857142857143
1200;3089,871428571428;2328,7714285714287;3,6714285714285713;757,4
1205;3230,9285714285716;2410,842857142857;3,6714285714285713;816,4
1210;3397,2714285714287;2491,371428571428;4,8999999999999995;900,9714285714286
1215;3536,828571428571;2573,2285714285713;2,3285714285714287;961,2714285714285
1220;3674,828571428571;2654,157142857143;2,3285714285714287;1018,342857142857
1225;3763,6857142857143;2733,2999999999997;1,2285714285714284;1029,1571428571428
1230;3787,1857142857143;2811,871428571428;1,2285714285714284;974,0714285714286
1235;3806,9857142857145;2890,328571428571;1,2285714285714284;915,4
1240;3833,1142857142854;2965,7;1,2285714285714284;866,1999999999999
1245;3836,1857142857143;3038,0142857142855;1,2285714285714284;796,9571428571428
1250;3872,3142857142857;3108,6857142857143;0,0;763,6428571428571
1255;3893,7571428571428;3176,414285714286;0,0;717,342857142857
1260;3852,457142857143;3241,4142857142856;0,0;611,0571428571428
1265;3780,957142857143;3304,6857142857143;0,0;476,2714285714286
1270;3730,542857142857;3366,0;0,0;364,54285714285714
1275;3765,785714285714;3424,7428571428572;0,0;341,0571428571429
1280;3846,6571428571433;3477,6142857142854;0,0;369,0571428571429
1285;3948,5142857142855;3525,9;0,0;422,61428571428576
1290;4050,7714285714287;3570,4428571428575;0,0;480,3285714285715
1295;4096,371428571429;3613,628571428572;0,0;482,75714285714287
1300;4115,628571428571;3654,8857142857146;0,0;460,75714285714287
1305;4132,128571428571;3693,8;0,0;438,34285714285716
1310;4138,785714285715;3729,3571428571427;0,0;409,4142857142857
1315;4150,414285714286;3762,657142857143;0,0;387,74285714285713
1320;4184,742857142857;3791,9;0,0;392,85714285714283
1325;4158,757142857143;3815,914285714286;0,0;342,8142857142857
1330;4097,8;3838,3142857142857;0,0;259,5
1335;4038,5857142857144;3860,014285714286;0,0;178,57142857142858
1340;3975,014285714286;3879,7571428571428;0,0;95,22857142857143
1345;3981,1857142857148;3897,871428571429;0,0;83,31428571428572
1350;4007,5857142857144;3912,342857142857;0,0;95,25714285714285
1355;4054,171428571429;3923,214285714286;0,0;130,95714285714286
1360;4121,2;3931,171428571429;0,0;190,04285714285714
1365;4186,385714285714;3936,828571428571;0,0;249,55714285714288
1370;4231,885714285714;3941,457142857143;0,0;290,42857142857144
1375;4257,357142857143;3943,457142857143;0,0;313,90000000000003
1380;4251,871428571429;3942,871428571428;0,0;309,0142857142857
1385;4188,228571428571;3939,6857142857143;0,0;248,54285714285714
1390;4132,328571428571;3931,2571428571428;0,0;201,08571428571426
1395;4053,5857142857144;3919,4285714285716;0,0;134,17142857142858
1400;3991,6857142857143;3905,128571428572;0,0;86,55714285714285
1405;3970,6142857142863;3887,3;0,0;83,32857142857142
1410;3951,157142857143;3867,828571428571;0,0;83,34285714285714
1415;3932,8142857142857;3845,0142857142855;0,0;87,8
1420;3934,714285714286;3821,171428571429;0,0;113,5142857142857
1425;3948,2000000000003;3791,5285714285715;0,0;156,68571428571428
1430;3960,7000000000003;3758,3142857142857;0,0;202,3857142857143
1435;3955,171428571429;3719,5285714285715;0,0;235,64285714285714
