Zeit;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie
5130;76,16511969226383;2700;0,0;76,16511969226383;0,0;p_max
5135;0,0;1350;0,0;0,0;0,0;p_max
5140;2000,0;3000;0,0;0,0;2000,0;p_max
5145;2000,0;3000;0,0;0,0;2000,0;p_max
5150;2350,0;2350;0,0;350,0;2000,0;p_max
5155;1262,1265296012016;2350;0,0;350,0;912,1265296012017;p_max
5160;350,0;2350;0,0;350,0;0,0;p_max
5165;350,0;2350;0,0;350,0;0,0;p_max
5170;350,0;2350;0,0;350,0;0,0;p_max
5175;350,0;2350;0,0;350,0;0,0;p_max
5180;350,0;2350;0,0;350,0;0,0;p_max
5185;1589,7136106319917;1700;0,0;589,7136106319917;1000,0;p_max
5190;1350,0;1700;0,0;350,0;1000,0;p_max
5195;1350,0;1350;0,0;350,0;1000,0;p_max
5200;625,6456432924383;1350;0,0;350,0;275,6456432924383;p_max
5205;1350,0;2350;0,0;350,0;1000,0;p_max
5210;2350,0;3350;0,0;350,0;2000,0;p_max
5215;2350,0;3350;0,0;350,0;2000,0;p_max
5220;2350,0;3350;0,0;350,0;2000,0;p_max
5225;1821,7834335035031;3550;200,0;241,69189275632712;1380,091540747176;p_max
5230;335,3553450035779;2200;200,0;0,0;135,3553450035779;p_max
5235;200,0;2200;200,0;0,0;0,0;p_max
5240;1200,0;3200;200,0;0,0;1000,0;p_max
5245;1200,0;3200;200,0;0,0;1000,0;p_max
5250;1200,0;2200;200,0;0,0;1000,0;p_max
5255;908,7980841555133;1200;200,0;0,0;708,7980841555133;p_max
5260;200,0;1200;200,0;0,0;0,0;p_max
5265;1200,0;2200;200,0;0,0;1000,0;p_max
5270;1200,0;2200;200,0;0,0;1000,0;p_max
5275;2650,0;3650;300,0;350,0;2000,0;p_max
5280;2044,8899766845143;3650;300,0;350,0;1394,8899766845143;p_max
5285;2000,0;3000;300,0;700,0;1000,0;p_max
5290;2626,8878921532378;4000;300,0;700,0;1626,8878921532378;p_max
5295;2000,0;4000;300,0;700,0;1000,0;p_max
5300;2000,0;4000;300,0;700,0;1000,0;p_max
5305;1890,0305245706463;4000;300,0;700,0;890,0305245706462;p_max
5310;1100,0;3100;400,0;700,0;0,0;p_max
5315;822,7797868109499;3100;400,0;422,7797868109499;0,0;p_max
5320;1750,0;2750;400,0;350,0;1000,0;p_max
5325;2410,6636171291775;3750;400,0;10,663617129177435;2000,0;p_max
5330;2600,0;3600;600,0;0,0;2000,0;p_max
5335;2470,9467954902198;2600;600,0;0,0;1870,9467954902198;p_max
5340;1957,8006522743133;2600;600,0;0,0;1357,8006522743135;p_max
5345;600,0;2600;600,0;0,0;0,0;p_max
5350;600,0;2600;600,0;0,0;0,0;p_max
5355;600,0;2600;600,0;0,0;0,0;p_max
5360;1600,0;3600;600,0;0,0;1000,0;p_max
5365;1600,0;2600;600,0;0,0;1000,0;p_max
5370;1600,0;1600;600,0;0,0;1000,0;p_max
5375;3600,0;3600;600,0;0,0;3000,0;p_max
5380;2895,3275527010774;3600;600,0;0,0;2295,3275527010774;p_max
5385;2600,0;3600;600,0;0,0;2000,0;p_max
5390;2551,2381483056415;3600;600,0;0,0;1951,2381483056415;p_max
5395;1309,4772173620254;3700;700,0;0,0;609,4772173620255;p_max
5400;700,0;3700;700,0;0,0;0,0;p_max
5405;700,0;2700;700,0;0,0;0,0;p_max
5410;1700,0;3700;700,0;0,0;1000,0;p_max
5415;1900,0;3900;900,0;0,0;1000,0;p_max
5420;1900,0;1900;900,0;0,0;1000,0;p_max
5425;1698,181207324605;2000;1000,0;0,0;698,181207324605;p_max
5430;2000,0;3000;1000,0;0,0;1000,0;p_max
5435;2200,0;3200;1200,0;0,0;1000,0;p_max
5440;3200,0;4200;1200,0;0,0;2000,0;p_max
5445;3200,0;4200;1200,0;0,0;2000,0;p_max
5450;3251,0080426676395;4300;1300,0;0,0;1951,0080426676395;p_max
5455;2300,0;3300;1300,0;0,0;1000,0;p_max
5460;1900,0;3400;1400,0;0,0;500,0;p_max
5465;2365,189340219077;4400;1344,342473009001;0,0;1020,846867210076;p_max
5470;2400,0;4500;1400,0;0,0;1000,0;p_max
5475;2400,0;3500;1400,0;0,0;1000,0;p_max
5480;1972,3867823913079;3500;1400,0;0,0;572,386782391308;p_max
5485;1500,0;2600;1500,0;0,0;0,0;p_max
5490;1500,0;2600;1500,0;0,0;0,0;p_max
5495;2850,0;3950;1500,0;350,0;1000,0;p_max
5500;3950,0;5050;1600,0;350,0;2000,0;p_max
5505;4050,0;5150;1700,0;350,0;2000,0;p_max
5510;4150,0;4250;1800,0;350,0;2000,0;p_max
5515;5150,0;5250;1800,0;350,0;3000,0;p_max
5520;3550,3051265190234;5250;1800,0;350,0;1400,3051265190234;p_max
5525;3150,0;5250;1800,0;350,0;1000,0;p_max
5530;2877,17000984636;5250;1800,0;350,0;727,1700098463599;p_max
5535;2034,1136719630872;5350;1900,0;134,11367196308726;0,0;p_max
5540;1900,0;4000;1900,0;0,0;0,0;p_max
5545;2878,5825623999017;4000;1878,5825623999017;0,0;1000,0;p_max
5550;3800,0;5000;1800,0;0,0;2000,0;p_max
5555;3900,0;5100;1900,0;0,0;2000,0;p_max
5560;3900,0;4100;1900,0;0,0;2000,0;p_max
5565;3935,5592663658426;4200;2000,0;0,0;1935,5592663658426;p_max
5570;3300,0;4500;2300,0;0,0;1000,0;p_max
5575;2580,0010369532224;4500;2300,0;0,0;280,0010369532224;p_max
5580;2400,0;4600;2400,0;0,0;0,0;p_max
5585;2400,0;4600;2400,0;0,0;0,0;p_max
5590;3400,0;4600;2400,0;0,0;1000,0;p_max
5595;4600,0;4800;2600,0;0,0;2000,0;p_max
5600;4600,0;4800;2600,0;0,0;2000,0;p_max
5605;4200,456872865929;4900;2700,0;0,0;1500,456872865929;p_max
5610;3700,0;4900;2700,0;0,0;1000,0;p_max
5615;3065,917544206606;5100;2900,0;0,0;165,91754420660618;p_max
5620;2904,7738166213976;5200;2904,7738166213976;0,0;0,0;p_max
5625;3900,0;6200;2900,0;0,0;1000,0;p_max
5630;4000,0;6300;3000,0;0,0;1000,0;p_max
5635;4057,5556099765095;5400;3057,5556099765095;0,0;1000,0;p_max
5640;4100,0;4500;3100,0;0,0;1000,0;p_max
5645;4013,2364998767207;4600;3200,0;0,0;813,2364998767206;p_max
5650;3200,0;4600;3200,0;0,0;0,0;p_max
5655;3300,0;4700;3300,0;0,0;0,0;p_max
5660;3221,435683066248;4700;3221,435683066248;0,0;0,0;p_max
5665;4300,0;5800;3300,0;0,0;1000,0;p_max
5670;4400,0;4900;3400,0;0,0;1000,0;p_max
5675;4400,0;4900;3400,0;0,0;1000,0;p_max
5680;5500,0;6000;3500,0;0,0;2000,0;p_max
5685;5500,0;6000;3500,0;0,0;2000,0;p_max
5690;5088,115283854149;6100;3600,0;0,0;1488,1152838541493;p_max
5695;4700,0;6200;3700,0;0,0;1000,0;p_max
5700;4479,114609078138;6200;3700,0;0,0;779,1146090781373;p_max
5705;3700,0;6200;3700,0;0,0;0,0;p_max
5710;3800,0;5300;3800,0;0,0;0,0;p_max
5715;4000,0;5500;4000,0;0,0;0,0;p_max
5720;5000,0;6500;4000,0;0,0;1000,0;p_max
5725;5000,0;5500;4000,0;0,0;1000,0;p_max
5730;5000,0;5500;4000,0;0,0;1000,0;p_max
5735;4931,620805244309;5500;3931,620805244309;0,0;1000,0;p_max
5740;4900,0;5500;3900,0;0,0;1000,0;p_max
5745;4452,137632146669;5500;3828,048564391617;0,0;624,0890677550511;p_max
5750;3800,0;5500;3800,0;0,0;0,0;p_max
5755;3800,0;5500;3800,0;0,0;0,0;p_max
5760;3800,0;5500;3800,0;0,0;0,0;p_max
5765;4000,0;4500;4000,0;0,0;0,0;p_max
5770;3907,574930200018;4500;3907,574930200018;0,0;0,0;p_max
5775;3900,0;4500;3900,0;0,0;0,0;p_max
5780;4100,0;4700;4100,0;0,0;0,0;p_max
5785;4100,0;4700;4100,0;0,0;0,0;p_max
5790;4067,064958072887;4700;4067,064958072887;0,0;0,0;p_max
5795;4000,0;4700;4000,0;0,0;0,0;p_max
5800;3921,49325172025;4700;3921,49325172025;0,0;0,0;p_max
5805;3881,988852442808;4700;3881,988852442808;0,0;0,0;p_max
5810;3800,0;4700;3800,0;0,0;0,0;p_max
5815;3800,0;4600;3800,0;0,0;0,0;p_max
5820;3747,64574582742;4600;3747,64574582742;0,0;0,0;p_max
5825;3603,7980562432404;4600;3603,7980562432404;0,0;0,0;p_max
5830;3600,0;4600;3600,0;0,0;0,0;p_max
5835;3516,032632977932;4600;3516,032632977932;0,0;0,0;p_max
5840;3500,0;4600;3500,0;0,0;0,0;p_max
5845;3371,189787901667;4600;3371,189787901667;0,0;0,0;p_max
5850;3300,0;4500;3300,0;0,0;0,0;p_max
5855;3271,6183803456356;4500;3271,6183803456356;0,0;0,0;p_max
5860;3200,0;4500;3200,0;0,0;0,0;p_max
5865;3200,0;4500;3200,0;0,0;0,0;p_max
5870;3200,0;4300;3200,0;0,0;0,0;p_max
5875;3152,6841542132534;4300;3152,6841542132534;0,0;0,0;p_max
5880;3113,0750148239904;4400;3113,0750148239904;0,0;0,0;p_max
5885;3100,0;4400;3100,0;0,0;0,0;p_max
5890;3021,7839378958874;4400;3021,7839378958874;0,0;0,0;p_max
5895;2909,651732616544;4400;2909,651732616544;0,0;0,0;p_max
5900;2941,7875453342176;4500;2941,7875453342176;0,0;0,0;p_max
5905;2900,0;4500;2900,0;0,0;0,0;p_max
5910;2900,0;4500;2900,0;0,0;0,0;p_max
5915;2810,6180619397255;4500;2810,6180619397255;0,0;0,0;p_max
5920;2800,0;4500;2800,0;0,0;0,0;p_max
5925;2711,022773280357;4500;2711,022773280357;0,0;0,0;p_max
5930;2700,0;4500;2700,0;0,0;0,0;p_max
5935;2700,0;4400;2700,0;0,0;0,0;p_max
5940;2609,9628820209246;4400;2609,9628820209246;0,0;0,0;p_max
5945;2500,0;4400;2500,0;0,0;0,0;p_max
5950;2500,0;4400;2500,0;0,0;0,0;p_max
5955;2496,9937560615463;4200;2496,9937560615463;0,0;0,0;p_max
5960;2383,2067340692056;4200;2383,2067340692056;0,0;0,0;p_max
5965;2300,0;4100;2300,0;0,0;0,0;p_max
5970;2300,0;4100;2300,0;0,0;0,0;p_max
5975;2269,5216618303225;3900;2269,5216618303225;0,0;0,0;p_max
5980;2166,5891168568846;3900;2166,5891168568846;0,0;0,0;p_max
5985;2100,0;3900;2100,0;0,0;0,0;p_max
5990;2100,0;3800;2100,0;0,0;0,0;p_max
5995;2010,1679659760757;3800;2010,1679659760757;0,0;0,0;p_max
6000;1904,4949330524369;3700;1904,4949330524369;0,0;0,0;p_max
6005;1900,0;3700;1900,0;0,0;0,0;p_max
6010;1900,0;3600;1900,0;0,0;0,0;p_max
6015;1900,0;3600;1900,0;0,0;0,0;p_max
6020;1887,6186518961638;3600;1887,6186518961638;0,0;0,0;p_max
6025;1747,1400972122415;3500;1747,1400972122415;0,0;0,0;p_max
6030;1700,0;3500;1700,0;0,0;0,0;p_max
6035;1633,2155985989625;3500;1633,2155985989625;0,0;0,0;p_max
6040;1600,0;3400;1600,0;0,0;0,0;p_max
6045;1506,5525523837505;3300;1506,5525523837505;0,0;0,0;p_max
6050;1500,0;3200;1500,0;0,0;0,0;p_max
6055;1500,0;3200;1500,0;0,0;0,0;p_max
6060;1500,0;3200;1500,0;0,0;0,0;p_max
6065;1500,0;3200;1500,0;0,0;0,0;p_max
6070;1347,5610588557226;3200;1347,5610588557226;0,0;0,0;p_max
6075;1300,0;3100;1300,0;0,0;0,0;p_max
6080;1300,0;3100;1300,0;0,0;0,0;p_max
6085;1217,790803210184;3100;1217,790803210184;0,0;0,0;p_max
6090;1115,6921958159369;3100;1115,6921958159369;0,0;0,0;p_max
6095;1079,4682433239277;3000;1079,4682433239277;0,0;0,0;p_max
6100;1000,0;3000;1000,0;0,0;0,0;p_max
6105;1000,0;2900;1000,0;0,0;0,0;p_max
6110;1000,0;2600;1000,0;0,0;0,0;p_max
6115;1000,0;2600;1000,0;0,0;0,0;p_max
6120;1000,0;2500;1000,0;0,0;0,0;p_max
6125;1000,0;2500;1000,0;0,0;0,0;p_max
6130;1000,0;2500;1000,0;0,0;0,0;p_max
6135;1000,0;2300;1000,0;0,0;0,0;p_max
6140;924,9306844637728;2300;924,9306844637728;0,0;0,0;p_max
6145;900,0;2200;900,0;0,0;0,0;p_max
6150;900,0;2200;900,0;0,0;0,0;p_max
6155;861,8433918084684;2000;861,8433918084684;0,0;0,0;p_max
6160;800,0;1900;800,0;0,0;0,0;p_max
6165;770,6577043016431;1900;770,6577043016431;0,0;0,0;p_max
6170;700,0;1800;700,0;0,0;0,0;p_max
6175;700,0;1700;700,0;0,0;0,0;p_max
6180;700,0;1600;700,0;0,0;0,0;p_max
6185;700,0;1500;700,0;0,0;0,0;p_max
6190;700,0;1500;700,0;0,0;0,0;p_max
6195;635,0285184338115;1400;635,0285184338115;0,0;0,0;p_max
6200;597,8187162225483;1400;597,8187162225483;0,0;0,0;p_max
6205;500,0;1300;500,0;0,0;0,0;p_max
6210;500,0;1200;500,0;0,0;0,0;p_max
6215;446,6757077346361;1200;446,6757077346361;0,0;0,0;p_max
6220;315,0581064885108;1100;315,0581064885108;0,0;0,0;p_max
6225;300,0;1100;300,0;0,0;0,0;p_max
6230;300,0;1000;300,0;0,0;0,0;p_max
6235;558,2323311767898;1250;208,23233117678984;350,0;0,0;p_max
6240;550,0;1250;200,0;350,0;0,0;p_max
6245;550,0;1250;200,0;350,0;0,0;p_max
6250;1550,0;2150;200,0;350,0;1000,0;p_max
6255;1810,2744234477632;2300;110,27442344776325;700,0;1000,0;p_max
6260;1800,0;2300;100,0;700,0;1000,0;p_max
6265;1196,9177446831825;2300;100,0;700,0;396,9177446831825;p_max
6270;478,08714648400667;2300;100,0;378,0871464840066;0,0;p_max
6275;450,0;2300;100,0;350,0;0,0;p_max
6280;288,5967526191277;1950;100,0;188,5967526191277;0,0;p_max
6285;100,0;1950;100,0;0,0;0,0;p_max
6290;100,0;1950;100,0;0,0;0,0;p_max
6295;100,0;950;100,0;0,0;0,0;p_max
6300;100,0;600;100,0;0,0;0,0;p_max
6305;100,0;400;100,0;0,0;0,0;p_max
6310;450,0;750;100,0;350,0;0,0;p_max
6315;450,0;750;100,0;350,0;0,0;p_max
6320;450,0;550;100,0;350,0;0,0;p_max
6325;164,99636682917193;550;100,0;64,99636682917193;0,0;p_max
6330;1100,0;1550;100,0;0,0;1000,0;p_max
6335;2100,0;2550;100,0;0,0;2000,0;p_max
6340;2004,9509415063487;2550;4,950941506348699;0,0;2000,0;p_max
6345;1616,1885287356065;2900;0,0;350,0;1266,1885287356065;p_max
6350;1447,999481992416;3250;0,0;700,0;747,9994819924158;p_max
6355;1700,0;3900;0,0;700,0;1000,0;p_max
6360;2050,0;4250;0,0;1050,0;1000,0;p_max
6365;2400,0;4600;0,0;1400,0;1000,0;p_max
6370;1769,719379960307;4600;0,0;1400,0;369,7193799603069;p_max
6375;1332,999660907878;3600;0,0;1332,999660907878;0,0;p_max
6380;1068,6197265641463;2950;0,0;1068,6197265641463;0,0;p_max
6385;1750,0;3650;0,0;1750,0;0,0;p_max
6390;1750,0;3300;0,0;1750,0;0,0;p_max
6395;1728,0702904755256;2950;0,0;1728,0702904755256;0,0;p_max
6400;2329,7704101296576;2950;0,0;1329,7704101296576;1000,0;p_max
6405;2750,0;3300;0,0;1750,0;1000,0;p_max
6410;2723,342543647258;2950;0,0;1723,342543647258;1000,0;p_max
6415;1364,5160720753297;2950;0,0;864,5160720753297;500,0;p_max
6420;817,7945481171573;2850;0,0;700,0;117,79454811715726;p_max
6425;700,0;2500;0,0;700,0;0,0;p_max
6430;404,45281194955106;1800;0,0;404,45281194955106;0,0;p_max
6435;350,0;1800;0,0;350,0;0,0;p_max
6440;2050,0;3400;0,0;1050,0;1000,0;p_max
6445;2154,0532273739473;2750;0,0;1154,0532273739475;1000,0;p_max
6450;2050,0;2050;0,0;1050,0;1000,0;p_max
6455;3483,674278222089;3750;0,0;1750,0;1733,674278222089;p_max
6460;2750,0;3750;0,0;1750,0;1000,0;p_max
6465;3392,9263864856594;4450;0,0;2392,9263864856594;1000,0;p_max
6470;2364,0588235407718;4450;0,0;2100,0;264,05882354077175;p_max
6475;1498,869509257223;4450;0,0;1498,869509257223;0,0;p_max
6480;1691,1183435365585;4800;0,0;1691,1183435365585;0,0;p_max
6485;2400,0;4100;0,0;1400,0;1000,0;p_max
6490;3400,0;4750;0,0;1400,0;2000,0;p_max
6495;2888,2150654558463;4750;0,0;888,2150654558462;2000,0;p_max
6500;2485,031517987699;3400;0,0;1050,0;1435,0315179876989;p_max
6505;1633,036315977335;3400;0,0;789,9251516293366;843,1111643479986;p_max
6510;1050,0;3050;0,0;1050,0;0,0;p_max
6515;900,7790301641153;3050;0,0;900,7790301641153;0,0;p_max
6520;700,0;3050;0,0;700,0;0,0;p_max
6525;1400,0;3400;0,0;1400,0;0,0;p_max
6530;2400,0;3400;0,0;1400,0;1000,0;p_max
6535;3693,991269168637;3750;0,0;1693,991269168637;2000,0;p_max
6540;4182,303995580377;4750;0,0;1182,3039955803767;3000,0;p_max
6545;4050,0;4400;0,0;1050,0;3000,0;p_max
6550;3165,2418802516313;4400;0,0;1014,2709061813728;2150,9709740702583;p_max
6555;1971,6729766505841;4400;0,0;871,8418860929667;1099,8310905576175;p_max
6560;1059,9024126525069;4750;0,0;1050,0;9,902412652506996;p_max
6565;1400,0;5100;0,0;1400,0;0,0;p_max
6570;1400,0;4400;0,0;1400,0;0,0;p_max
6575;1256,8163389272493;3400;0,0;1256,8163389272493;0,0;p_max
6580;1050,0;2050;0,0;1050,0;0,0;p_max
6585;1932,32334091685;2050;0,0;932,3233409168499;1000,0;p_max
6590;1700,0;2050;0,0;700,0;1000,0;p_max
6595;1700,0;2050;0,0;700,0;1000,0;p_max
6600;1144,6171246747085;2050;0,0;755,2504210092501;389,36670366545854;p_max
6605;350,0;1700;0,0;350,0;0,0;p_max
6610;350,0;1350;0,0;350,0;0,0;p_max
6615;1700,0;2700;0,0;700,0;1000,0;p_max
6620;2700,0;3700;0,0;700,0;2000,0;p_max
6625;2700,0;3700;0,0;700,0;2000,0;p_max
6630;2639,8550231504637;2700;0,0;700,0;1939,8550231504637;p_max
6635;2499,014388473742;3700;0,0;700,0;1799,0143884737422;p_max
6640;1411,3902647575628;3700;0,0;411,3902647575629;1000,0;p_max
6645;1700,0;3700;0,0;700,0;1000,0;p_max
6650;1286,5920706106012;4050;0,0;1050,0;236,59207061060124;p_max
6655;922,7561806553639;4050;0,0;922,7561806553639;0,0;p_max
6660;700,0;2700;0,0;700,0;0,0;p_max
6665;1700,0;2700;0,0;700,0;1000,0;p_max
6670;2050,0;3050;0,0;1050,0;1000,0;p_max
6675;2050,0;3050;0,0;1050,0;1000,0;p_max
6680;1447,187040986637;2050;0,0;767,6355113431243;679,5515296435127;p_max
6685;620,9266157745731;2050;0,0;620,9266157745731;0,0;p_max
6690;1450,0;2800;100,0;350,0;1000,0;p_max
6695;1450,0;2450;100,0;350,0;1000,0;p_max
6700;1128,277721016614;2450;100,0;28,27772101661397;1000,0;p_max
6705;2100,0;3450;100,0;0,0;2000,0;p_max
6710;1149,4324184850198;2450;100,0;0,0;1049,4324184850198;p_max
6715;2100,0;3100;100,0;0,0;2000,0;p_max
6720;1553,432906772763;3100;100,0;0,0;1453,432906772763;p_max
6725;1100,0;3100;100,0;0,0;1000,0;p_max
6730;1100,0;3100;100,0;0,0;1000,0;p_max
6735;507,89316868221545;2100;100,0;0,0;407,89316868221545;p_max
6740;100,0;2100;100,0;0,0;0,0;p_max
6745;100,0;2100;100,0;0,0;0,0;p_max
6750;1100,0;2100;100,0;0,0;1000,0;p_max
6755;1100,0;2100;100,0;0,0;1000,0;p_max
6760;1100,0;1100;100,0;0,0;1000,0;p_max
6765;1600,0;2100;100,0;0,0;1500,0;p_max
6770;1106,1439150622962;2100;100,0;0,0;1006,1439150622962;p_max
6775;1450,0;2450;100,0;350,0;1000,0;p_max
6780;1208,5942130834023;2450;100,0;350,0;758,5942130834025;p_max
6785;450,0;2450;100,0;350,0;0,0;p_max
6790;450,0;2450;100,0;350,0;0,0;p_max
6795;1550,0;2550;200,0;350,0;1000,0;p_max
6800;1650,0;2650;300,0;350,0;1000,0;p_max
6805;1750,0;2750;400,0;350,0;1000,0;p_max
6810;1750,0;1750;400,0;350,0;1000,0;p_max
6815;790,7957915312866;1750;400,0;15,960001266220564;374,83579026506595;p_max
6820;400,0;1400;400,0;0,0;0,0;p_max
6825;400,0;1400;400,0;0,0;0,0;p_max
6830;500,0;1500;500,0;0,0;0,0;p_max
6835;1500,0;2500;500,0;0,0;1000,0;p_max
6840;1500,0;1500;500,0;0,0;1000,0;p_max
6845;2500,0;2500;500,0;0,0;2000,0;p_max
6850;2500,0;2500;500,0;0,0;2000,0;p_max
6855;2235,403766916526;2500;500,0;0,0;1735,403766916526;p_max
6860;1500,0;2500;500,0;0,0;1000,0;p_max
6865;1078,8659233087294;2600;600,0;0,0;478,8659233087294;p_max
6870;700,0;2700;700,0;0,0;0,0;p_max
6875;700,0;2700;700,0;0,0;0,0;p_max
6880;1900,0;2900;900,0;0,0;1000,0;p_max
6885;1900,0;2900;900,0;0,0;1000,0;p_max
6890;2000,0;2000;1000,0;0,0;1000,0;p_max
6895;3000,0;3000;1000,0;0,0;2000,0;p_max
6900;2751,3810109100414;3100;1100,0;0,0;1651,3810109100414;p_max
6905;2200,0;3200;1200,0;0,0;1000,0;p_max
6910;2760,4142925377528;4200;1200,0;0,0;1560,4142925377528;p_max
6915;2200,0;4200;1200,0;0,0;1000,0;p_max
6920;2300,0;4300;1300,0;0,0;1000,0;p_max
6925;1932,430884348818;3300;1300,0;0,0;632,4308843488178;p_max
6930;1400,0;3400;1400,0;0,0;0,0;p_max
6935;2400,0;4400;1400,0;0,0;1000,0;p_max
6940;2400,0;3400;1400,0;0,0;1000,0;p_max
6945;2500,0;3500;1500,0;0,0;1000,0;p_max
6950;2017,2184297422914;3500;1500,0;0,0;517,2184297422914;p_max
6955;2500,0;3500;1500,0;0,0;1000,0;p_max
6960;2700,0;3700;1700,0;0,0;1000,0;p_max
6965;3700,0;4700;1700,0;0,0;2000,0;p_max
6970;3800,0;4800;1800,0;0,0;2000,0;p_max
6975;3670,5031686309158;4800;1800,0;0,0;1870,5031686309158;p_max
6980;2900,0;3900;1900,0;0,0;1000,0;p_max
6985;3746,2127304076985;4900;1900,0;0,0;1846,2127304076985;p_max
6990;2900,0;4900;1900,0;0,0;1000,0;p_max
6995;2900,0;4900;1900,0;0,0;1000,0;p_max
7000;2900,0;3900;1900,0;0,0;1000,0;p_max
7005;3296,15182192235;4900;1900,0;0,0;1396,15182192235;p_max
7010;3000,0;4000;2000,0;0,0;1000,0;p_max
7015;3100,0;4100;2100,0;0,0;1000,0;p_max
7020;2336,1325182661285;4100;2100,0;0,0;236,13251826612873;p_max
7025;2100,0;4100;2100,0;0,0;0,0;p_max
7030;2300,0;3300;2300,0;0,0;0,0;p_max
7035;3300,0;4300;2300,0;0,0;1000,0;p_max
7040;3400,0;4400;2400,0;0,0;1000,0;p_max
7045;3400,0;4400;2400,0;0,0;1000,0;p_max
7050;4214,763292586067;4500;2500,0;0,0;1714,763292586067;p_max
7055;3500,0;4500;2500,0;0,0;1000,0;p_max
7060;4600,0;5600;2600,0;0,0;2000,0;p_max
7065;4526,207266251511;5800;2705,2870062246743;0,0;1820,9202600268368;p_max
7070;3800,0;5900;2800,0;0,0;1000,0;p_max
7075;3900,0;6000;2900,0;0,0;1000,0;p_max
7080;3303,0369923857306;5000;2900,0;0,0;403,0369923857304;p_max
7085;3000,0;5100;3000,0;0,0;0,0;p_max
7090;3100,0;5200;3100,0;0,0;0,0;p_max
7095;3200,0;4300;3200,0;0,0;0,0;p_max
7100;3200,0;4300;3200,0;0,0;0,0;p_max
7105;4200,0;4300;3200,0;0,0;1000,0;p_max
7110;4176,193405041695;4300;3176,193405041695;0,0;1000,0;p_max
7115;4100,0;4300;3100,0;0,0;1000,0;p_max
7120;6100,0;6300;3100,0;0,0;3000,0;p_max
7125;6100,0;6300;3100,0;0,0;3000,0;p_max
7130;5558,218767038493;6300;3100,0;0,0;2458,218767038493;p_max
7135;5070,614818311514;6300;3100,0;0,0;1970,6148183115138;p_max
7140;3585,796347877394;6300;3100,0;0,0;485,79634787739406;p_max
7145;3200,0;6400;3200,0;0,0;0,0;p_max
7150;3300,0;5500;3300,0;0,0;0,0;p_max
7155;3300,0;5500;3300,0;0,0;0,0;p_max
7160;3300,0;5500;3300,0;0,0;0,0;p_max
7165;4216,048523051497;4500;3216,048523051497;0,0;1000,0;p_max
7170;4200,0;4500;3200,0;0,0;1000,0;p_max
7175;4200,0;4500;3200,0;0,0;1000,0;p_max
7180;4200,0;4500;3200,0;0,0;1000,0;p_max
7185;4101,981307071227;4500;3101,981307071227;0,0;1000,0;p_max
7190;3848,1723616648997;4500;3008,4799945507966;0,0;839,6923671141031;p_max
7195;2900,0;4500;2900,0;0,0;0,0;p_max
7200;2900,0;4500;2900,0;0,0;0,0;p_max
7205;2900,0;4500;2900,0;0,0;0,0;p_max
7210;2883,731270084885;3500;2883,731270084885;0,0;0,0;p_max
7215;2740,547309677866;3500;2740,547309677866;0,0;0,0;p_max
7220;2600,0;3500;2600,0;0,0;0,0;p_max
7225;2600,0;3500;2600,0;0,0;0,0;p_max
7230;2600,0;3400;2600,0;0,0;0,0;p_max
7235;2576,7864227159735;3400;2576,7864227159735;0,0;0,0;p_max
7240;2405,0088701771015;3400;2405,0088701771015;0,0;0,0;p_max
7245;2400,0;3400;2400,0;0,0;0,0;p_max
7250;2400,0;3400;2400,0;0,0;0,0;p_max
7255;2400,0;3400;2400,0;0,0;0,0;p_max
7260;2400,0;3400;2400,0;0,0;0,0;p_max
7265;2400,0;3400;2400,0;0,0;0,0;p_max
7270;2400,0;3400;2400,0;0,0;0,0;p_max
7275;2400,0;3400;2400,0;0,0;0,0;p_max
7280;2400,0;3400;2400,0;0,0;0,0;p_max
7285;2400,0;3400;2400,0;0,0;0,0;p_max
7290;2400,0;3400;2400,0;0,0;0,0;p_max
7295;2400,0;3400;2400,0;0,0;0,0;p_max
7300;2311,9806233934696;3400;2311,9806233934696;0,0;0,0;p_max
7305;2292,482430476324;3400;2292,482430476324;0,0;0,0;p_max
7310;2200,0;3400;2200,0;0,0;0,0;p_max
7315;2158,968471708145;3400;2158,968471708145;0,0;0,0;p_max
7320;2100,0;3400;2100,0;0,0;0,0;p_max
7325;2040,073967245455;3400;2040,073967245455;0,0;0,0;p_max
7330;2000,0;3400;2000,0;0,0;0,0;p_max
7335;1989,1480125865012;3300;1989,1480125865012;0,0;0,0;p_max
7340;1900,0;3200;1900,0;0,0;0,0;p_max
7345;1900,0;3100;1900,0;0,0;0,0;p_max
7350;1900,0;3100;1900,0;0,0;0,0;p_max
7355;1844,134811879796;3100;1844,134811879796;0,0;0,0;p_max
7360;1800,0;3100;1800,0;0,0;0,0;p_max
7365;1739,455649127223;3100;1739,455649127223;0,0;0,0;p_max
7370;1600,0;3000;1600,0;0,0;0,0;p_max
7375;1600,0;3000;1600,0;0,0;0,0;p_max
7380;1600,0;3000;1600,0;0,0;0,0;p_max
7385;1600,0;3000;1600,0;0,0;0,0;p_max
7390;1600,0;3000;1600,0;0,0;0,0;p_max
7395;1517,0603166950923;3000;1517,0603166950923;0,0;0,0;p_max
7400;1497,7683871881823;3000;1497,7683871881823;0,0;0,0;p_max
7405;1400,0;2900;1400,0;0,0;0,0;p_max
