Zeit;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie
0;0,0;0;0,0;0,0;0,0;p_max
5;0,0;0;0,0;0,0;0,0;p_max
10;100,0;100;100,0;0,0;0,0;p_max
15;100,0;100;100,0;0,0;0,0;p_max
20;100,0;100;100,0;0,0;0,0;p_max
25;100,0;100;100,0;0,0;0,0;p_max
30;100,0;100;100,0;0,0;0,0;p_max
35;100,0;100;100,0;0,0;0,0;p_max
40;200,0;200;200,0;0,0;0,0;p_max
45;200,0;200;200,0;0,0;0,0;p_max
50;300,0;300;300,0;0,0;0,0;p_max
55;300,0;300;300,0;0,0;0,0;p_max
60;300,0;300;300,0;0,0;0,0;p_max
65;300,0;300;300,0;0,0;0,0;p_max
70;300,0;300;300,0;0,0;0,0;p_max
75;300,0;300;300,0;0,0;0,0;p_max
80;300,0;300;300,0;0,0;0,0;p_max
85;300,0;300;300,0;0,0;0,0;p_max
90;300,0;300;300,0;0,0;0,0;p_max
95;300,0;300;300,0;0,0;0,0;p_max
100;300,0;300;300,0;0,0;0,0;p_max
105;300,0;300;300,0;0,0;0,0;p_max
110;300,0;300;300,0;0,0;0,0;p_max
115;300,0;300;300,0;0,0;0,0;p_max
120;300,0;300;300,0;0,0;0,0;p_max
125;300,0;300;300,0;0,0;0,0;p_max
130;300,0;300;300,0;0,0;0,0;p_max
135;300,0;300;300,0;0,0;0,0;p_max
140;300,0;300;300,0;0,0;0,0;p_max
145;300,0;300;300,0;0,0;0,0;p_max
150;300,0;300;300,0;0,0;0,0;p_max
155;300,0;300;300,0;0,0;0,0;p_max
160;300,0;300;300,0;0,0;0,0;p_max
165;300,0;300;300,0;0,0;0,0;p_max
170;300,0;300;300,0;0,0;0,0;p_max
175;300,0;300;300,0;0,0;0,0;p_max
180;300,0;300;300,0;0,0;0,0;p_max
185;300,0;300;300,0;0,0;0,0;p_max
190;300,0;300;300,0;0,0;0,0;p_max
195;300,0;300;300,0;0,0;0,0;p_max
200;300,0;300;300,0;0,0;0,0;p_max
205;300,0;300;300,0;0,0;0,0;p_max
210;300,0;300;300,0;0,0;0,0;p_max
215;300,0;300;300,0;0,0;0,0;p_max
220;300,0;300;300,0;0,0;0,0;p_max
225;300,0;300;300,0;0,0;0,0;p_max
230;300,0;300;300,0;0,0;0,0;p_max
235;300,0;300;300,0;0,0;0,0;p_max
240;300,0;300;300,0;0,0;0,0;p_max
245;300,0;300;300,0;0,0;0,0;p_max
250;300,0;300;300,0;0,0;0,0;p_max
255;300,0;300;300,0;0,0;0,0;p_max
260;300,0;300;300,0;0,0;0,0;p_max
265;300,0;300;300,0;0,0;0,0;p_max
270;300,0;300;300,0;0,0;0,0;p_max
275;300,0;300;300,0;0,0;0,0;p_max
280;300,0;300;300,0;0,0;0,0;p_max
285;300,0;300;300,0;0,0;0,0;p_max
290;300,0;300;300,0;0,0;0,0;p_max
295;300,0;300;300,0;0,0;0,0;p_max
300;300,0;300;300,0;0,0;0,0;p_max
305;300,0;300;300,0;0,0;0,0;p_max
310;300,0;300;300,0;0,0;0,0;p_max
315;300,0;300;300,0;0,0;0,0;p_max
320;300,0;300;300,0;0,0;0,0;p_max
325;300,0;300;300,0;0,0;0,0;p_max
330;300,0;300;300,0;0,0;0,0;p_max
335;300,0;300;300,0;0,0;0,0;p_max
340;300,0;300;300,0;0,0;0,0;p_max
345;300,0;300;300,0;0,0;0,0;p_max
350;300,0;300;300,0;0,0;0,0;p_max
355;300,0;300;300,0;0,0;0,0;p_max
360;300,0;300;300,0;0,0;0,0;p_max
365;300,0;300;300,0;0,0;0,0;p_max
370;300,0;300;300,0;0,0;0,0;p_max
375;300,0;300;300,0;0,0;0,0;p_max
380;300,0;300;300,0;0,0;0,0;p_max
385;300,0;300;300,0;0,0;0,0;p_max
390;300,0;300;300,0;0,0;0,0;p_max
395;300,0;300;300,0;0,0;0,0;p_max
400;300,0;300;300,0;0,0;0,0;p_max
405;300,0;300;300,0;0,0;0,0;p_max
410;300,0;300;300,0;0,0;0,0;p_max
415;300,0;300;300,0;0,0;0,0;p_max
420;300,0;300;300,0;0,0;0,0;p_max
425;300,0;300;300,0;0,0;0,0;p_max
430;293,33112351935625;300;293,33112351935625;0,0;0,0;p_max
435;200,0;300;200,0;0,0;0,0;p_max
440;200,0;300;200,0;0,0;0,0;p_max
445;200,0;300;200,0;0,0;0,0;p_max
450;200,0;300;200,0;0,0;0,0;p_max
455;200,0;300;200,0;0,0;0,0;p_max
460;200,0;300;200,0;0,0;0,0;p_max
465;200,0;300;200,0;0,0;0,0;p_max
470;165,31820669875663;300;165,31820669875663;0,0;0,0;p_max
475;100,0;300;100,0;0,0;0,0;p_max
480;100,0;300;100,0;0,0;0,0;p_max
485;100,0;300;100,0;0,0;0,0;p_max
490;100,0;300;100,0;0,0;0,0;p_max
495;100,0;300;100,0;0,0;0,0;p_max
500;100,0;300;100,0;0,0;0,0;p_max
505;100,0;300;100,0;0,0;0,0;p_max
510;100,0;300;100,0;0,0;0,0;p_max
515;485,0;685;100,0;385,0;0,0;p_max
520;485,0;685;100,0;385,0;0,0;p_max
525;485,0;685;100,0;385,0;0,0;p_max
530;485,0;685;100,0;385,0;0,0;p_max
535;485,0;685;100,0;385,0;0,0;p_max
540;485,0;685;100,0;385,0;0,0;p_max
545;870,0;1070;100,0;770,0;0,0;p_max
550;1665,3723449113063;1970;100,0;565,3723449113064;1000,0;p_max
555;2402,0273372771726;2970;17,02733727717231;385,0;2000,0;p_max
560;2385,0;2585;0,0;385,0;2000,0;p_max
565;1537,7163637097615;2585;0,0;385,0;1152,7163637097615;p_max
570;1603,3355681648302;3355;0,0;1155,0;448,3355681648302;p_max
575;1155,0;3355;0,0;1155,0;0,0;p_max
580;1986,7544434799488;4255;0,0;986,7544434799489;1000,0;p_max
585;1770,0;4255;0,0;770,0;1000,0;p_max
590;1720,986199977351;3770;0,0;720,9861999773509;1000,0;p_max
595;1176,4498407806618;2770;0,0;385,0;791,4498407806617;p_max
600;1155,0;2540;0,0;1155,0;0,0;p_max
605;1057,412318849922;2540;0,0;1057,412318849922;0,0;p_max
610;770,0;2540;0,0;770,0;0,0;p_max
615;770,0;1770;0,0;770,0;0,0;p_max
620;463,65107620029573;1770;0,0;463,65107620029573;0,0;p_max
625;1505,1763247428596;2155;0,0;505,17632474285966;1000,0;p_max
630;1385,0;2155;0,0;385,0;1000,0;p_max
635;2385,0;3155;0,0;385,0;2000,0;p_max
640;1639,082550880698;3155;0,0;385,0;1254,082550880698;p_max
645;3540,0;4540;0,0;1540,0;2000,0;p_max
650;3747,416867584727;4925;0,0;1925,0;1822,4168675847268;p_max
655;3310,0;5310;0,0;2310,0;1000,0;p_max
660;4739,499592594144;7695;0,0;2359,447757390689;2380,051835203455;p_max
665;4310,0;8465;0,0;2310,0;2000,0;p_max
670;4310,0;7080;0,0;2310,0;2000,0;p_max
675;3008,294898671873;7465;0,0;2588,2908765888933;420,0040220829794;p_max
680;3263,333641704968;7850;0,0;2263,333641704968;1000,0;p_max
685;2540,0;7850;0,0;1540,0;1000,0;p_max
690;3575,659668351408;7080;0,0;1575,659668351408;2000,0;p_max
695;3718,659488997483;7465;0,0;2185,8974321786823;1532,762056818801;p_max
700;2544,623690085231;7080;0,0;1544,6236900852307;1000,0;p_max
705;1922,3316433452676;4695;0,0;1540,0;382,3316433452676;p_max
710;2143,0676294786267;4695;0,0;2143,0676294786267;0,0;p_max
715;1925,0;4695;0,0;1925,0;0,0;p_max
720;3840,4577275688143;6310;0,0;1840,457727568814;2000,0;p_max
725;4542,417339061397;6080;0,0;2542,417339061397;2000,0;p_max
730;4082,466741753421;6080;0,0;2082,466741753421;2000,0;p_max
735;3505,262632767388;5695;0,0;1925,0;1580,2626327673881;p_max
740;2965,350803033758;5310;0,0;1965,350803033758;1000,0;p_max
745;2234,9511658524743;5310;0,0;1234,9511658524743;1000,0;p_max
750;1394,3581331642933;5310;0,0;894,3581331642933;500,0;p_max
755;2032,8562477354635;5925;0,0;904,7637087559501;1128,0925389795134;p_max
760;2155,0;6310;0,0;1155,0;1000,0;p_max
765;2155,0;4310;0,0;1155,0;1000,0;p_max
770;2064,9066780634353;4155;0,0;816,0902686891322;1248,816409374303;p_max
775;1770,0;4155;0,0;770,0;1000,0;p_max
780;1636,6653583977354;3155;0,0;636,6653583977353;1000,0;p_max
785;1453,906903055436;3155;0,0;770,0;683,9069030554359;p_max
790;770,0;3155;0,0;770,0;0,0;p_max
795;2138,2758228310922;4540;0,0;1138,2758228310925;1000,0;p_max
800;2540,0;3925;0,0;1540,0;1000,0;p_max
805;2925,0;3925;0,0;1925,0;1000,0;p_max
810;3544,3811841540405;4695;0,0;2695,0;849,3811841540406;p_max
815;4080,0;5080;0,0;3080,0;1000,0;p_max
820;4080,0;5080;0,0;3080,0;1000,0;p_max
825;3699,645906149784;5080;0,0;2699,645906149784;1000,0;p_max
830;2845,193869421243;4695;0,0;2690,618464477149;154,57540494409432;p_max
835;3963,2651992237143;6695;0,0;1963,2651992237145;2000,0;p_max
840;2531,254336442401;5310;0,0;531,2543364424007;2000,0;p_max
845;2358,1294667536313;4540;0,0;358,1294667536315;2000,0;p_max
850;1430,762030329183;4155;0,0;0,0;1430,762030329183;p_max
855;0,0;3385;0,0;0,0;0,0;p_max
860;0,0;2000;0,0;0,0;0,0;p_max
865;1000,0;3000;0,0;0,0;1000,0;p_max
870;1385,0;3385;0,0;385,0;1000,0;p_max
875;1385,0;3385;0,0;385,0;1000,0;p_max
880;1385,0;1385;0,0;385,0;1000,0;p_max
885;514,5580845357285;1385;0,0;385,0;129,55808453572854;p_max
890;385,0;1385;0,0;385,0;0,0;p_max
895;1770,0;2770;0,0;770,0;1000,0;p_max
900;1706,3928786304969;2770;0,0;706,392878630497;1000,0;p_max
905;1385,0;2770;0,0;385,0;1000,0;p_max
910;1937,670302172533;2770;0,0;385,0;1552,670302172533;p_max
915;1385,0;2385;0,0;385,0;1000,0;p_max
920;1309,5000226262885;2485;100,0;209,50002262628843;1000,0;p_max
925;1866,350968278382;3485;100,0;0,0;1766,350968278382;p_max
930;1100,0;3485;100,0;0,0;1000,0;p_max
935;1200,0;3585;200,0;0,0;1000,0;p_max
940;2200,0;3200;200,0;0,0;2000,0;p_max
945;2412,955664203684;4200;200,0;0,0;2212,955664203684;p_max
950;2300,0;4300;300,0;0,0;2000,0;p_max
955;3044,844399850426;4400;400,0;0,0;2644,844399850426;p_max
960;3707,7231955542284;6400;400,0;0,0;3307,7231955542284;p_max
965;3785,0;6785;400,0;385,0;3000,0;p_max
970;4785,0;6785;400,0;385,0;4000,0;p_max
975;3806,0440162140903;6785;400,0;385,0;3021,0440162140903;p_max
980;3437,7681942992167;7785;400,0;385,0;2652,7681942992167;p_max
985;3885,0;7885;500,0;385,0;3000,0;p_max
990;3385,0;6885;500,0;385,0;2500,0;p_max
995;2910,417282058892;6885;500,0;385,0;2025,417282058892;p_max
1000;3529,641869417188;6885;500,0;385,0;2644,641869417188;p_max
1005;1611,990523728476;4885;500,0;60,313153560847304;1051,6773701676289;p_max
1010;1500,0;4500;500,0;0,0;1000,0;p_max
1015;1500,0;3500;500,0;0,0;1000,0;p_max
1020;1717,6984261666657;4500;500,0;0,0;1217,6984261666657;p_max
1025;2500,0;4500;500,0;0,0;2000,0;p_max
1030;3985,0;4985;600,0;385,0;3000,0;p_max
1035;3985,0;4985;600,0;385,0;3000,0;p_max
1040;3660,204154351257;5185;800,0;385,0;2475,204154351257;p_max
1045;2820,11904097953;4185;800,0;385,0;1635,11904097953;p_max
1050;1948,2;4185;800,0;385,0;763,2;p_max
1055;1185,0;4185;800,0;385,0;0,0;p_max
1060;2570,0;5570;800,0;770,0;1000,0;p_max
1065;2423,6232455212885;4570;800,0;623,6232455212884;1000,0;p_max
1070;2385,0;3770;1000,0;385,0;1000,0;p_max
1075;2385,0;2385;1000,0;385,0;1000,0;p_max
1080;1588,313603822166;2385;1000,0;385,0;203,313603822166;p_max
1085;1385,0;2385;1000,0;385,0;0,0;p_max
1090;1485,0;2485;1100,0;385,0;0,0;p_max
1095;1378,7892187935042;2585;1200,0;178,7892187935042;0,0;p_max
1100;1970,0;3355;1200,0;770,0;0,0;p_max
1105;1970,0;1970;1200,0;770,0;0,0;p_max
1110;1970,0;1970;1200,0;770,0;0,0;p_max
1115;1970,0;1970;1200,0;770,0;0,0;p_max
1120;2070,0;2070;1300,0;770,0;0,0;p_max
1125;2270,0;2270;1500,0;770,0;0,0;p_max
1130;2370,0;2370;1600,0;770,0;0,0;p_max
1135;2370,0;2370;1600,0;770,0;0,0;p_max
1140;1677,1992135528826;2370;1600,0;77,19921355288278;0,0;p_max
1145;1600,0;1600;1600,0;0,0;0,0;p_max
1150;1600,0;1600;1600,0;0,0;0,0;p_max
1155;1600,0;1600;1600,0;0,0;0,0;p_max
1160;2600,0;2600;1600,0;0,0;1000,0;p_max
1165;2700,0;2700;1700,0;0,0;1000,0;p_max
1170;2700,0;2700;1700,0;0,0;1000,0;p_max
1175;2800,0;2800;1800,0;0,0;1000,0;p_max
1180;4900,0;4900;1900,0;0,0;3000,0;p_max
1185;6079,845841622722;6900;1900,0;0,0;4179,845841622722;p_max
1190;7000,0;8000;2000,0;0,0;5000,0;p_max
1195;7000,0;8000;2000,0;0,0;5000,0;p_max
1200;6629,015569366915;9000;2000,0;0,0;4629,015569366915;p_max
1205;6946,313182507674;10000;2000,0;0,0;4946,313182507674;p_max
1210;5899,456509647541;10385;2000,0;385,0;3514,4565096475408;p_max
1215;5172,352481433083;10485;2100,0;385,0;2687,352481433083;p_max
1220;4485,0;10485;2100,0;385,0;2000,0;p_max
1225;4587,645116381531;9485;2100,0;385,0;2102,645116381531;p_max
1230;4906,852048375443;8585;2200,0;385,0;2321,852048375443;p_max
1235;4585,0;7585;2200,0;385,0;2000,0;p_max
1240;6445,131804010213;9685;2300,0;385,0;3760,1318040102133;p_max
1245;6651,847686964825;9685;2300,0;351,8476869648247;4000,0;p_max
1250;7500,0;8885;2500,0;0,0;5000,0;p_max
1255;6606,70597127871;8600;2566,371270031618;0,0;4040,334701247092;p_max
1260;7497,594186541931;9800;2700,0;0,0;4797,594186541931;p_max
1265;5300,019347809228;9800;2700,0;0,0;2600,019347809228;p_max
1270;4700,0;8800;2700,0;0,0;2000,0;p_max
1275;5827,154404826624;9900;2800,0;0,0;3027,154404826624;p_max
1280;4973,389145010464;9900;2800,0;0,0;2173,3891450104634;p_max
1285;4800,0;7900;2800,0;0,0;2000,0;p_max
1290;4797,838322449459;6900;2797,838322449459;0,0;2000,0;p_max
1295;4066,305109690372;5900;2635,054664869167;0,0;1431,250444821205;p_max
1300;3033,0006266069645;5900;2600,0;0,0;433,0006266069645;p_max
1305;2700,0;5000;2700,0;0,0;0,0;p_max
1310;2800,0;5100;2800,0;0,0;0,0;p_max
1315;2800,0;5100;2800,0;0,0;0,0;p_max
1320;2800,0;3100;2800,0;0,0;0,0;p_max
1325;2800,0;3100;2800,0;0,0;0,0;p_max
1330;2800,0;3100;2800,0;0,0;0,0;p_max
1335;2900,0;3200;2900,0;0,0;0,0;p_max
1340;2983,8077126353073;3300;2983,8077126353073;0,0;0,0;p_max
1345;3078,341892591497;3500;3078,341892591497;0,0;0,0;p_max
1350;3000,0;3500;3000,0;0,0;0,0;p_max
1355;3000,0;3500;3000,0;0,0;0,0;p_max
1360;3000,0;3500;3000,0;0,0;0,0;p_max
1365;3000,0;3500;3000,0;0,0;0,0;p_max
1370;3000,0;3500;3000,0;0,0;0,0;p_max
1375;3100,0;3600;3100,0;0,0;0,0;p_max
1380;2983,8132561860366;3600;2983,8132561860366;0,0;0,0;p_max
1385;3100,0;3800;3100,0;0,0;0,0;p_max
1390;3100,0;3800;3100,0;0,0;0,0;p_max
1395;3086,3786830147214;3800;3086,3786830147214;0,0;0,0;p_max
1400;3100,0;3900;3100,0;0,0;0,0;p_max
1405;3044,7217331281045;3900;3044,7217331281045;0,0;0,0;p_max
1410;2959,2099475079904;3900;2959,2099475079904;0,0;0,0;p_max
1415;2900,0;3900;2900,0;0,0;0,0;p_max
1420;3958,0010508038;5000;2958,0010508038;0,0;1000,0;p_max
1425;4900,0;6000;2900,0;0,0;2000,0;p_max
1430;4900,0;6000;2900,0;0,0;2000,0;p_max
1435;4900,0;6000;2900,0;0,0;2000,0;p_max
1440;4900,0;6000;2900,0;0,0;2000,0;p_max
1445;3962,7591851230113;6000;2900,0;0,0;1062,7591851230113;p_max
1450;3001,3223656475056;6000;2801,6823884482446;0,0;199,63997719926078;p_max
1455;2800,0;6000;2800,0;0,0;0,0;p_max
1460;2800,0;5900;2800,0;0,0;0,0;p_max
1465;2800,0;4900;2800,0;0,0;0,0;p_max
1470;2800,0;3900;2800,0;0,0;0,0;p_max
1475;2800,0;3800;2800,0;0,0;0,0;p_max
1480;2900,0;3900;2900,0;0,0;0,0;p_max
1485;3000,0;4000;3000,0;0,0;0,0;p_max
1490;3000,0;3900;3000,0;0,0;0,0;p_max
1495;3000,0;3800;3000,0;0,0;0,0;p_max
1500;2995,7162154486437;3800;2995,7162154486437;0,0;0,0;p_max
1505;2900,0;3800;2900,0;0,0;0,0;p_max
1510;2900,0;3800;2900,0;0,0;0,0;p_max
1515;2826,6507845038877;3800;2826,6507845038877;0,0;0,0;p_max
1520;2675,5012927631806;3800;2675,5012927631806;0,0;0,0;p_max
1525;2600,0;3700;2600,0;0,0;0,0;p_max
1530;2562,025906126399;3700;2562,025906126399;0,0;0,0;p_max
1535;2500,0;3700;2500,0;0,0;0,0;p_max
1540;2500,0;3700;2500,0;0,0;0,0;p_max
1545;2462,5212638510043;3700;2462,5212638510043;0,0;0,0;p_max
1550;2400,0;3700;2400,0;0,0;0,0;p_max
1555;2400,0;3700;2400,0;0,0;0,0;p_max
1560;2400,0;3700;2400,0;0,0;0,0;p_max
1565;2400,0;3700;2400,0;0,0;0,0;p_max
1570;2400,0;3600;2400,0;0,0;0,0;p_max
1575;2389,2980893835056;3600;2389,2980893835056;0,0;0,0;p_max
1580;2200,0;3400;2200,0;0,0;0,0;p_max
1585;2200,0;3400;2200,0;0,0;0,0;p_max
1590;2171,658473197916;3400;2171,658473197916;0,0;0,0;p_max
1595;2100,0;3400;2100,0;0,0;0,0;p_max
1600;2100,0;3400;2100,0;0,0;0,0;p_max
1605;2087,3881608870106;3400;2087,3881608870106;0,0;0,0;p_max
1610;1951,2241404890235;3200;1951,2241404890235;0,0;0,0;p_max
1615;1900,0;3200;1900,0;0,0;0,0;p_max
1620;1900,0;3200;1900,0;0,0;0,0;p_max
1625;2000,0;3300;2000,0;0,0;0,0;p_max
1630;1900,0036961668363;3200;1900,0036961668363;0,0;0,0;p_max
1635;1818,9759386722617;3100;1818,9759386722617;0,0;0,0;p_max
1640;1689,4589648612423;3100;1689,4589648612423;0,0;0,0;p_max
1645;1600,0;3100;1600,0;0,0;0,0;p_max
1650;1595,7772914500686;3100;1595,7772914500686;0,0;0,0;p_max
1655;1500,0;3100;1500,0;0,0;0,0;p_max
1660;1500,0;3000;1500,0;0,0;0,0;p_max
1665;1466,7193845921847;2800;1466,7193845921847;0,0;0,0;p_max
1670;1400,0;2700;1400,0;0,0;0,0;p_max
1675;1400,0;2700;1400,0;0,0;0,0;p_max
1680;1360,4451874389372;2700;1360,4451874389372;0,0;0,0;p_max
1685;1300,0;2700;1300,0;0,0;0,0;p_max
1690;1300,0;2700;1300,0;0,0;0,0;p_max
1695;1300,0;2700;1300,0;0,0;0,0;p_max
1700;1300,0;2700;1300,0;0,0;0,0;p_max
1705;1300,0;2600;1300,0;0,0;0,0;p_max
1710;1248,0025905411899;2600;1248,0025905411899;0,0;0,0;p_max
1715;1200,0;2500;1200,0;0,0;0,0;p_max
1720;1200,0;2400;1200,0;0,0;0,0;p_max
1725;1113,2823084006275;2400;1113,2823084006275;0,0;0,0;p_max
1730;935,7034158216679;2300;935,7034158216679;0,0;0,0;p_max
1735;900,0;2300;900,0;0,0;0,0;p_max
1740;860,8907395181994;2300;860,8907395181994;0,0;0,0;p_max
1745;800,0;2300;800,0;0,0;0,0;p_max
1750;772,9213027390141;2300;772,9213027390141;0,0;0,0;p_max
1755;700,0;2200;700,0;0,0;0,0;p_max
1760;700,0;2200;700,0;0,0;0,0;p_max
1765;700,0;2200;700,0;0,0;0,0;p_max
1770;700,0;2100;700,0;0,0;0,0;p_max
1775;700,0;2100;700,0;0,0;0,0;p_max
1780;700,0;2000;700,0;0,0;0,0;p_max
1785;700,0;2000;700,0;0,0;0,0;p_max
1790;700,0;1800;700,0;0,0;0,0;p_max
1795;685,3605436170534;1700;685,3605436170534;0,0;0,0;p_max
1800;600,0;1500;600,0;0,0;0,0;p_max
1805;600,0;1500;600,0;0,0;0,0;p_max
1810;566,6732472340291;1500;566,6732472340291;0,0;0,0;p_max
1815;402,14571326598775;1400;402,14571326598775;0,0;0,0;p_max
1820;400,0;1400;400,0;0,0;0,0;p_max
1825;785,0;1785;400,0;385,0;0,0;p_max
1830;475,0816463848584;1785;400,0;75,0816463848584;0,0;p_max
1835;400,0;1785;400,0;0,0;0,0;p_max
1840;350,562918080292;1785;350,562918080292;0,0;0,0;p_max
1845;300,0;1685;300,0;0,0;0,0;p_max
1850;300,0;1585;300,0;0,0;0,0;p_max
1855;300,0;1585;300,0;0,0;0,0;p_max
1860;669,653633753564;1970;284,65363375356395;385,0;0,0;p_max
1865;585,0;1970;200,0;385,0;0,0;p_max
1870;544,017586709463;1585;159,017586709463;385,0;0,0;p_max
1875;485,0;1485;100,0;385,0;0,0;p_max
1880;485,0;1385;100,0;385,0;0,0;p_max
1885;485,0;1185;100,0;385,0;0,0;p_max
1890;236,2429669210563;1185;100,0;136,2429669210563;0,0;p_max
1895;100,0;1185;100,0;0,0;0,0;p_max
1900;100,0;1185;100,0;0,0;0,0;p_max
1905;100,0;800;100,0;0,0;0,0;p_max
1910;100,0;800;100,0;0,0;0,0;p_max
1915;100,0;700;100,0;0,0;0,0;p_max
1920;100,0;700;100,0;0,0;0,0;p_max
1925;100,0;500;100,0;0,0;0,0;p_max
1930;100,0;500;100,0;0,0;0,0;p_max
1935;100,0;500;100,0;0,0;0,0;p_max
1940;100,0;400;100,0;0,0;0,0;p_max
1945;100,0;400;100,0;0,0;0,0;p_max
1950;1100,0;1400;100,0;0,0;1000,0;p_max
1955;1100,0;1400;100,0;0,0;1000,0;p_max
1960;1100,0;1300;100,0;0,0;1000,0;p_max
1965;308,5710742061697;1300;100,0;0,0;208,57107420616973;p_max
1970;100,0;1300;100,0;0,0;0,0;p_max
1975;485,0;1685;100,0;385,0;0,0;p_max
1980;485,0;1685;100,0;385,0;0,0;p_max
1985;485,0;1685;100,0;385,0;0,0;p_max
1990;485,0;1685;100,0;385,0;0,0;p_max
1995;485,0;685;100,0;385,0;0,0;p_max
2000;2870,0;3070;100,0;770,0;2000,0;p_max
2005;3860,8235209851105;4070;100,0;760,8235209851106;3000,0;p_max
2010;3693,399625198393;4455;100,0;675,5029846545395;2917,8966405438537;p_max
2015;2875,0490609304234;4840;100,0;770,0;2005,0490609304234;p_max
2020;1159,8513689255997;4355;38,40961919012005;770,0;351,44174973547956;p_max
2025;1155,0;4640;0,0;1155,0;0,0;p_max
2030;1155,0;4640;0,0;1155,0;0,0;p_max
2035;1046,7666795540854;4640;0,0;1046,7666795540854;0,0;p_max
2040;834,473311484536;5025;0,0;834,473311484536;0,0;p_max
2045;385,0;2640;0,0;385,0;0,0;p_max
2050;1770,0;3025;0,0;770,0;1000,0;p_max
2055;1770,0;2640;0,0;770,0;1000,0;p_max
2060;2155,0;2640;0,0;1155,0;1000,0;p_max
2065;2164,764798485742;3410;0,0;1925,0;239,76479848574218;p_max
2070;2665,385653740573;4025;0,0;1665,3856537405732;1000,0;p_max
2075;4540,0;6025;0,0;1540,0;3000,0;p_max
2080;5861,396719609309;7410;0,0;1861,3967196093095;4000,0;p_max
2085;5027,702295508128;7410;0,0;1550,5336242094866;3477,168671298642;p_max
2090;3495,0494429196583;7795;0,0;1540,0;1955,0494429196583;p_max
2095;2078,9533938630375;6795;0,0;1626,1163121390337;452,8370817240038;p_max
2100;1291,4485287885964;6795;0,0;1291,4485287885964;0,0;p_max
2105;1155,0;6410;0,0;1155,0;0,0;p_max
2110;1155,0;5640;0,0;1155,0;0,0;p_max
2115;1821,4856499046996;5410;0,0;1821,4856499046996;0,0;p_max
2120;1540,0;3410;0,0;1540,0;0,0;p_max
2125;2075,1866198679363;3025;0,0;1075,1866198679365;1000,0;p_max
2130;3540,0;4410;0,0;1540,0;2000,0;p_max
2135;3925,0;4410;0,0;1925,0;2000,0;p_max
2140;4449,106820740514;5410;0,0;1748,125803057696;2700,981017682818;p_max
2145;3254,4865573826955;5410;0,0;1540,0;1714,4865573826955;p_max
2150;2925,0;5795;0,0;1925,0;1000,0;p_max
2155;2241,5762296447638;5795;0,0;1925,0;316,57622964476354;p_max
2160;1639,8772774960469;5025;0,0;1639,8772774960469;0,0;p_max
2165;850,796810930469;4925;0,0;850,796810930469;0,0;p_max
2170;65,87076192620707;3925;0,0;65,87076192620707;0,0;p_max
2175;0,0;2155;0,0;0,0;0,0;p_max
2180;385,0;2155;0,0;385,0;0,0;p_max
2185;770,0;1155;0,0;770,0;0,0;p_max
2190;770,0;1155;0,0;770,0;0,0;p_max
2195;770,0;770;0,0;770,0;0,0;p_max
2200;1770,0;1770;0,0;770,0;1000,0;p_max
2205;2155,0;2155;0,0;1155,0;1000,0;p_max
2210;2089,4750007819443;2155;0,0;1089,4750007819443;1000,0;p_max
2215;1376,0021459568206;2155;0,0;747,019734703814;628,9824112530067;p_max
2220;1770,0;3540;0,0;770,0;1000,0;p_max
2225;1770,0;3155;0,0;770,0;1000,0;p_max
2230;2155,0;3155;0,0;1155,0;1000,0;p_max
2235;1852,6452737118486;3540;0,0;1540,0;312,64527371184863;p_max
2240;1338,9470835071866;3540;0,0;1338,9470835071866;0,0;p_max
2245;2155,0;3540;0,0;1155,0;1000,0;p_max
2250;1836,1913624632011;3155;0,0;836,1913624632012;1000,0;p_max
2255;4155,0;5540;0,0;1155,0;3000,0;p_max
2260;6500,223507004624;7925;0,0;1500,2235070046236;5000,0;p_max
2265;5311,036830713756;6540;0,0;1155,0;4156,036830713756;p_max
2270;3477,228643655478;6540;0,0;831,9461113132387;2645,2825323422394;p_max
2275;2847,337345640526;7155;0,0;770,0;2077,3373456405266;p_max
2280;1770,0;6770;0,0;770,0;1000,0;p_max
2285;1770,0;6770;0,0;770,0;1000,0;p_max
2290;1868,0833281017854;6155;0,0;1075,0682959444284;793,015032157357;p_max
2295;1847,3756899503942;7540;0,0;847,3756899503942;1000,0;p_max
2300;2155,0;5540;0,0;1155,0;1000,0;p_max
2305;2925,0;3925;0,0;1925,0;1000,0;p_max
2310;3407,2423420844825;4410;100,0;2307,2423420844825;1000,0;p_max
2315;3301,6575953342267;5410;100,0;1925,0;1276,6575953342267;p_max
2320;2939,119285574971;4410;100,0;1839,119285574971;1000,0;p_max
2325;2640,0;4410;100,0;1540,0;1000,0;p_max
2330;3986,803750558145;6410;100,0;1418,976859459855;2467,8268910982906;p_max
2335;3255,0;6025;100,0;1155,0;2000,0;p_max
2340;4240,000231778513;6025;100,0;1140,0002317785124;3000,0;p_max
2345;3573,898469703141;5640;100,0;483,95195857640334;2989,9465111267377;p_max
2350;2734,9971377240167;5870;100,0;385,0;2249,9971377240167;p_max
2355;2258,8878030952555;5870;100,0;770,0;1388,8878030952555;p_max
2360;2228,5128519906816;5255;100,0;1155,0;973,5128519906815;p_max
2365;3018,2;6255;100,0;1155,0;1763,2;p_max
2370;2355,0;6355;200,0;1155,0;1000,0;p_max
