Zeit;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie
5180;350,0;3350;0,0;350,0;0,0;p_max
5185;1589,7136106319917;1700;0,0;589,7136106319917;1000,0;p_max
5190;1350,0;1700;0,0;350,0;1000,0;p_max
5195;1350,0;1350;0,0;350,0;1000,0;p_max
5200;625,6456432924383;1350;0,0;350,0;275,6456432924383;p_max
5205;4350,0;5350;0,0;350,0;4000,0;p_max
5210;5350,0;6350;0,0;350,0;5000,0;p_max
5215;5350,0;6350;0,0;350,0;5000,0;p_max
5220;4360,153583646106;6350;0,0;350,0;4010,1535836461067;p_max
5225;2372,4614125542957;6550;200,0;241,69189275632712;1930,7695197979683;p_max
5230;1335,355345003578;6200;200,0;0,0;1135,355345003578;p_max
5235;1200,0;6200;200,0;0,0;1000,0;p_max
5240;2200,0;7200;200,0;0,0;2000,0;p_max
5245;3200,0;8200;200,0;0,0;3000,0;p_max
5250;2324,0805806697063;4200;200,0;0,0;2124,0805806697063;p_max
5255;1908,7980841555132;3200;200,0;0,0;1708,7980841555132;p_max
5260;794,7537020737115;3200;200,0;0,0;594,7537020737115;p_max
5265;1200,0;4200;200,0;0,0;1000,0;p_max
5270;1200,0;4200;200,0;0,0;1000,0;p_max
5275;2650,0;4650;300,0;350,0;2000,0;p_max
5280;2044,8899766845143;4650;300,0;350,0;1394,8899766845143;p_max
5285;4000,0;6000;300,0;700,0;3000,0;p_max
5290;4626,887892153238;6000;300,0;700,0;3626,8878921532378;p_max
5295;4000,0;6000;300,0;700,0;3000,0;p_max
5300;5000,0;7000;300,0;700,0;4000,0;p_max
5305;3188,713479004835;7000;300,0;700,0;2188,713479004835;p_max
5310;3000,0;7000;300,0;700,0;2000,0;p_max
5315;2722,77978681095;7000;300,0;422,7797868109499;2000,0;p_max
5320;2954,9954035883975;6650;300,0;350,0;2304,9954035883975;p_max
5325;3310,6636171291775;7650;300,0;10,663617129177435;3000,0;p_max
5330;2540,7209035771148;5400;400,0;0,0;2140,7209035771148;p_max
5335;3270,9467954902198;5400;400,0;0,0;2870,9467954902198;p_max
5340;2757,8006522743135;5400;400,0;0,0;2357,8006522743135;p_max
5345;1400,0;4400;400,0;0,0;1000,0;p_max
5350;1400,0;4400;400,0;0,0;1000,0;p_max
5355;452,3006628651698;3400;400,0;0,0;52,300662865169784;p_max
5360;1400,0;4400;400,0;0,0;1000,0;p_max
5365;2400,0;4400;400,0;0,0;2000,0;p_max
5370;2400,0;3400;400,0;0,0;2000,0;p_max
5375;4400,0;5400;400,0;0,0;4000,0;p_max
5380;3338,684585804454;4400;400,0;0,0;2938,684585804454;p_max
5385;2400,0;4400;400,0;0,0;2000,0;p_max
5390;2351,2381483056415;4400;400,0;0,0;1951,2381483056415;p_max
5395;1109,4772173620254;4500;500,0;0,0;609,4772173620255;p_max
5400;500,0;4500;500,0;0,0;0,0;p_max
5405;500,0;3500;500,0;0,0;0,0;p_max
5410;1500,0;3500;500,0;0,0;1000,0;p_max
5415;1700,0;3700;700,0;0,0;1000,0;p_max
5420;1700,0;1700;700,0;0,0;1000,0;p_max
5425;1498,181207324605;1800;800,0;0,0;698,181207324605;p_max
5430;1800,0;2800;800,0;0,0;1000,0;p_max
5435;2000,0;3000;1000,0;0,0;1000,0;p_max
5440;3000,0;4000;1000,0;0,0;2000,0;p_max
5445;3000,0;4000;1000,0;0,0;2000,0;p_max
5450;3051,0080426676395;4100;1100,0;0,0;1951,0080426676395;p_max
5455;3100,0;4100;1100,0;0,0;2000,0;p_max
5460;2700,0;4200;1200,0;0,0;1500,0;p_max
5465;3165,189340219077;5200;1144,342473009001;0,0;2020,846867210076;p_max
5470;5105,146363073495;7300;1200,0;0,0;3905,146363073495;p_max
5475;4200,0;6300;1200,0;0,0;3000,0;p_max
5480;3772,386782391308;6300;1200,0;0,0;2572,386782391308;p_max
5485;3300,0;5400;1300,0;0,0;2000,0;p_max
5490;2285,731896996066;5400;1300,0;0,0;985,7318969960662;p_max
5495;3650,0;7750;1300,0;350,0;2000,0;p_max
5500;4750,0;7850;1400,0;350,0;3000,0;p_max
5505;4850,0;7950;1500,0;350,0;3000,0;p_max
5510;5175,456374028403;8050;1600,0;350,0;3225,456374028403;p_max
5515;5950,0;7050;1600,0;350,0;4000,0;p_max
5520;4350,305126519023;7050;1600,0;350,0;2400,3051265190234;p_max
5525;4604,160527354106;8050;1600,0;350,0;2654,1605273541063;p_max
5530;6677,17000984636;11050;1600,0;350,0;4727,17000984636;p_max
5535;7834,113671963088;13150;1700,0;134,11367196308788;6000,0;p_max
5540;7700,0;10800;1700,0;0,0;6000,0;p_max
5545;7538,873830707442;10800;1678,5825623999017;0,0;5860,291268307541;p_max
5550;7829,290766434972;12800;1600,0;0,0;6229,290766434973;p_max
5555;7816,282433810204;14900;1700,0;0,0;6116,282433810204;p_max
5560;8700,0;14900;1700,0;0,0;7000,0;p_max
5565;8735,559266365843;15000;1800,0;0,0;6935,559266365843;p_max
5570;8061,3741887548185;14300;2100,0;0,0;5961,3741887548185;p_max
5575;3926,026206207568;11300;2100,0;0,0;1826,026206207568;p_max
5580;2200,0;9400;2200,0;0,0;0,0;p_max
5585;2200,0;9400;2200,0;0,0;0,0;p_max
5590;3200,0;9400;2200,0;0,0;1000,0;p_max
5595;5400,0;9600;2400,0;0,0;3000,0;p_max
5600;5400,0;6600;2400,0;0,0;3000,0;p_max
5605;5000,456872865929;5700;2500,0;0,0;2500,4568728659287;p_max
5610;4500,0;5700;2500,0;0,0;2000,0;p_max
5615;3865,917544206606;5900;2700,0;0,0;1165,9175442066062;p_max
5620;2981,0140864906143;6000;2800,0;0,0;181,01408649061455;p_max
5625;3800,0;7000;2800,0;0,0;1000,0;p_max
5630;3900,0;7100;2900,0;0,0;1000,0;p_max
5635;3957,5556099765095;6200;2957,5556099765095;0,0;1000,0;p_max
5640;3900,0;4200;2900,0;0,0;1000,0;p_max
5645;3713,2364998767207;4200;2900,0;0,0;813,2364998767206;p_max
5650;2900,0;4200;2900,0;0,0;0,0;p_max
5655;2900,0;4200;2900,0;0,0;0,0;p_max
5660;2900,0;4200;2900,0;0,0;0,0;p_max
5665;3900,0;5200;2900,0;0,0;1000,0;p_max
5670;3900,0;4200;2900,0;0,0;1000,0;p_max
5675;3900,0;4200;2900,0;0,0;1000,0;p_max
5680;4900,0;5200;2900,0;0,0;2000,0;p_max
5685;4900,0;5200;2900,0;0,0;2000,0;p_max
5690;4388,115283854149;5200;2900,0;0,0;1488,1152838541493;p_max
5695;3900,0;5200;2900,0;0,0;1000,0;p_max
5700;3679,114609078137;5200;2900,0;0,0;779,1146090781373;p_max
5705;2900,0;5200;2900,0;0,0;0,0;p_max
5710;2900,0;4200;2900,0;0,0;0,0;p_max
5715;2900,0;4200;2900,0;0,0;0,0;p_max
5720;3900,0;5200;2900,0;0,0;1000,0;p_max
5725;3900,0;4200;2900,0;0,0;1000,0;p_max
5730;3900,0;4200;2900,0;0,0;1000,0;p_max
5735;3831,620805244309;4200;2831,620805244309;0,0;1000,0;p_max
5740;3800,0;4200;2800,0;0,0;1000,0;p_max
5745;3352,1376321466682;4200;2728,048564391617;0,0;624,0890677550511;p_max
5750;2700,0;4200;2700,0;0,0;0,0;p_max
5755;2700,0;4200;2700,0;0,0;0,0;p_max
5760;2700,0;4200;2700,0;0,0;0,0;p_max
5765;2700,0;3000;2700,0;0,0;0,0;p_max
5770;2607,574930200018;3000;2607,574930200018;0,0;0,0;p_max
5775;2600,0;3000;2600,0;0,0;0,0;p_max
5780;2800,0;3200;2800,0;0,0;0,0;p_max
5785;2800,0;3200;2800,0;0,0;0,0;p_max
5790;2767,064958072887;3200;2767,064958072887;0,0;0,0;p_max
5795;2700,0;3200;2700,0;0,0;0,0;p_max
5800;2621,49325172025;3200;2621,49325172025;0,0;0,0;p_max
5805;2581,988852442808;3200;2581,988852442808;0,0;0,0;p_max
5810;2500,0;3200;2500,0;0,0;0,0;p_max
5815;2500,0;3100;2500,0;0,0;0,0;p_max
5820;2447,64574582742;3100;2447,64574582742;0,0;0,0;p_max
5825;2303,7980562432404;3100;2303,7980562432404;0,0;0,0;p_max
5830;2300,0;3100;2300,0;0,0;0,0;p_max
5835;2216,032632977932;3100;2216,032632977932;0,0;0,0;p_max
5840;2200,0;3100;2200,0;0,0;0,0;p_max
5845;2071,189787901667;3100;2071,189787901667;0,0;0,0;p_max
5850;2000,0;3100;2000,0;0,0;0,0;p_max
5855;1971,6183803456356;3100;1971,6183803456356;0,0;0,0;p_max
5860;1900,0;3100;1900,0;0,0;0,0;p_max
5865;1900,0;3100;1900,0;0,0;0,0;p_max
5870;1900,0;3000;1900,0;0,0;0,0;p_max
5875;1852,6841542132536;3000;1852,6841542132536;0,0;0,0;p_max
5880;1813,0750148239906;3100;1813,0750148239906;0,0;0,0;p_max
5885;1800,0;3100;1800,0;0,0;0,0;p_max
5890;1721,7839378958874;3100;1721,7839378958874;0,0;0,0;p_max
5895;1609,651732616544;3100;1609,651732616544;0,0;0,0;p_max
5900;1641,7875453342176;3200;1641,7875453342176;0,0;0,0;p_max
5905;1600,0;3200;1600,0;0,0;0,0;p_max
5910;1600,0;3200;1600,0;0,0;0,0;p_max
5915;1510,6180619397257;3200;1510,6180619397257;0,0;0,0;p_max
5920;1500,0;3200;1500,0;0,0;0,0;p_max
5925;1411,022773280357;3200;1411,022773280357;0,0;0,0;p_max
5930;1400,0;3200;1400,0;0,0;0,0;p_max
5935;1400,0;3100;1400,0;0,0;0,0;p_max
5940;1309,9628820209243;3100;1309,9628820209243;0,0;0,0;p_max
5945;1200,0;3100;1200,0;0,0;0,0;p_max
5950;1200,0;3100;1200,0;0,0;0,0;p_max
5955;1196,9937560615463;2900;1196,9937560615463;0,0;0,0;p_max
5960;1083,2067340692056;2900;1083,2067340692056;0,0;0,0;p_max
5965;1000,0;2800;1000,0;0,0;0,0;p_max
5970;1000,0;2800;1000,0;0,0;0,0;p_max
5975;969,5216618303226;2600;969,5216618303226;0,0;0,0;p_max
5980;900,0;2600;900,0;0,0;0,0;p_max
5985;900,0;2600;900,0;0,0;0,0;p_max
5990;900,0;2500;900,0;0,0;0,0;p_max
5995;810,1679659760757;2500;810,1679659760757;0,0;0,0;p_max
6000;800,0;2400;800,0;0,0;0,0;p_max
6005;800,0;2400;800,0;0,0;0,0;p_max
6010;800,0;2300;800,0;0,0;0,0;p_max
6015;800,0;2300;800,0;0,0;0,0;p_max
6020;787,6186518961638;2300;787,6186518961638;0,0;0,0;p_max
6025;647,1400972122416;2200;647,1400972122416;0,0;0,0;p_max
6030;600,0;2200;600,0;0,0;0,0;p_max
6035;533,2155985989625;2200;533,2155985989625;0,0;0,0;p_max
6040;500,0;2100;500,0;0,0;0,0;p_max
6045;500,0;2000;500,0;0,0;0,0;p_max
6050;500,0;1900;500,0;0,0;0,0;p_max
6055;500,0;1900;500,0;0,0;0,0;p_max
6060;500,0;1900;500,0;0,0;0,0;p_max
6065;500,0;1900;500,0;0,0;0,0;p_max
6070;443,5129380588579;1900;443,5129380588579;0,0;0,0;p_max
6075;400,0;1800;400,0;0,0;0,0;p_max
6080;400,0;1800;400,0;0,0;0,0;p_max
6085;400,0;1800;400,0;0,0;0,0;p_max
6090;400,0;1800;400,0;0,0;0,0;p_max
6095;400,0;1700;400,0;0,0;0,0;p_max
6100;400,0;1700;400,0;0,0;0,0;p_max
6105;400,0;1600;400,0;0,0;0,0;p_max
6110;400,0;1300;400,0;0,0;0,0;p_max
6115;400,0;1300;400,0;0,0;0,0;p_max
6120;400,0;1200;400,0;0,0;0,0;p_max
6125;400,0;1200;400,0;0,0;0,0;p_max
6130;400,0;1200;400,0;0,0;0,0;p_max
6135;400,0;1000;400,0;0,0;0,0;p_max
6140;400,0;1000;400,0;0,0;0,0;p_max
6145;400,0;900;400,0;0,0;0,0;p_max
6150;400,0;900;400,0;0,0;0,0;p_max
6155;400,0;700;400,0;0,0;0,0;p_max
6160;400,0;600;400,0;0,0;0,0;p_max
6165;400,0;600;400,0;0,0;0,0;p_max
6170;400,0;500;400,0;0,0;0,0;p_max
6175;400,0;400;400,0;0,0;0,0;p_max
6180;400,0;400;400,0;0,0;0,0;p_max
6185;400,0;400;400,0;0,0;0,0;p_max
6190;400,0;400;400,0;0,0;0,0;p_max
6195;400,0;400;400,0;0,0;0,0;p_max
6200;400,0;400;400,0;0,0;0,0;p_max
6205;400,0;400;400,0;0,0;0,0;p_max
6210;400,0;400;400,0;0,0;0,0;p_max
6215;346,6757077346361;400;346,6757077346361;0,0;0,0;p_max
6220;215,05810648851082;400;215,05810648851082;0,0;0,0;p_max
6225;200,0;400;200,0;0,0;0,0;p_max
6230;200,0;400;200,0;0,0;0,0;p_max
6235;550,0;750;200,0;350,0;0,0;p_max
6240;550,0;750;200,0;350,0;0,0;p_max
6245;550,0;750;200,0;350,0;0,0;p_max
6250;1550,0;1750;200,0;350,0;1000,0;p_max
6255;1810,2744234477632;2100;110,27442344776325;700,0;1000,0;p_max
6260;1800,0;2100;100,0;700,0;1000,0;p_max
6265;1196,9177446831825;2100;100,0;700,0;396,9177446831825;p_max
6270;478,08714648400667;2100;100,0;378,0871464840066;0,0;p_max
6275;450,0;2100;100,0;350,0;0,0;p_max
6280;288,5967526191277;1750;100,0;188,5967526191277;0,0;p_max
6285;100,0;1750;100,0;0,0;0,0;p_max
6290;100,0;1750;100,0;0,0;0,0;p_max
6295;100,0;750;100,0;0,0;0,0;p_max
6300;100,0;400;100,0;0,0;0,0;p_max
6305;100,0;400;100,0;0,0;0,0;p_max
6310;450,0;750;100,0;350,0;0,0;p_max
6315;450,0;750;100,0;350,0;0,0;p_max
6320;450,0;550;100,0;350,0;0,0;p_max
6325;164,99636682917193;550;100,0;64,99636682917193;0,0;p_max
6330;1100,0;1550;100,0;0,0;1000,0;p_max
6335;2100,0;2550;100,0;0,0;2000,0;p_max
6340;3004,9509415063485;3550;4,950941506348699;0,0;3000,0;p_max
6345;2616,1885287356063;3900;0,0;350,0;2266,1885287356063;p_max
6350;2447,999481992416;4250;0,0;700,0;1747,999481992416;p_max
6355;1918,0404438825672;4900;0,0;700,0;1218,0404438825672;p_max
6360;2050,0;5250;0,0;1050,0;1000,0;p_max
6365;2400,0;5600;0,0;1400,0;1000,0;p_max
6370;1769,719379960307;5600;0,0;1400,0;369,7193799603069;p_max
6375;1332,999660907878;4600;0,0;1332,999660907878;0,0;p_max
6380;1068,6197265641463;3950;0,0;1068,6197265641463;0,0;p_max
6385;1750,0;3650;0,0;1750,0;0,0;p_max
6390;1750,0;3300;0,0;1750,0;0,0;p_max
6395;1728,0702904755256;2950;0,0;1728,0702904755256;0,0;p_max
6400;2329,7704101296576;2950;0,0;1329,7704101296576;1000,0;p_max
6405;2750,0;3300;0,0;1750,0;1000,0;p_max
6410;2723,342543647258;2950;0,0;1723,342543647258;1000,0;p_max
6415;1364,5160720753297;2950;0,0;864,5160720753297;500,0;p_max
6420;817,7945481171573;2850;0,0;700,0;117,79454811715726;p_max
6425;700,0;2500;0,0;700,0;0,0;p_max
6430;404,45281194955106;1800;0,0;404,45281194955106;0,0;p_max
6435;350,0;1800;0,0;350,0;0,0;p_max
6440;2050,0;3400;0,0;1050,0;1000,0;p_max
6445;2154,0532273739473;2750;0,0;1154,0532273739475;1000,0;p_max
6450;2050,0;2050;0,0;1050,0;1000,0;p_max
6455;4483,674278222089;4750;0,0;1750,0;2733,674278222089;p_max
6460;3750,0;4750;0,0;1750,0;2000,0;p_max
6465;5392,926386485659;6450;0,0;2392,9263864856594;3000,0;p_max
6470;3575,6206765677343;6450;0,0;2100,0;1475,6206765677343;p_max
6475;2498,869509257223;6450;0,0;1498,869509257223;1000,0;p_max
6480;3691,1183435365583;7800;0,0;1691,1183435365585;2000,0;p_max
6485;3494,4055161024667;7100;0,0;1400,0;2094,4055161024667;p_max
6490;4400,0;7750;0,0;1400,0;3000,0;p_max
6495;3361,77737658812;7750;0,0;888,2150654558462;2473,562311132274;p_max
6500;2485,031517987699;5400;0,0;1050,0;1435,0315179876989;p_max
6505;1633,036315977335;5400;0,0;789,9251516293366;843,1111643479986;p_max
6510;1050,0;4050;0,0;1050,0;0,0;p_max
6515;900,7790301641153;4050;0,0;900,7790301641153;0,0;p_max
6520;700,0;4050;0,0;700,0;0,0;p_max
6525;1400,0;3400;0,0;1400,0;0,0;p_max
6530;2400,0;3400;0,0;1400,0;1000,0;p_max
6535;3693,991269168637;3750;0,0;1693,991269168637;2000,0;p_max
6540;4182,303995580377;4750;0,0;1182,3039955803767;3000,0;p_max
6545;4050,0;4400;0,0;1050,0;3000,0;p_max
6550;3165,2418802516313;4400;0,0;1014,2709061813728;2150,9709740702583;p_max
6555;1971,6729766505841;4400;0,0;871,8418860929667;1099,8310905576175;p_max
6560;1059,9024126525069;4750;0,0;1050,0;9,902412652506996;p_max
6565;1400,0;5100;0,0;1400,0;0,0;p_max
6570;1400,0;4400;0,0;1400,0;0,0;p_max
6575;1256,8163389272493;3400;0,0;1256,8163389272493;0,0;p_max
6580;1050,0;2050;0,0;1050,0;0,0;p_max
6585;1932,32334091685;2050;0,0;932,3233409168499;1000,0;p_max
6590;1700,0;2050;0,0;700,0;1000,0;p_max
6595;1700,0;2050;0,0;700,0;1000,0;p_max
6600;1144,6171246747085;2050;0,0;755,2504210092501;389,36670366545854;p_max
6605;350,0;1700;0,0;350,0;0,0;p_max
6610;350,0;1350;0,0;350,0;0,0;p_max
6615;1700,0;2700;0,0;700,0;1000,0;p_max
6620;2700,0;3700;0,0;700,0;2000,0;p_max
6625;2700,0;3700;0,0;700,0;2000,0;p_max
6630;2639,8550231504637;2700;0,0;700,0;1939,8550231504637;p_max
6635;2499,014388473742;3700;0,0;700,0;1799,0143884737422;p_max
6640;1411,3902647575628;3700;0,0;411,3902647575629;1000,0;p_max
6645;1700,0;3700;0,0;700,0;1000,0;p_max
6650;1286,5920706106012;4050;0,0;1050,0;236,59207061060124;p_max
6655;922,7561806553639;4050;0,0;922,7561806553639;0,0;p_max
6660;700,0;2700;0,0;700,0;0,0;p_max
6665;1700,0;2700;0,0;700,0;1000,0;p_max
6670;2050,0;3050;0,0;1050,0;1000,0;p_max
6675;2050,0;3050;0,0;1050,0;1000,0;p_max
6680;1447,187040986637;2050;0,0;767,6355113431243;679,5515296435127;p_max
6685;620,9266157745731;2050;0,0;620,9266157745731;0,0;p_max
6690;1450,0;2800;100,0;350,0;1000,0;p_max
6695;1450,0;2450;100,0;350,0;1000,0;p_max
6700;2128,277721016614;3450;100,0;28,27772101661397;2000,0;p_max
6705;3100,0;4450;100,0;0,0;3000,0;p_max
6710;2149,4324184850198;3450;100,0;0,0;2049,4324184850198;p_max
6715;3100,0;4100;100,0;0,0;3000,0;p_max
6720;1658,0948238815292;4100;100,0;0,0;1558,0948238815292;p_max
6725;1100,0;4100;100,0;0,0;1000,0;p_max
6730;1100,0;4100;100,0;0,0;1000,0;p_max
6735;507,89316868221545;3100;100,0;0,0;407,89316868221545;p_max
6740;100,0;3100;100,0;0,0;0,0;p_max
6745;100,0;2100;100,0;0,0;0,0;p_max
6750;1100,0;2100;100,0;0,0;1000,0;p_max
6755;1100,0;2100;100,0;0,0;1000,0;p_max
6760;1100,0;1100;100,0;0,0;1000,0;p_max
6765;1600,0;2100;100,0;0,0;1500,0;p_max
6770;1106,1439150622962;2100;100,0;0,0;1006,1439150622962;p_max
6775;1450,0;2450;100,0;350,0;1000,0;p_max
6780;2208,5942130834023;3450;100,0;350,0;1758,5942130834023;p_max
6785;2450,0;4450;100,0;350,0;2000,0;p_max
6790;2450,0;4450;100,0;350,0;2000,0;p_max
6795;3550,0;4550;200,0;350,0;3000,0;p_max
6800;3002,036947660573;4650;300,0;350,0;2352,036947660573;p_max
6805;1832,7770424063685;4750;400,0;350,0;1082,7770424063685;p_max
6810;1750,0;3750;400,0;350,0;1000,0;p_max
6815;790,7957915312866;3750;400,0;15,960001266220564;374,83579026506595;p_max
6820;400,0;3400;400,0;0,0;0,0;p_max
6825;400,0;2400;400,0;0,0;0,0;p_max
6830;500,0;1500;500,0;0,0;0,0;p_max
6835;1500,0;2500;500,0;0,0;1000,0;p_max
6840;1500,0;1500;500,0;0,0;1000,0;p_max
6845;2500,0;2500;500,0;0,0;2000,0;p_max
6850;2500,0;2500;500,0;0,0;2000,0;p_max
6855;2235,403766916526;2500;500,0;0,0;1735,403766916526;p_max
6860;1500,0;2500;500,0;0,0;1000,0;p_max
6865;2078,865923308729;3600;600,0;0,0;1478,8659233087294;p_max
6870;1700,0;3700;700,0;0,0;1000,0;p_max
6875;1700,0;3700;700,0;0,0;1000,0;p_max
6880;2900,0;3900;900,0;0,0;2000,0;p_max
6885;2148,2825999692427;3900;900,0;0,0;1248,2825999692427;p_max
6890;2000,0;3000;1000,0;0,0;1000,0;p_max
6895;6000,0;7000;1000,0;0,0;5000,0;p_max
6900;6751,381010910041;8100;1100,0;0,0;5651,381010910041;p_max
6905;6200,0;8200;1200,0;0,0;5000,0;p_max
6910;6760,414292537753;8200;1200,0;0,0;5560,414292537753;p_max
6915;3436,3219426215537;8200;1200,0;0,0;2236,3219426215537;p_max
6920;2333,161771255772;8300;1300,0;0,0;1033,1617712557718;p_max
6925;1932,430884348818;7300;1300,0;0,0;632,4308843488178;p_max
6930;1400,0;7400;1400,0;0,0;0,0;p_max
6935;2400,0;8400;1400,0;0,0;1000,0;p_max
6940;2400,0;4400;1400,0;0,0;1000,0;p_max
6945;2500,0;3500;1500,0;0,0;1000,0;p_max
6950;2017,2184297422914;3500;1500,0;0,0;517,2184297422914;p_max
6955;2500,0;3500;1500,0;0,0;1000,0;p_max
6960;2700,0;3700;1700,0;0,0;1000,0;p_max
6965;3700,0;4700;1700,0;0,0;2000,0;p_max
6970;3800,0;4800;1800,0;0,0;2000,0;p_max
6975;3670,5031686309158;4800;1800,0;0,0;1870,5031686309158;p_max
6980;3900,0;4900;1900,0;0,0;2000,0;p_max
6985;4746,2127304076985;5900;1900,0;0,0;2846,2127304076985;p_max
6990;3900,0;5900;1900,0;0,0;2000,0;p_max
6995;3900,0;5900;1900,0;0,0;2000,0;p_max
7000;3773,980217307479;4900;1900,0;0,0;1873,980217307479;p_max
7005;3296,15182192235;5900;1900,0;0,0;1396,15182192235;p_max
7010;3000,0;5000;2000,0;0,0;1000,0;p_max
7015;3100,0;5100;2100,0;0,0;1000,0;p_max
7020;2336,1325182661285;5100;2100,0;0,0;236,13251826612873;p_max
7025;2100,0;4100;2100,0;0,0;0,0;p_max
7030;2300,0;3300;2300,0;0,0;0,0;p_max
7035;3300,0;4300;2300,0;0,0;1000,0;p_max
7040;3400,0;4400;2400,0;0,0;1000,0;p_max
7045;3400,0;4400;2400,0;0,0;1000,0;p_max
7050;4214,763292586067;4500;2500,0;0,0;1714,763292586067;p_max
7055;3500,0;4500;2500,0;0,0;1000,0;p_max
7060;4600,0;5600;2600,0;0,0;2000,0;p_max
7065;4526,207266251511;5800;2705,2870062246743;0,0;1820,9202600268368;p_max
7070;3800,0;5900;2800,0;0,0;1000,0;p_max
7075;3900,0;6000;2900,0;0,0;1000,0;p_max
7080;3303,0369923857306;5000;2900,0;0,0;403,0369923857304;p_max
7085;3000,0;5100;3000,0;0,0;0,0;p_max
7090;3000,0;5100;3000,0;0,0;0,0;p_max
7095;3000,0;4100;3000,0;0,0;0,0;p_max
7100;3000,0;4100;3000,0;0,0;0,0;p_max
7105;4000,0;4100;3000,0;0,0;1000,0;p_max
7110;3976,193405041695;4100;2976,193405041695;0,0;1000,0;p_max
7115;3900,0;4100;2900,0;0,0;1000,0;p_max
7120;5900,0;6100;2900,0;0,0;3000,0;p_max
7125;5900,0;6100;2900,0;0,0;3000,0;p_max
7130;5358,218767038493;6100;2900,0;0,0;2458,218767038493;p_max
7135;4870,614818311514;6100;2900,0;0,0;1970,6148183115138;p_max
7140;3385,796347877394;6100;2900,0;0,0;485,79634787739406;p_max
7145;3000,0;6200;3000,0;0,0;0,0;p_max
7150;3000,0;5200;3000,0;0,0;0,0;p_max
7155;3000,0;5200;3000,0;0,0;0,0;p_max
7160;3000,0;5200;3000,0;0,0;0,0;p_max
7165;3916,048523051497;4200;2916,048523051497;0,0;1000,0;p_max
7170;3900,0;4200;2900,0;0,0;1000,0;p_max
7175;3900,0;4200;2900,0;0,0;1000,0;p_max
7180;3900,0;4200;2900,0;0,0;1000,0;p_max
7185;3801,981307071227;4200;2801,981307071227;0,0;1000,0;p_max
7190;3548,1723616648997;4200;2708,4799945507966;0,0;839,6923671141031;p_max
7195;2600,0;4200;2600,0;0,0;0,0;p_max
7200;2600,0;4200;2600,0;0,0;0,0;p_max
7205;2600,0;4200;2600,0;0,0;0,0;p_max
7210;2583,731270084885;3200;2583,731270084885;0,0;0,0;p_max
7215;2440,547309677866;3200;2440,547309677866;0,0;0,0;p_max
7220;2300,0;3200;2300,0;0,0;0,0;p_max
7225;2300,0;3200;2300,0;0,0;0,0;p_max
7230;2300,0;3100;2300,0;0,0;0,0;p_max
7235;2276,7864227159735;3100;2276,7864227159735;0,0;0,0;p_max
7240;2105,0088701771015;3100;2105,0088701771015;0,0;0,0;p_max
7245;2100,0;3100;2100,0;0,0;0,0;p_max
7250;2100,0;3100;2100,0;0,0;0,0;p_max
7255;2100,0;3100;2100,0;0,0;0,0;p_max
7260;2100,0;3100;2100,0;0,0;0,0;p_max
7265;2100,0;3100;2100,0;0,0;0,0;p_max
7270;2100,0;3100;2100,0;0,0;0,0;p_max
7275;2100,0;3100;2100,0;0,0;0,0;p_max
7280;2100,0;3100;2100,0;0,0;0,0;p_max
7285;2100,0;3100;2100,0;0,0;0,0;p_max
7290;2100,0;3100;2100,0;0,0;0,0;p_max
7295;2100,0;3100;2100,0;0,0;0,0;p_max
7300;2011,9806233934696;3100;2011,9806233934696;0,0;0,0;p_max
7305;1992,4824304763245;3100;1992,4824304763245;0,0;0,0;p_max
7310;1900,0;3100;1900,0;0,0;0,0;p_max
7315;1858,968471708145;3100;1858,968471708145;0,0;0,0;p_max
7320;1800,0;3100;1800,0;0,0;0,0;p_max
7325;1740,073967245455;3100;1740,073967245455;0,0;0,0;p_max
7330;1700,0;3100;1700,0;0,0;0,0;p_max
7335;1689,1480125865012;3000;1689,1480125865012;0,0;0,0;p_max
7340;1600,0;2900;1600,0;0,0;0,0;p_max
7345;1600,0;2800;1600,0;0,0;0,0;p_max
7350;1600,0;2800;1600,0;0,0;0,0;p_max
7355;1544,134811879796;2800;1544,134811879796;0,0;0,0;p_max
7360;1500,0;2800;1500,0;0,0;0,0;p_max
7365;1439,455649127223;2800;1439,455649127223;0,0;0,0;p_max
7370;1300,0;2700;1300,0;0,0;0,0;p_max
7375;1300,0;2700;1300,0;0,0;0,0;p_max
7380;1300,0;2700;1300,0;0,0;0,0;p_max
7385;1300,0;2700;1300,0;0,0;0,0;p_max
7390;1300,0;2700;1300,0;0,0;0,0;p_max
7395;1217,0603166950923;2700;1217,0603166950923;0,0;0,0;p_max
7400;1197,7683871881823;2700;1197,7683871881823;0,0;0,0;p_max
7405;1100,0;2600;1100,0;0,0;0,0;p_max
7410;1100,0;2500;1100,0;0,0;0,0;p_max
7415;1100,0;2500;1100,0;0,0;0,0;p_max
7420;852,7664076862885;2300;852,7664076862885;0,0;0,0;p_max
7425;700,0;2300;700,0;0,0;0,0;p_max
7430;700,0;2200;700,0;0,0;0,0;p_max
7435;700,0;2200;700,0;0,0;0,0;p_max
7440;700,0;2100;700,0;0,0;0,0;p_max
7445;800,0;2100;800,0;0,0;0,0;p_max
7450;700,2942400352252;2100;700,2942400352252;0,0;0,0;p_max
7455;700,0;2100;700,0;0,0;0,0;p_max
7460;700,0;2000;700,0;0,0;0,0;p_max
