Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;0,0;0,0;0,0;0,0
5;0,0;0,0;0,0;0,0
10;11,7;11,7;0,0;0,0
15;23,3;23,3;0,0;0,0
20;35,0;35,0;0,0;0,0
25;46,7;46,7;0,0;0,0
30;58,3;58,3;0,0;0,0
35;70,0;70,0;0,0;0,0
40;93,3;93,3;0,0;0,0
45;116,7;116,7;0,0;0,0
50;151,7;151,7;0,0;0,0
55;186,7;186,7;0,0;0,0
60;221,7;221,7;0,0;0,0
65;256,7;256,7;0,0;0,0
70;291,7;291,7;0,0;0,0
75;326,7;326,7;0,0;0,0
80;361,7;361,7;0,0;0,0
85;396,7;396,7;0,0;0,0
90;431,7;431,7;0,0;0,0
95;466,7;466,7;0,0;0,0
100;501,7;501,7;0,0;0,0
105;536,7;536,7;0,0;0,0
110;571,7;571,7;0,0;0,0
115;606,7;606,7;0,0;0,0
120;641,7;641,7;0,0;0,0
125;676,7;676,7;0,0;0,0
130;711,7;711,7;0,0;0,0
135;746,7;746,7;0,0;0,0
140;781,7;781,7;0,0;0,0
145;816,7;816,7;0,0;0,0
150;851,7;851,7;0,0;0,0
155;886,7;886,7;0,0;0,0
160;921,7;921,7;0,0;0,0
165;956,7;956,7;0,0;0,0
170;991,7;991,7;0,0;0,0
175;1026,7;1026,7;0,0;0,0
180;1061,7;1061,7;0,0;0,0
185;1096,7;1096,7;0,0;0,0
190;1131,7;1131,7;0,0;0,0
195;1166,7;1166,7;0,0;0,0
200;1201,7;1201,7;0,0;0,0
205;1236,7;1236,7;0,0;0,0
210;1263,6;1263,6;0,0;0,0
215;1286,9;1286,9;0,0;0,0
220;1310,2;1310,2;0,0;0,0
225;1333,6;1333,6;0,0;0,0
230;1356,9;1356,9;0,0;0,0
235;1380,2;1380,2;0,0;0,0
240;1403,6;1403,6;0,0;0,0
245;1419,1;1419,1;0,0;0,0
250;1430,8;1430,8;0,0;0,0
255;1442,5;1442,5;0,0;0,0
260;1454,1;1454,1;0,0;0,0
265;1465,8;1465,8;0,0;0,0
270;1477,5;1477,5;0,0;0,0
275;1489,1;1489,1;0,0;0,0
280;1500,8;1500,8;0,0;0,0
285;1507,0;1507,0;0,0;0,0
290;1507,0;1507,0;0,0;0,0
295;1507,0;1507,0;0,0;0,0
300;1507,0;1507,0;0,0;0,0
305;1507,0;1507,0;0,0;0,0
310;1503,1;1503,1;0,0;0,0
315;1491,5;1491,5;0,0;0,0
320;1479,8;1479,8;0,0;0,0
325;1468,1;1468,1;0,0;0,0
330;1456,5;1456,5;0,0;0,0
335;1444,8;1444,8;0,0;0,0
340;1433,1;1433,1;0,0;0,0
345;1421,5;1421,5;0,0;0,0
350;1403,6;1403,6;0,0;0,0
355;1380,2;1380,2;0,0;0,0
360;1356,9;1356,9;0,0;0,0
365;1333,6;1333,6;0,0;0,0
370;1310,2;1310,2;0,0;0,0
375;1286,9;1286,9;0,0;0,0
380;1263,6;1263,6;0,0;0,0
385;1240,2;1240,2;0,0;0,0
390;1216,9;1216,9;0,0;0,0
395;1193,6;1193,6;0,0;0,0
400;1170,2;1170,2;0,0;0,0
405;1143,3;1143,3;0,0;0,0
410;1108,3;1108,3;0,0;0,0
415;1073,3;1073,3;0,0;0,0
420;1038,3;1038,3;0,0;0,0
425;1003,3;1003,3;0,0;0,0
430;968,3;968,3;0,0;0,0
435;933,3;933,3;0,0;0,0
440;898,3;898,3;0,0;0,0
445;863,3;863,3;0,0;0,0
450;828,3;828,3;0,0;0,0
455;793,3;793,3;0,0;0,0
460;758,3;758,3;0,0;0,0
465;723,3;723,3;0,0;0,0
470;688,3;688,3;0,0;0,0
475;653,3;653,3;0,0;0,0
480;618,3;618,3;0,0;0,0
485;583,3;583,3;0,0;0,0
490;548,3;548,3;0,0;0,0
495;513,3;513,3;0,0;0,0
500;478,3;478,3;0,0;0,0
505;443,3;443,3;0,0;0,0
510;408,3;408,3;0,0;0,0
515;396,2;373,3;22,9;0,0
520;361,2;338,3;22,9;0,0
525;326,2;303,3;22,9;0,0
530;291,2;268,3;22,9;0,0
535;256,2;233,3;22,9;0,0
540;221,2;198,3;22,9;0,0
545;206,1;163,3;42,7;0,0
550;266,1;140,0;42,7;83,3
555;386,5;116,7;19,9;250,0
560;529,9;93,3;19,9;416,7
565;602,6;70,0;19,9;512,7
570;659,7;46,7;63,0;550,1
575;652,8;23,3;92,2;537,4
580;633,0;11,7;121,3;500,0
585;536,8;-0,0;120,1;416,7
590;453,5;-0,0;120,1;333,3
595;417,4;-0,0;101,5;316,0
600;446,6;-0,0;130,6;316,0
605;409,8;-0,0;159,8;250,0
610;341,7;-0,0;175,0;166,7
615;292,1;-0,0;208,7;83,3
620;208,7;-0,0;208,7;0,0
625;268,2;-0,0;184,9;83,3
630;293,2;-0,0;126,6;166,7
635;401,6;-0,0;68,2;333,3
640;447,7;-0,0;9,9;437,8
645;691,3;-0,0;86,8;604,5
650;909,5;-0,0;174,3;735,2
655;1017,6;-0,0;282,4;735,2
660;1172,6;-0,0;390,9;781,7
665;1273,3;-0,0;491,6;781,7
670;1341,4;-0,0;508,1;833,3
675;1229,5;-0,0;527,8;701,7
680;1211,9;-0,0;510,3;701,7
685;1056,4;-0,0;389,7;666,7
690;1005,0;-0,0;338,3;666,7
695;961,7;-0,0;334,0;627,7
700;840,8;-0,0;296,4;544,4
705;759,5;-0,0;227,6;531,9
710;705,3;-0,0;256,8;448,5
715;585,3;-0,0;252,0;333,3
720;558,3;-0,0;224,9;333,3
725;710,4;-0,0;293,7;416,7
730;833,5;-0,0;333,5;500,0
735;970,0;-0,0;338,3;631,7
740;1113,8;-0,0;398,8;715,0
745;1133,8;-0,0;383,8;750,0
750;924,9;-0,0;299,9;625,0
755;822,7;-0,0;270,3;552,3
760;635,9;-0,0;219,2;416,7
765;571,2;-0,0;154,5;416,7
770;584,1;-0,0;146,7;437,4
775;554,9;-0,0;117,5;437,4
780;588,3;-0,0;88,3;500,0
785;544,7;-0,0;71,0;473,7
790;432,2;-0,0;41,8;390,3
795;352,2;-0,0;18,9;333,3
800;385,5;-0,0;52,2;333,3
805;414,7;-0,0;81,4;333,3
810;444,7;-0,0;124,0;320,8
815;586,4;-0,0;182,3;404,1
820;635,9;-0,0;219,2;416,7
825;659,6;-0,0;242,9;416,7
830;598,9;-0,0;252,6;346,2
835;676,0;-0,0;246,4;429,5
840;766,4;-0,0;183,1;583,3
845;762,2;-0,0;95,6;666,7
850;731,7;-0,0;29,2;702,6
855;619,2;-0,0;-0,0;619,2
860;500,0;-0,0;-0,0;500,0
865;416,7;-0,0;-0,0;416,7
870;362,5;-0,0;29,2;333,3
875;293,2;-0,0;43,2;250,0
880;376,6;-0,0;43,2;333,3
885;376,6;-0,0;43,2;333,3
890;293,2;-0,0;43,2;250,0
895;322,4;-0,0;72,4;250,0
900;351,6;-0,0;101,6;250,0
905;363,8;-0,0;113,8;250,0
910;464,0;-0,0;84,6;379,4
915;547,3;-0,0;84,6;462,7
920;596,3;11,7;84,6;500,0
925;645,5;23,3;58,3;563,9
930;628,0;35,0;29,2;563,9
935;558,3;58,3;-0,0;500,0
940;665,0;81,7;-0,0;583,3
945;771,7;105,0;-0,0;666,7
950;806,7;140,0;-0,0;666,7
955;990,4;186,7;-0,0;803,7
960;1229,4;233,3;-0,0;996,0
965;1389,8;280,0;0,8;1109,0
970;1660,8;326,7;0,8;1333,3
975;1786,7;373,3;0,8;1412,6
