Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;0,0;0,0;0,0;0,0
5;0,0;0,0;0,0;0,0
10;8,3;8,3;0,0;0,0
15;16,7;16,7;0,0;0,0
20;25,0;25,0;0,0;0,0
25;33,3;33,3;0,0;0,0
30;41,7;41,7;0,0;0,0
35;50,0;50,0;0,0;0,0
40;66,7;66,7;0,0;0,0
45;83,3;83,3;0,0;0,0
50;108,3;108,3;0,0;0,0
55;133,3;133,3;0,0;0,0
60;156,9;156,9;0,0;0,0
65;173,6;173,6;0,0;0,0
70;190,2;190,2;0,0;0,0
75;206,9;206,9;0,0;0,0
80;223,6;223,6;0,0;0,0
85;240,2;240,2;0,0;0,0
90;256,9;256,9;0,0;0,0
95;273,6;273,6;0,0;0,0
100;290,2;290,2;0,0;0,0
105;306,9;306,9;0,0;0,0
110;323,6;323,6;0,0;0,0
115;340,2;340,2;0,0;0,0
120;356,9;356,9;0,0;0,0
125;365,8;365,8;0,0;0,0
130;374,1;374,1;0,0;0,0
135;382,5;382,5;0,0;0,0
140;390,8;390,8;0,0;0,0
145;399,1;399,1;0,0;0,0
150;407,5;407,5;0,0;0,0
155;415,8;415,8;0,0;0,0
160;424,1;424,1;0,0;0,0
165;427,0;427,0;0,0;0,0
170;427,0;427,0;0,0;0,0
175;427,0;427,0;0,0;0,0
180;427,0;427,0;0,0;0,0
185;427,0;427,0;0,0;0,0
190;427,0;427,0;0,0;0,0
195;427,0;427,0;0,0;0,0
200;427,0;427,0;0,0;0,0
205;427,0;427,0;0,0;0,0
210;427,0;427,0;0,0;0,0
215;427,0;427,0;0,0;0,0
220;427,0;427,0;0,0;0,0
225;427,0;427,0;0,0;0,0
230;427,0;427,0;0,0;0,0
235;427,0;427,0;0,0;0,0
240;427,0;427,0;0,0;0,0
245;427,0;427,0;0,0;0,0
250;427,0;427,0;0,0;0,0
255;427,0;427,0;0,0;0,0
260;427,0;427,0;0,0;0,0
265;427,0;427,0;0,0;0,0
270;427,0;427,0;0,0;0,0
275;427,0;427,0;0,0;0,0
280;427,0;427,0;0,0;0,0
285;427,0;427,0;0,0;0,0
290;427,0;427,0;0,0;0,0
295;427,0;427,0;0,0;0,0
300;427,0;427,0;0,0;0,0
305;427,0;427,0;0,0;0,0
310;427,0;427,0;0,0;0,0
315;427,0;427,0;0,0;0,0
320;427,0;427,0;0,0;0,0
325;427,0;427,0;0,0;0,0
330;427,0;427,0;0,0;0,0
335;427,0;427,0;0,0;0,0
340;427,0;427,0;0,0;0,0
345;427,0;427,0;0,0;0,0
350;427,0;427,0;0,0;0,0
355;427,0;427,0;0,0;0,0
360;427,0;427,0;0,0;0,0
365;427,0;427,0;0,0;0,0
370;427,0;427,0;0,0;0,0
375;427,0;427,0;0,0;0,0
380;427,0;427,0;0,0;0,0
385;427,0;427,0;0,0;0,0
390;427,0;427,0;0,0;0,0
395;427,0;427,0;0,0;0,0
400;427,0;427,0;0,0;0,0
405;427,0;427,0;0,0;0,0
410;427,0;427,0;0,0;0,0
415;427,0;427,0;0,0;0,0
420;427,0;427,0;0,0;0,0
425;427,0;427,0;0,0;0,0
430;426,5;426,5;0,0;0,0
435;418,1;418,1;0,0;0,0
440;409,8;409,8;0,0;0,0
445;401,5;401,5;0,0;0,0
450;393,1;393,1;0,0;0,0
455;384,8;384,8;0,0;0,0
460;376,5;376,5;0,0;0,0
465;368,1;368,1;0,0;0,0
470;356,9;356,9;0,0;0,0
475;340,2;340,2;0,0;0,0
480;323,6;323,6;0,0;0,0
485;306,9;306,9;0,0;0,0
490;290,2;290,2;0,0;0,0
495;273,6;273,6;0,0;0,0
500;256,9;256,9;0,0;0,0
505;240,2;240,2;0,0;0,0
510;223,6;223,6;0,0;0,0
515;229,8;206,9;22,9;0,0
520;213,1;190,2;22,9;0,0
525;196,5;173,6;22,9;0,0
530;179,8;156,9;22,9;0,0
535;163,1;140,2;22,9;0,0
540;146,5;123,6;22,9;0,0
545;149,7;106,9;42,7;0,0
550;224,7;98,6;42,7;83,3
555;353,2;83,3;19,9;250,0
560;503,2;66,7;19,9;416,7
565;582,6;50,0;19,9;512,7
570;646,4;33,3;63,0;550,1
575;646,2;16,7;92,2;537,4
580;629,7;8,3;121,3;500,0
585;536,8;0,0;120,1;416,7
590;453,5;0,0;120,1;333,3
595;417,4;0,0;101,5;316,0
600;446,6;0,0;130,6;316,0
605;409,8;0,0;159,8;250,0
610;341,7;0,0;175,0;166,7
615;292,1;0,0;208,7;83,3
620;208,7;0,0;208,7;0,0
625;268,2;0,0;184,9;83,3
630;293,2;0,0;126,6;166,7
635;401,6;0,0;68,2;333,3
640;447,7;0,0;9,9;437,8
645;691,3;0,0;86,8;604,5
650;909,5;0,0;174,3;735,2
655;1017,6;0,0;282,4;735,2
660;1172,6;0,0;390,9;781,7
665;1273,3;0,0;491,6;781,7
670;1341,4;0,0;508,1;833,3
675;1229,5;0,0;527,8;701,7
680;1211,9;0,0;510,3;701,7
685;1056,4;0,0;389,7;666,7
690;1005,0;0,0;338,3;666,7
695;961,7;0,0;334,0;627,7
700;840,8;0,0;296,4;544,4
705;759,5;0,0;227,6;531,9
710;705,3;0,0;256,8;448,5
715;585,3;0,0;252,0;333,3
720;558,3;0,0;224,9;333,3
725;710,4;0,0;293,7;416,7
730;833,5;0,0;333,5;500,0
735;970,0;0,0;338,3;631,7
740;1113,8;0,0;398,8;715,0
745;1133,8;0,0;383,8;750,0
750;924,9;0,0;299,9;625,0
755;822,7;0,0;270,3;552,3
760;635,9;0,0;219,2;416,7
765;571,2;0,0;154,5;416,7
770;584,1;0,0;146,7;437,4
775;554,9;0,0;117,5;437,4
780;588,3;0,0;88,3;500,0
785;544,7;0,0;71,0;473,7
790;432,2;0,0;41,8;390,3
795;352,2;0,0;18,9;333,3
800;385,5;0,0;52,2;333,3
805;414,7;0,0;81,4;333,3
810;444,7;0,0;124,0;320,8
815;586,4;0,0;182,3;404,1
820;635,9;0,0;219,2;416,7
825;659,6;0,0;242,9;416,7
830;598,9;0,0;252,6;346,2
835;676,0;0,0;246,4;429,5
840;766,4;0,0;183,1;583,3
845;762,2;0,0;95,6;666,7
850;731,7;0,0;29,2;702,6
855;619,2;0,0;-0,0;619,2
860;500,0;0,0;-0,0;500,0
865;416,7;0,0;-0,0;416,7
870;362,5;0,0;29,2;333,3
875;293,2;0,0;43,2;250,0
880;376,6;0,0;43,2;333,3
885;376,6;0,0;43,2;333,3
890;293,2;0,0;43,2;250,0
895;322,4;0,0;72,4;250,0
900;351,6;0,0;101,6;250,0
905;363,8;0,0;113,8;250,0
910;464,0;0,0;84,6;379,4
915;547,3;0,0;84,6;462,7
920;593,0;8,3;84,6;500,0
925;638,9;16,7;58,3;563,9
930;618,0;25,0;29,2;563,9
935;541,7;41,7;-0,0;500,0
940;641,7;58,3;-0,0;583,3
945;741,7;75,0;-0,0;666,7
950;758,3;91,7;-0,0;666,7
955;912,1;108,3;-0,0;803,7
960;1121,0;125,0;-0,0;996,0
965;1251,5;141,7;0,8;1109,0
970;1492,5;158,3;0,8;1333,3
975;1588,4;175,0;0,8;1412,6
980;1521,7;191,7;0,8;1329,2
985;1459,1;208,3;0,8;1250,0
990;1390,4;225,0;0,8;1164,5
995;1242,5;241,7;0,8;1000,0
1000;1175,8;258,3;0,8;916,7
1005;1108,3;275,0;-0,0;833,3
1010;958,3;291,7;-0,0;666,7
1015;891,7;308,3;-0,0;583,3
1020;825,0;325,0;-0,0;500,0
