Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
9825;294,2;210,8;-0,0;83,3
9830;395,8;229,2;-0,0;166,7
9835;497,5;247,5;-0,0;250,0
9840;537,1;265,8;-0,0;271,2
9845;551,5;280,3;-0,0;271,2
9850;539,4;289,4;-0,0;250,0
9855;465,3;298,6;-0,0;166,7
9860;391,1;307,8;-0,0;83,3
9865;316,9;316,9;-0,0;-0,0
9870;326,1;326,1;-0,0;-0,0
9875;335,3;335,3;-0,0;-0,0
9880;344,4;344,4;-0,0;-0,0
9885;362,8;362,8;-0,0;-0,0
9890;381,1;381,1;-0,0;-0,0
9895;399,4;399,4;-0,0;-0,0
9900;417,8;417,8;-0,0;-0,0
9905;436,1;436,1;-0,0;-0,0
9910;454,4;454,4;-0,0;-0,0
9915;556,1;472,8;-0,0;83,3
9920;657,8;491,1;-0,0;166,7
9925;759,4;509,4;-0,0;250,0
9930;840,0;527,8;-0,0;312,3
9935;858,4;546,1;-0,0;312,3
9940;814,4;564,4;-0,0;250,0
9945;749,4;582,8;-0,0;166,7
9950;676,4;593,1;-0,0;83,3
9955;602,2;602,2;-0,0;-0,0
9960;611,4;611,4;-0,0;-0,0
9965;620,6;620,6;-0,0;-0,0
9970;629,7;629,7;-0,0;-0,0
9975;638,9;638,9;-0,0;-0,0
9980;648,1;648,1;-0,0;-0,0
9985;657,2;657,2;-0,0;-0,0
9990;666,4;666,4;-0,0;-0,0
9995;675,6;675,6;-0,0;-0,0
10000;684,7;684,7;-0,0;-0,0
10005;693,9;693,9;-0,0;-0,0
10010;703,1;703,1;-0,0;-0,0
10015;712,2;712,2;-0,0;-0,0
10020;721,4;721,4;-0,0;-0,0
10025;730,6;730,6;-0,0;-0,0
10030;739,7;739,7;-0,0;-0,0
10035;748,9;748,9;-0,0;-0,0
10040;758,1;758,1;-0,0;-0,0
10045;767,2;767,2;-0,0;-0,0
10050;776,4;776,4;-0,0;-0,0
10055;785,6;785,6;-0,0;-0,0
10060;794,7;794,7;-0,0;-0,0
10065;803,9;803,9;-0,0;-0,0
10070;813,1;813,1;-0,0;-0,0
10075;822,2;822,2;-0,0;-0,0
10080;831,4;831,4;-0,0;-0,0
10085;840,6;840,6;-0,0;-0,0
10090;849,7;849,7;-0,0;-0,0
10095;858,9;858,9;-0,0;-0,0
10100;868,1;868,1;-0,0;-0,0
10105;869,5;869,5;-0,0;-0,0
10110;869,5;869,5;-0,0;-0,0
10115;869,5;869,5;-0,0;-0,0
10120;864,3;864,3;-0,0;-0,0
10125;855,1;855,1;-0,0;-0,0
10130;845,9;845,9;-0,0;-0,0
10135;836,8;836,8;-0,0;-0,0
10140;827,6;827,6;-0,0;-0,0
10145;818,4;818,4;-0,0;-0,0
10150;809,3;809,3;-0,0;-0,0
10155;800,1;800,1;-0,0;-0,0
10160;790,9;790,9;-0,0;-0,0
10165;781,8;781,8;-0,0;-0,0
10170;772,6;772,6;-0,0;-0,0
10175;763,4;763,4;-0,0;-0,0
10180;754,3;754,3;-0,0;-0,0
10185;745,1;745,1;-0,0;-0,0
10190;735,9;735,9;-0,0;-0,0
10195;726,8;726,8;-0,0;-0,0
10200;716,1;716,1;-0,0;-0,0
10205;697,8;697,8;-0,0;-0,0
10210;679,4;679,4;-0,0;-0,0
10215;661,1;661,1;-0,0;-0,0
10220;642,8;642,8;-0,0;-0,0
10225;624,4;624,4;-0,0;-0,0
10230;606,1;606,1;-0,0;-0,0
10235;587,8;587,8;-0,0;-0,0
10240;569,4;569,4;-0,0;-0,0
10245;550,0;550,0;-0,0;-0,0
10250;522,5;522,5;-0,0;-0,0
10255;504,2;504,2;-0,0;-0,0
10260;485,8;485,8;-0,0;-0,0
10265;467,5;467,5;-0,0;-0,0
10270;449,2;449,2;-0,0;-0,0
10275;430,8;430,8;-0,0;-0,0
10280;412,5;412,5;-0,0;-0,0
10285;394,2;394,2;-0,0;-0,0
10290;375,8;375,8;-0,0;-0,0
10295;357,5;357,5;-0,0;-0,0
10300;339,2;339,2;-0,0;-0,0
10305;320,8;320,8;-0,0;-0,0
10310;302,5;302,5;-0,0;-0,0
10315;284,2;284,2;-0,0;-0,0
10320;265,8;265,8;-0,0;-0,0
10325;247,5;247,5;-0,0;-0,0
10330;229,2;229,2;-0,0;-0,0
10335;210,8;210,8;-0,0;-0,0
10340;192,5;192,5;-0,0;-0,0
10345;174,2;174,2;-0,0;-0,0
10350;155,8;155,8;-0,0;-0,0
10355;137,5;137,5;-0,0;-0,0
10360;119,2;119,2;-0,0;-0,0
10365;100,8;100,8;-0,0;-0,0
10370;91,7;91,7;-0,0;-0,0
10375;82,5;82,5;-0,0;-0,0
10380;73,3;73,3;-0,0;-0,0
10385;64,2;64,2;-0,0;-0,0
10390;55,0;55,0;-0,0;-0,0
10395;45,8;45,8;-0,0;-0,0
10400;36,7;36,7;-0,0;-0,0
10405;27,5;27,5;-0,0;-0,0
10410;18,3;18,3;-0,0;-0,0
10415;9,2;9,2;-0,0;-0,0
10420;-0,0;-0,0;-0,0;-0,0
10425;-0,0;-0,0;-0,0;-0,0
10430;-0,0;-0,0;-0,0;-0,0
10435;-0,0;-0,0;-0,0;-0,0
10440;-0,0;-0,0;-0,0;-0,0
10445;-0,0;-0,0;-0,0;-0,0
10450;-0,0;-0,0;-0,0;-0,0
10455;-0,0;-0,0;-0,0;-0,0
10460;-0,0;-0,0;-0,0;-0,0
10465;-0,0;-0,0;-0,0;-0,0
10470;-0,0;-0,0;-0,0;-0,0
10475;-0,0;-0,0;-0,0;-0,0
10480;-0,0;-0,0;-0,0;-0,0
10485;-0,0;-0,0;-0,0;-0,0
10490;-0,0;-0,0;-0,0;-0,0
10495;-0,0;-0,0;-0,0;-0,0
10500;-0,0;-0,0;-0,0;-0,0
10505;-0,0;-0,0;-0,0;-0,0
10510;-0,0;-0,0;-0,0;-0,0
10515;-0,0;-0,0;-0,0;-0,0
10520;-0,0;-0,0;-0,0;-0,0
10525;-0,0;-0,0;-0,0;-0,0
10530;-0,0;-0,0;-0,0;-0,0
10535;-0,0;-0,0;-0,0;-0,0
10540;-0,0;-0,0;-0,0;-0,0
10545;-0,0;-0,0;-0,0;-0,0
10550;-0,0;-0,0;-0,0;-0,0
10555;-0,0;-0,0;-0,0;-0,0
10560;-0,0;-0,0;-0,0;-0,0
10565;-0,0;-0,0;-0,0;-0,0
10570;-0,0;-0,0;-0,0;-0,0
10575;-0,0;-0,0;-0,0;-0,0
10580;-0,0;-0,0;-0,0;-0,0
10585;-0,0;-0,0;-0,0;-0,0
10590;-0,0;-0,0;-0,0;-0,0
10595;-0,0;-0,0;-0,0;-0,0
10600;-0,0;-0,0;-0,0;-0,0
10605;-0,0;-0,0;-0,0;-0,0
10610;-0,0;-0,0;-0,0;-0,0
10615;-0,0;-0,0;-0,0;-0,0
10620;-0,0;-0,0;-0,0;-0,0
10625;-0,0;-0,0;-0,0;-0,0
10630;-0,0;-0,0;-0,0;-0,0
10635;-0,0;-0,0;-0,0;-0,0
10640;-0,0;-0,0;-0,0;-0,0
10645;-0,0;-0,0;-0,0;-0,0
10650;-0,0;-0,0;-0,0;-0,0
10655;-0,0;-0,0;-0,0;-0,0
10660;-0,0;-0,0;-0,0;-0,0
10665;-0,0;-0,0;-0,0;-0,0
10670;-0,0;-0,0;-0,0;-0,0
10675;-0,0;-0,0;-0,0;-0,0
10680;-0,0;-0,0;-0,0;-0,0
10685;-0,0;-0,0;-0,0;-0,0
10690;-0,0;-0,0;-0,0;-0,0
10695;-0,0;-0,0;-0,0;-0,0
10700;-0,0;-0,0;-0,0;-0,0
10705;-0,0;-0,0;-0,0;-0,0
10710;-0,0;-0,0;-0,0;-0,0
10715;-0,0;-0,0;-0,0;-0,0
10720;-0,0;-0,0;-0,0;-0,0
10725;-0,0;-0,0;-0,0;-0,0
10730;-0,0;-0,0;-0,0;-0,0
10735;-0,0;-0,0;-0,0;-0,0
10740;-0,0;-0,0;-0,0;-0,0
10745;-0,0;-0,0;-0,0;-0,0
10750;-0,0;-0,0;-0,0;-0,0
10755;-0,0;-0,0;-0,0;-0,0
10760;-0,0;-0,0;-0,0;-0,0
10765;-0,0;-0,0;-0,0;-0,0
10770;-0,0;-0,0;-0,0;-0,0
10775;-0,0;-0,0;-0,0;-0,0
10780;-0,0;-0,0;-0,0;-0,0
10785;-0,0;-0,0;-0,0;-0,0
10790;-0,0;-0,0;-0,0;-0,0
10795;-0,0;-0,0;-0,0;-0,0
10800;-0,0;-0,0;-0,0;-0,0
10805;-0,0;-0,0;-0,0;-0,0
10810;-0,0;-0,0;-0,0;-0,0
10815;-0,0;-0,0;-0,0;-0,0
10820;-0,0;-0,0;-0,0;-0,0
10825;-0,0;-0,0;-0,0;-0,0
10830;-0,0;-0,0;-0,0;-0,0
10835;-0,0;-0,0;-0,0;-0,0
10840;-0,0;-0,0;-0,0;-0,0
10845;-0,0;-0,0;-0,0;-0,0
10850;-0,0;-0,0;-0,0;-0,0
10855;-0,0;-0,0;-0,0;-0,0
10860;-0,0;-0,0;-0,0;-0,0
10865;-0,0;-0,0;-0,0;-0,0
10870;-0,0;-0,0;-0,0;-0,0
10875;-0,0;-0,0;-0,0;-0,0
10880;-0,0;-0,0;-0,0;-0,0
10885;-0,0;-0,0;-0,0;-0,0
10890;-0,0;-0,0;-0,0;-0,0
10895;-0,0;-0,0;-0,0;-0,0
10900;-0,0;-0,0;-0,0;-0,0
10905;-0,0;-0,0;-0,0;-0,0
10910;-0,0;-0,0;-0,0;-0,0
10915;-0,0;-0,0;-0,0;-0,0
10920;-0,0;-0,0;-0,0;-0,0
10925;-0,0;-0,0;-0,0;-0,0
10930;-0,0;-0,0;-0,0;-0,0
10935;-0,0;-0,0;-0,0;-0,0
10940;-0,0;-0,0;-0,0;-0,0
10945;-0,0;-0,0;-0,0;-0,0
10950;-0,0;-0,0;-0,0;-0,0
10955;-0,0;-0,0;-0,0;-0,0
10960;-0,0;-0,0;-0,0;-0,0
10965;-0,0;-0,0;-0,0;-0,0
10970;-0,0;-0,0;-0,0;-0,0
10975;-0,0;-0,0;-0,0;-0,0
10980;-0,0;-0,0;-0,0;-0,0
10985;-0,0;-0,0;-0,0;-0,0
10990;-0,0;-0,0;-0,0;-0,0
10995;-0,0;-0,0;-0,0;-0,0
11000;-0,0;-0,0;-0,0;-0,0
11005;-0,0;-0,0;-0,0;-0,0
11010;-0,0;-0,0;-0,0;-0,0
11015;-0,0;-0,0;-0,0;-0,0
11020;-0,0;-0,0;-0,0;-0,0
11025;-0,0;-0,0;-0,0;-0,0
11030;-0,0;-0,0;-0,0;-0,0
11035;-0,0;-0,0;-0,0;-0,0
11040;-0,0;-0,0;-0,0;-0,0
11045;-0,0;-0,0;-0,0;-0,0
11050;-0,0;-0,0;-0,0;-0,0
11055;-0,0;-0,0;-0,0;-0,0
11060;-0,0;-0,0;-0,0;-0,0
11065;-0,0;-0,0;-0,0;-0,0
11070;-0,0;-0,0;-0,0;-0,0
11075;-0,0;-0,0;-0,0;-0,0
11080;-0,0;-0,0;-0,0;-0,0
11085;-0,0;-0,0;-0,0;-0,0
11090;-0,0;-0,0;-0,0;-0,0
11095;-0,0;-0,0;-0,0;-0,0
11100;-0,0;-0,0;-0,0;-0,0
11105;-0,0;-0,0;-0,0;-0,0
11110;-0,0;-0,0;-0,0;-0,0
11115;-0,0;-0,0;-0,0;-0,0
11120;-0,0;-0,0;-0,0;-0,0
11125;-0,0;-0,0;-0,0;-0,0
11130;-0,0;-0,0;-0,0;-0,0
11135;-0,0;-0,0;-0,0;-0,0
11140;-0,0;-0,0;-0,0;-0,0
11145;-0,0;-0,0;-0,0;-0,0
11150;-0,0;-0,0;-0,0;-0,0
11155;-0,0;-0,0;-0,0;-0,0
11160;-0,0;-0,0;-0,0;-0,0
11165;-0,0;-0,0;-0,0;-0,0
11170;-0,0;-0,0;-0,0;-0,0
11175;-0,0;-0,0;-0,0;-0,0
11180;-0,0;-0,0;-0,0;-0,0
11185;-0,0;-0,0;-0,0;-0,0
11190;-0,0;-0,0;-0,0;-0,0
11195;-0,0;-0,0;-0,0;-0,0
11200;-0,0;-0,0;-0,0;-0,0
11205;-0,0;-0,0;-0,0;-0,0
11210;-0,0;-0,0;-0,0;-0,0
11215;-0,0;-0,0;-0,0;-0,0
11220;-0,0;-0,0;-0,0;-0,0
11225;-0,0;-0,0;-0,0;-0,0
11230;-0,0;-0,0;-0,0;-0,0
11235;-0,0;-0,0;-0,0;-0,0
11240;-0,0;-0,0;-0,0;-0,0
11245;-0,0;-0,0;-0,0;-0,0
11250;-0,0;-0,0;-0,0;-0,0
11255;-0,0;-0,0;-0,0;-0,0
11260;-0,0;-0,0;-0,0;-0,0
11265;-0,0;-0,0;-0,0;-0,0
11270;-0,0;-0,0;-0,0;-0,0
11275;-0,0;-0,0;-0,0;-0,0
11280;-0,0;-0,0;-0,0;-0,0
11285;-0,0;-0,0;-0,0;-0,0
11290;-0,0;-0,0;-0,0;-0,0
11295;-0,0;-0,0;-0,0;-0,0
11300;-0,0;-0,0;-0,0;-0,0
11305;-0,0;-0,0;-0,0;-0,0
11310;-0,0;-0,0;-0,0;-0,0
11315;-0,0;-0,0;-0,0;-0,0
11320;-0,0;-0,0;-0,0;-0,0
11325;-0,0;-0,0;-0,0;-0,0
11330;-0,0;-0,0;-0,0;-0,0
11335;-0,0;-0,0;-0,0;-0,0
11340;-0,0;-0,0;-0,0;-0,0
11345;-0,0;-0,0;-0,0;-0,0
11350;-0,0;-0,0;-0,0;-0,0
11355;-0,0;-0,0;-0,0;-0,0
11360;-0,0;-0,0;-0,0;-0,0
11365;-0,0;-0,0;-0,0;-0,0
11370;-0,0;-0,0;-0,0;-0,0
11375;-0,0;-0,0;-0,0;-0,0
11380;-0,0;-0,0;-0,0;-0,0
11385;-0,0;-0,0;-0,0;-0,0
11390;-0,0;-0,0;-0,0;-0,0
11395;-0,0;-0,0;-0,0;-0,0
11400;-0,0;-0,0;-0,0;-0,0
11405;-0,0;-0,0;-0,0;-0,0
11410;-0,0;-0,0;-0,0;-0,0
11415;-0,0;-0,0;-0,0;-0,0
11420;-0,0;-0,0;-0,0;-0,0
11425;-0,0;-0,0;-0,0;-0,0
11430;-0,0;-0,0;-0,0;-0,0
11435;-0,0;-0,0;-0,0;-0,0
11440;-0,0;-0,0;-0,0;-0,0
11445;-0,0;-0,0;-0,0;-0,0
11450;-0,0;-0,0;-0,0;-0,0
11455;-0,0;-0,0;-0,0;-0,0
11460;-0,0;-0,0;-0,0;-0,0
11465;-0,0;-0,0;-0,0;-0,0
11470;-0,0;-0,0;-0,0;-0,0
11475;-0,0;-0,0;-0,0;-0,0
11480;-0,0;-0,0;-0,0;-0,0
11485;-0,0;-0,0;-0,0;-0,0
11490;-0,0;-0,0;-0,0;-0,0
11495;-0,0;-0,0;-0,0;-0,0
11500;-0,0;-0,0;-0,0;-0,0
11505;-0,0;-0,0;-0,0;-0,0
11510;-0,0;-0,0;-0,0;-0,0
11515;-0,0;-0,0;-0,0;-0,0
