Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
3355;574,2;574,2;-0,0;0,0
3360;530,8;530,8;-0,0;0,0
3365;487,5;487,5;-0,0;0,0
3370;444,2;444,2;-0,0;0,0
3375;400,8;400,8;-0,0;0,0
3380;357,5;357,5;-0,0;0,0
3385;314,2;314,2;-0,0;0,0
3390;281,7;281,7;-0,0;0,0
3395;249,2;249,2;-0,0;0,0
3400;216,7;216,7;-0,0;0,0
3405;184,2;184,2;-0,0;0,0
3410;162,5;162,5;-0,0;0,0
3415;140,8;140,8;-0,0;0,0
3420;119,2;119,2;-0,0;0,0
3425;180,8;97,5;-0,0;83,3
3430;242,5;75,8;-0,0;166,7
3435;387,5;54,2;-0,0;333,3
3440;509,6;43,3;-0,0;466,3
3445;582,1;32,5;-0,0;549,6
3450;586,9;21,7;29,2;536,1
3455;551,1;10,8;87,5;452,7
3460;479,2;-0,0;145,8;333,3
3465;370,8;-0,0;204,2;166,7
3470;328,2;-0,0;244,9;83,3
3475;303,2;-0,0;303,2;0,0
3480;380,3;-0,0;380,3;0,0
3485;463,6;-0,0;380,3;83,3
3490;620,0;-0,0;370,0;250,0
3495;759,1;-0,0;342,4;416,7
3500;917,4;-0,0;334,0;583,3
3505;989,8;-0,0;363,2;626,6
3510;877,0;-0,0;333,7;543,2
3515;794,5;-0,0;294,5;500,0
3520;678,8;-0,0;262,2;416,7
3525;708,0;-0,0;291,3;416,7
3530;859,4;-0,0;308,2;551,2
3535;1005,5;-0,0;287,6;717,8
3540;1109,5;-0,0;228,4;881,1
3545;1228,8;-0,0;199,2;1029,6
3550;1248,1;-0,0;182,9;1065,2
3555;1128,4;-0,0;128,4;1000,0
3560;945,5;-0,0;99,3;846,3
3565;749,7;-0,0;70,1;679,6
3570;652,1;-0,0;68,7;583,3
3575;588,0;-0,0;88,0;500,0
3580;480,8;-0,0;110,6;370,2
3585;477,0;-0,0;106,7;370,2
3590;581,7;-0,0;165,1;416,7
3595;732,8;-0,0;232,8;500,0
3600;782,8;-0,0;262,0;520,8
3605;822,7;-0,0;301,9;520,8
3610;884,2;-0,0;301,9;582,3
3615;771,7;-0,0;272,7;499,0
3620;558,0;-0,0;224,6;333,3
3625;438,0;-0,0;188,0;250,0
3630;369,4;-0,0;119,4;250,0
3635;369,4;-0,0;119,4;250,0
3640;421,9;-0,0;132,6;289,3
3645;417,9;-0,0;128,6;289,3
3650;378,6;-0,0;128,6;250,0
3655;446,8;-0,0;113,5;333,3
3660;613,5;-0,0;113,5;500,0
3665;875,8;-0,0;125,8;750,0
3670;1149,4;-0,0;138,9;1010,5
3675;1205,2;-0,0;84,6;1120,6
3680;1136,2;-0,0;70,3;1065,9
3685;942,7;-0,0;70,3;872,4
3690;737,0;-0,0;70,3;666,7
3695;516,1;-0,0;99,5;416,7
3700;437,1;-0,0;103,7;333,3
3705;479,8;-0,0;74,6;405,3
3710;551,4;-0,0;62,8;488,6
3715;562,8;-0,0;62,8;500,0
3720;505,1;-0,0;48,0;457,1
3725;505,1;-0,0;48,0;457,1
3730;445,8;-0,0;29,2;416,7
3735;416,7;-0,0;-0,0;416,7
3740;445,8;-0,0;29,2;416,7
3745;370,4;-0,0;37,1;333,3
3750;370,4;-0,0;37,1;333,3
3755;370,4;-0,0;37,1;333,3
3760;453,7;-0,0;37,1;416,7
3765;500,5;-0,0;66,2;434,2
3770;758,9;-0,0;74,7;684,2
3775;1005,3;-0,0;66,8;938,5
3780;1309,5;-0,0;37,6;1271,8
3785;1643,3;-0,0;37,6;1605,6
3790;1752,9;-0,0;37,6;1715,2
3795;1917,0;-0,0;66,8;1850,2
3800;1994,7;-0,0;87,5;1907,2
3805;1834,4;-0,0;84,4;1750,0
3810;1655,0;-0,0;84,4;1570,6
3815;1519,9;-0,0;84,4;1435,5
3820;1282,6;-0,0;84,4;1198,2
3825;1070,9;-0,0;58,3;1012,6
3830;875,1;-0,0;29,2;845,9
3835;750,0;-0,0;-0,0;750,0
3840;666,7;-0,0;-0,0;666,7
3845;666,7;-0,0;-0,0;666,7
3850;715,5;-0,0;-0,0;715,5
3855;798,8;-0,0;-0,0;798,8
3860;1040,0;10,8;29,2;1000,0
3865;1176,4;21,7;30,8;1123,9
3870;1353,9;32,5;30,8;1290,6
3875;1434,0;43,3;30,8;1359,8
3880;1334,7;54,2;30,8;1249,7
3885;1267,4;75,8;51,7;1139,9
3890;1065,9;97,5;51,7;916,7
3895;1085,9;119,2;50,1;916,7
3900;1061,0;151,7;20,9;888,4
3905;1343,5;184,2;20,9;1138,4
3910;1654,2;216,7;20,9;1416,7
3915;1780,9;260,0;20,9;1500,0
3920;1705,7;303,3;20,9;1381,5
3925;1394,8;346,7;-0,0;1048,2
3930;1140,0;390,0;-0,0;750,0
3935;850,0;433,3;-0,0;416,7
3940;737,5;487,5;-0,0;250,0
3945;708,3;541,7;-0,0;166,7
3950;846,7;606,7;-0,0;240,0
3955;975,3;671,7;-0,0;303,6
3960;1051,1;747,5;-0,0;303,6
3965;1073,3;823,3;-0,0;250,0
3970;1232,5;899,2;-0,0;333,3
3975;1475,0;975,0;-0,0;500,0
3980;1811,7;1061,7;-0,0;750,0
3985;2193,9;1148,3;-0,0;1045,6
3990;2478,3;1235,0;-0,0;1243,3
3995;2629,1;1332,5;-0,0;1296,6
4000;2612,2;1430,0;-0,0;1182,2
4005;2527,5;1527,5;-0,0;1000,0
4010;2385,8;1635,8;-0,0;750,0
4015;2410,8;1744,2;-0,0;666,7
4020;2530,0;1863,3;-0,0;666,7
4025;2899,2;1982,5;-0,0;916,7
4030;3268,3;2101,7;-0,0;1166,7
4035;3637,5;2220,8;-0,0;1416,7
4040;4023,2;2350,8;-0,0;1672,4
4045;4341,5;2502,5;-0,0;1839,0
4050;4614,2;2697,5;-0,0;1916,7
4055;4736,7;2903,3;-0,0;1833,3
4060;4663,9;3109,2;-0,0;1554,7
4065;4536,4;3315,0;-0,0;1221,4
4070;4625,8;3542,5;-0,0;1083,3
4075;4697,5;3780,8;-0,0;916,7
4080;4928,5;4030,0;-0,0;898,5
4085;5172,3;4290,0;-0,0;882,3
4090;5450,4;4550,0;-0,0;900,4
4095;5671,0;4810,0;-0,0;861,0
4100;5931,0;5070,0;-0,0;861,0
4105;6141,7;5338,9;-0,0;802,7
4110;6390,8;5588,1;-0,0;802,7
4115;6753,9;5837,3;-0,0;916,7
4120;7003,1;6086,4;-0,0;916,7
4125;7234,5;6346,4;-0,0;888,1
4130;7422,0;6617,3;-0,0;804,8
4135;7552,0;6885,3;-0,0;666,7
4140;7583,6;7167,0;-0,0;416,7
4145;7709,5;7459,5;-0,0;250,0
4150;7920,1;7753,5;-0,0;166,7
4155;8202,9;8036,2;-0,0;166,7
4160;8567,9;8317,9;-0,0;250,0
4165;8932,9;8599,6;-0,0;333,3
4170;9202,9;8869,6;-0,0;333,3
4175;9495,4;9162,1;-0,0;333,3
4180;9965,4;9465,4;-0,0;500,0
4185;10529,6;9779,6;-0,0;750,0
4190;11068,8;10104,6;-0,0;964,2
4195;11649,0;10434,8;-0,0;1214,2
4200;11999,0;10749,0;-0,0;1250,0
4205;12074,0;11074,0;-0,0;1000,0
4210;12075,4;11408,7;-0,0;666,7
4215;12052,0;11718,7;-0,0;333,3
4220;12127,0;12043,7;-0,0;83,3
4225;12368,7;12368,7;-0,0;-0,0
4230;12694,1;12694,1;-0,0;-0,0
4235;13029,9;13029,9;-0,0;-0,0
4240;13363,1;13363,1;-0,0;-0,0
4245;13680,8;13680,8;-0,0;-0,0
4250;14070,6;13987,3;-0,0;83,3
4255;14420,7;14254,0;-0,0;166,7
4260;14742,3;14492,3;-0,0;250,0
4265;15052,1;14727,7;-0,0;324,3
4270;15275,7;14951,3;-0,0;324,3
4275;15418,0;15168,0;-0,0;250,0
4280;15542,7;15376,1;-0,0;166,7
4285;15676,1;15592,7;-0,0;83,3
4290;15809,4;15809,4;-0,0;-0,0
4295;16016,3;16016,3;-0,0;-0,0
4300;16290,4;16207,1;-0,0;83,3
4305;16551,9;16385,3;-0,0;166,7
4310;16885,0;16551,7;-0,0;333,3
4315;17180,6;16692,5;-0,0;488,1
4320;17399,9;16828,5;-0,0;571,4
4325;17531,3;16958,5;-0,0;572,8
4330;17599,6;17110,2;-0,0;489,5
4335;17585,5;17252,2;-0,0;333,3
4340;17558,6;17392,0;-0,0;166,7
4345;17581,4;17498,1;-0,0;83,3
4350;17595,6;17595,6;-0,0;-0,0
4355;17693,1;17693,1;-0,0;-0,0
4360;17774,3;17774,3;-0,0;-0,0
4365;17846,9;17846,9;-0,0;-0,0
4370;17905,9;17905,9;-0,0;-0,0
4375;17943,8;17943,8;-0,0;-0,0
4380;17965,9;17965,9;-0,0;-0,0
4385;17971,6;17971,6;-0,0;-0,0
4390;17969,2;17969,2;-0,0;-0,0
4395;17958,3;17958,3;-0,0;-0,0
4400;17953,4;17953,4;-0,0;-0,0
4405;17935,4;17935,4;-0,0;-0,0
4410;17885,8;17885,8;-0,0;-0,0
4415;17827,0;17827,0;-0,0;-0,0
4420;17747,4;17747,4;-0,0;-0,0
4425;17640,1;17640,1;-0,0;-0,0
4430;17522,6;17522,6;-0,0;-0,0
4435;17403,5;17403,5;-0,0;-0,0
4440;17294,4;17294,4;-0,0;-0,0
4445;17157,1;17157,1;-0,0;-0,0
4450;16989,2;16989,2;-0,0;-0,0
4455;16815,9;16815,9;-0,0;-0,0
4460;16638,4;16638,4;-0,0;-0,0
4465;16443,4;16443,4;-0,0;-0,0
4470;16236,7;16236,7;-0,0;-0,0
4475;16014,9;16014,9;-0,0;-0,0
4480;15771,4;15771,4;-0,0;-0,0
4485;15496,9;15496,9;-0,0;-0,0
4490;15221,9;15221,9;-0,0;-0,0
4495;14935,0;14935,0;-0,0;-0,0
4500;14650,2;14650,2;-0,0;-0,0
4505;14344,1;14344,1;-0,0;-0,0
4510;14021,3;14021,3;-0,0;-0,0
4515;13696,3;13696,3;-0,0;-0,0
4520;13375,1;13375,1;-0,0;-0,0
4525;13034,9;13034,9;-0,0;-0,0
4530;12667,9;12667,9;-0,0;-0,0
4535;12309,8;12309,8;-0,0;-0,0
4540;11941,5;11941,5;-0,0;-0,0
4545;11573,1;11573,1;-0,0;-0,0
4550;11215,6;11215,6;-0,0;-0,0
4555;10858,1;10858,1;-0,0;-0,0
4560;10505,3;10505,3;-0,0;-0,0
4565;10140,1;10140,1;-0,0;-0,0
4570;9771,8;9771,8;-0,0;-0,0
4575;9403,4;9403,4;-0,0;-0,0
4580;9045,9;9045,9;-0,0;-0,0
4585;8710,1;8710,1;-0,0;-0,0
4590;8413,9;8413,9;-0,0;-0,0
4595;8119,2;8119,2;-0,0;-0,0
4600;7805,2;7805,2;-0,0;-0,0
4605;7491,1;7491,1;-0,0;-0,0
4610;7198,6;7198,6;-0,0;-0,0
4615;6916,9;6916,9;-0,0;-0,0
4620;6646,1;6646,1;-0,0;-0,0
4625;6386,1;6386,1;-0,0;-0,0
4630;6126,1;6126,1;-0,0;-0,0
4635;5858,9;5858,9;-0,0;-0,0
4640;5588,1;5588,1;-0,0;-0,0
4645;5328,1;5328,1;-0,0;-0,0
4650;5068,1;5068,1;-0,0;-0,0
4655;4808,1;4808,1;-0,0;-0,0
4660;4548,1;4548,1;-0,0;-0,0
4665;4298,9;4298,9;-0,0;-0,0
4670;4060,6;4060,6;-0,0;-0,0
4675;3822,3;3822,3;-0,0;-0,0
4680;3605,6;3605,6;-0,0;-0,0
4685;3399,8;3399,8;-0,0;-0,0
4690;3204,8;3204,8;-0,0;-0,0
4695;3009,8;3009,8;-0,0;-0,0
4700;2814,8;2814,8;-0,0;-0,0
4705;2613,1;2613,1;-0,0;-0,0
4710;2405,0;2405,0;-0,0;-0,0
4715;2220,8;2220,8;-0,0;-0,0
4720;2047,5;2047,5;-0,0;-0,0
4725;1885,0;1885,0;-0,0;-0,0
4730;1733,3;1733,3;-0,0;-0,0
4735;1592,5;1592,5;-0,0;-0,0
4740;1451,7;1451,7;-0,0;-0,0
4745;1321,7;1321,7;-0,0;-0,0
4750;1202,5;1202,5;-0,0;-0,0
4755;1083,3;1083,3;-0,0;-0,0
4760;996,7;996,7;-0,0;-0,0
4765;910,0;910,0;-0,0;-0,0
4770;834,2;834,2;-0,0;-0,0
4775;769,2;769,2;-0,0;-0,0
4780;715,0;715,0;-0,0;-0,0
4785;660,8;660,8;-0,0;-0,0
4790;606,7;606,7;-0,0;-0,0
4795;552,5;552,5;-0,0;-0,0
4800;498,3;498,3;-0,0;-0,0
4805;455,0;455,0;-0,0;-0,0
4810;411,7;411,7;-0,0;-0,0
4815;368,3;368,3;-0,0;-0,0
4820;325,0;325,0;-0,0;-0,0
4825;292,5;292,5;-0,0;-0,0
4830;260,0;260,0;-0,0;-0,0
4835;252,1;227,5;24,6;-0,0
4840;219,6;195,0;24,6;-0,0
4845;187,1;162,5;24,6;-0,0
4850;154,6;130,0;24,6;-0,0
4855;151,2;97,5;53,7;-0,0
4860;147,9;65,0;82,9;-0,0
4865;133,6;32,5;101,1;-0,0
4870;122,8;21,7;101,1;-0,0
4875;116,5;10,8;105,7;-0,0
4880;133,8;0,0;133,8;-0,0
4885;198,9;0,0;115,6;83,3
4890;253,1;0,0;86,4;166,7
4895;336,4;0,0;86,4;250,0
4900;418,3;0,0;146,6;271,7
4905;447,5;0,0;175,8;271,7
4910;456,0;0,0;206,0;250,0
4915;353,4;0,0;186,7;166,7
4920;270,1;0,0;186,7;83,3
4925;295,9;0,0;212,6;83,3
4930;332,0;0,0;165,3;166,7
4935;357,0;0,0;107,0;250,0
4940;330,0;0,0;65,2;264,8
4945;323,4;0,0;58,6;264,8
4950;337,8;0,0;87,8;250,0
4955;291,7;0,0;125,0;166,7
4960;237,3;0,0;153,9;83,3
4965;266,4;0,0;183,1;83,3
4970;489,9;0,0;239,9;250,0
4975;685,7;0,0;269,0;416,7
4980;837,8;0,0;269,0;568,7
4985;855,8;0,0;226,5;629,3
4990;699,6;0,0;139,0;560,5
4995;531,8;0,0;115,1;416,7
5000;366,7;0,0;116,7;250,0
5005;326,3;0,0;159,6;166,7
5010;384,6;0,0;218,0;166,7
5015;601,9;0,0;268,6;333,3
5020;784,8;0,0;284,8;500,0
5025;916,2;0,0;249,6;666,7
5030;856,7;0,0;175,0;681,7
5035;798,3;0,0;116,7;681,7
5040;713,6;0,0;87,5;626,1
5045;560,9;0,0;101,5;459,4
5050;493,2;0,0;159,9;333,3
5055;414,0;0,0;247,4;166,7
5060;389,0;0,0;305,7;83,3
5065;355,3;0,0;355,3;-0,0
5070;402,4;0,0;402,4;-0,0
5075;512,6;0,0;429,3;83,3
5080;621,6;0,0;371,6;250,0
5085;686,7;0,0;270,1;416,7
5090;878,4;0,0;211,7;666,7
5095;997,5;0,0;205,3;792,2
5100;1020,3;0,0;228,1;792,2
5105;1093,6;0,0;221,4;872,1
5110;1129,1;0,0;173,6;955,5
5115;1270,6;0,0;103,9;1166,7
5120;1469,2;0,0;103,9;1365,3
5125;1613,1;0,0;81,2;1531,9
5130;1478,2;0,0;29,2;1449,0
5135;1199,0;0,0;-0,0;1199,0
5140;1083,3;0,0;-0,0;1083,3
5145;916,7;0,0;-0,0;916,7
5150;945,8;0,0;29,2;916,7
5155;947,7;0,0;38,4;909,3
5160;947,7;0,0;38,4;909,3
5165;788,4;0,0;38,4;750,0
5170;538,4;0,0;38,4;500,0
5175;288,4;0,0;38,4;250,0
5180;38,4;0,0;38,4;-0,0
5185;121,5;0,0;38,2;83,3
5190;175,7;0,0;9,0;166,7
5195;259,0;0,0;9,0;250,0
5200;282,0;0,0;9,0;273,0
5205;615,3;0,0;9,0;606,3
5210;1009,0;0,0;9,0;1000,0
5215;1342,4;0,0;9,0;1333,3
5220;1593,2;0,0;9,0;1584,2
5225;1605,8;21,7;-0,0;1584,2
5230;1460,0;43,3;-0,0;1416,7
5235;1148,3;65,0;-0,0;1083,3
5240;920,0;86,7;-0,0;833,3
5245;775,0;108,3;-0,0;666,7
5250;880,0;130,0;-0,0;750,0
5255;960,7;151,7;-0,0;809,1
5260;948,6;173,3;-0,0;775,3
5265;911,2;195,0;-0,0;716,2
5270;800,0;216,7;-0,0;583,3
5275;855,6;249,2;23,1;583,3
5280;837,7;281,7;23,1;532,9
5285;1065,1;314,2;51,4;699,6
5290;1367,0;346,7;51,4;968,9
5295;1566,1;379,2;51,4;1135,6
5300;1796,4;411,7;51,4;1333,3
5305;1819,7;444,2;51,4;1324,2
5310;1779,7;487,5;51,4;1240,8
5315;1642,4;530,8;28,3;1083,3
5320;1602,4;574,2;28,3;1000,0
5325;1534,2;617,5;-0,0;916,7
5330;1599,2;682,5;-0,0;916,7
5335;1736,7;747,5;-0,0;989,2
5340;1782,0;812,5;-0,0;969,5
5345;1763,7;877,5;-0,0;886,2
5350;1692,5;942,5;-0,0;750,0
5355;1590,8;1007,5;-0,0;583,3
5360;1489,2;1072,5;-0,0;416,7
5365;1554,2;1137,5;-0,0;416,7
5370;1702,5;1202,5;-0,0;500,0
5375;2017,5;1267,5;-0,0;750,0
5380;2302,8;1332,5;-0,0;970,3
5385;2451,1;1397,5;-0,0;1053,6
5390;2541,8;1462,5;-0,0;1079,3
5395;2450,9;1538,3;-0,0;912,6
5400;2197,5;1614,2;-0,0;583,3
5405;2023,3;1690,0;-0,0;333,3
5410;2007,9;1757,9;-0,0;250,0
5415;2011,2;1844,5;-0,0;166,7
5420;2181,2;1931,2;-0,0;250,0
5425;2336,9;2028,7;-0,0;308,2
5430;2517,7;2126,2;-0,0;391,5
5435;2662,0;2245,4;-0,0;416,7
5440;2864,5;2364,5;-0,0;500,0
5445;3067,0;2483,7;-0,0;583,3
5450;3197,0;2613,7;-0,0;583,3
5455;3410,4;2743,7;-0,0;666,7
5460;3549,5;2884,5;-0,0;664,9
5465;3692,0;3025,4;-0,0;666,7
5470;4000,7;3175,2;-0,0;825,4
5475;4308,2;3316,1;-0,0;992,1
5480;4504,6;3456,9;-0,0;1047,7
5485;4739,6;3608,6;-0,0;1131,0
5490;4760,2;3760,2;-0,0;1000,0
5495;4763,2;3911,9;18,0;833,3
5500;4925,7;4074,4;18,0;833,3
5505;5099,1;4247,7;18,0;833,3
5510;5368,9;4431,9;18,0;919,0
5515;5794,0;4607,0;18,0;1169,0
5520;6048,4;4780,4;18,0;1250,0
5525;6192,9;4953,7;18,0;1221,2
5530;6510,1;5127,0;18,0;1365,1
5535;6862,8;5302,2;-0,0;1560,6
5540;7308,9;5475,6;-0,0;1833,3
5545;7773,9;5645,3;-0,0;2128,6
5550;8081,5;5795,1;-0,0;2286,4
5555;8354,6;5946,8;-0,0;2407,8
5560;8598,4;6098,4;-0,0;2500,0
5565;8724,9;6260,9;-0,0;2463,9
5570;8750,0;6455,9;-0,0;2294,1
5575;8636,1;6648,1;-0,0;1988,0
5580;8333,6;6842,3;-0,0;1491,2
5585;7943,2;7026,5;-0,0;916,7
5590;7710,7;7210,7;-0,0;500,0
5595;7833,2;7416,5;-0,0;416,7
5600;8205,7;7622,3;-0,0;583,3
5605;8630,7;7839,0;-0,0;791,7
5610;8991,1;8047,8;-0,0;943,3
5615;9166,7;8265,2;-0,0;901,6
5620;9157,5;8490,8;-0,0;666,7
5625;9207,5;8707,5;-0,0;500,0
5630;9268,3;8935,0;-0,0;333,3
5635;9423,3;9173,3;-0,0;250,0
5640;9748,5;9415,2;-0,0;333,3
5645;9989,6;9656,2;-0,0;333,3
5650;10134,4;9884,4;-0,0;250,0
5655;10277,5;10110,9;-0,0;166,7
5660;10405,2;10321,8;-0,0;83,3
5665;10621,8;10538,5;-0,0;83,3
5670;10932,7;10766,0;-0,0;166,7
5675;11243,5;10993,5;-0,0;250,0
5680;11605,1;11229,1;-0,0;376,0
5685;11906,6;11447,3;-0,0;459,3
5690;12174,8;11674,8;-0,0;500,0
5695;12405,4;11905,4;-0,0;500,0
5700;12547,7;12131,1;-0,0;416,7
5705;12592,6;12342,6;-0,0;250,0
5710;12725,9;12559,3;-0,0;166,7
5715;12880,9;12797,6;-0,0;83,3
5720;13119,3;13035,9;-0,0;83,3
5725;13424,8;13258,2;-0,0;166,7
5730;13696,8;13446,8;-0,0;250,0
5735;13897,2;13615,9;-0,0;281,3
5740;14059,7;13778,4;-0,0;281,3
5745;14190,9;13940,9;-0,0;250,0
5750;14263,5;14096,8;-0,0;166,7
5755;14321,0;14237,6;-0,0;83,3
5760;14378,5;14378,5;-0,0;0,0
5765;14558,2;14558,2;-0,0;0,0
5770;14722,9;14722,9;-0,0;0,0
5775;14885,4;14885,4;-0,0;0,0
5780;15066,4;15066,4;-0,0;0,0
5785;15230,7;15230,7;-0,0;0,0
5790;15386,7;15386,7;-0,0;0,0
5795;15533,4;15533,4;-0,0;0,0
5800;15674,2;15674,2;-0,0;0,0
5805;15799,1;15799,1;-0,0;0,0
5810;15909,6;15909,6;-0,0;0,0
5815;15990,3;15990,3;-0,0;0,0
5820;16053,9;16053,9;-0,0;0,0
5825;16100,5;16100,5;-0,0;0,0
5830;16143,8;16143,8;-0,0;0,0
5835;16179,6;16179,6;-0,0;0,0
5840;16189,2;16189,2;-0,0;0,0
5845;16180,0;16180,0;-0,0;0,0
5850;16169,1;16169,1;-0,0;0,0
5855;16140,5;16140,5;-0,0;0,0
5860;16097,2;16097,2;-0,0;0,0
5865;16053,9;16053,9;-0,0;0,0
5870;16028,3;16028,3;-0,0;0,0
5875;15977,0;15977,0;-0,0;0,0
5880;15901,8;15901,8;-0,0;0,0
5885;15821,1;15821,1;-0,0;0,0
5890;15722,1;15722,1;-0,0;0,0
5895;15598,0;15598,0;-0,0;0,0
5900;15478,8;15478,8;-0,0;0,0
5905;15344,5;15344,5;-0,0;0,0
5910;15197,9;15197,9;-0,0;0,0
5915;15032,2;15032,2;-0,0;0,0
5920;14853,7;14853,7;-0,0;0,0
5925;14653,5;14653,5;-0,0;0,0
5930;14444,1;14444,1;-0,0;0,0
5935;14238,3;14238,3;-0,0;0,0
5940;14023,7;14023,7;-0,0;0,0
5945;13790,0;13790,0;-0,0;0,0
5950;13551,6;13551,6;-0,0;0,0
5955;13323,9;13323,9;-0,0;0,0
5960;13079,2;13079,2;-0,0;0,0
5965;12840,8;12840,8;-0,0;0,0
5970;12593,7;12593,7;-0,0;0,0
5975;12366,2;12366,2;-0,0;0,0
5980;12126,9;12126,9;-0,0;0,0
5985;11877,7;11877,7;-0,0;0,0
5990;11633,4;11633,4;-0,0;0,0
5995;11384,2;11384,2;-0,0;0,0
6000;11145,9;11145,9;-0,0;0,0
6005;10907,5;10907,5;-0,0;0,0
6010;10670,0;10670,0;-0,0;0,0
6015;10422,1;10422,1;-0,0;0,0
6020;10173,0;10173,0;-0,0;0,0
6025;9934,6;9934,6;-0,0;0,0
6030;9696,3;9696,3;-0,0;0,0
6035;9458,0;9458,0;-0,0;0,0
6040;9223,4;9223,4;-0,0;0,0
6045;8995,9;8995,9;-0,0;0,0
6050;8766,4;8766,4;-0,0;0,0
6055;8517,3;8517,3;-0,0;0,0
6060;8268,1;8268,1;-0,0;0,0
6065;8010,2;8010,2;-0,0;0,0
6070;7750,2;7750,2;-0,0;0,0
6075;7500,6;7500,6;-0,0;0,0
6080;7240,6;7240,6;-0,0;0,0
6085;6980,6;6980,6;-0,0;0,0
6090;6713,8;6713,8;-0,0;0,0
6095;6453,8;6453,8;-0,0;0,0
6100;6193,8;6193,8;-0,0;0,0
6105;5944,6;5944,6;-0,0;0,0
6110;5727,9;5727,9;-0,0;0,0
6115;5501,4;5501,4;-0,0;0,0
6120;5273,9;5273,9;-0,0;0,0
6125;5039,6;5039,6;-0,0;0,0
6130;4801,3;4801,3;-0,0;0,0
6135;4584,6;4584,6;-0,0;0,0
6140;4367,9;4367,9;-0,0;0,0
6145;4162,1;4162,1;-0,0;0,0
6150;3956,3;3956,3;-0,0;0,0
6155;3772,1;3772,1;-0,0;0,0
6160;3598,8;3598,8;-0,0;0,0
6165;3417,9;3417,9;-0,0;0,0
6170;3241,3;3241,3;-0,0;0,0
6175;3067,9;3067,9;-0,0;0,0
6180;2905,4;2905,4;-0,0;0,0
6185;2753,8;2753,8;-0,0;0,0
6190;2602,1;2602,1;-0,0;0,0
6195;2461,3;2461,3;-0,0;0,0
6200;2320,4;2320,4;-0,0;0,0
6205;2190,4;2190,4;-0,0;0,0
6210;2071,3;2071,3;-0,0;0,0
6215;1952,1;1952,1;-0,0;0,0
6220;1843,8;1843,8;-0,0;0,0
6225;1735,4;1735,4;-0,0;0,0
6230;1635,8;1635,8;-0,0;0,0
6235;1567,5;1538,3;29,2;0,0
6240;1496,8;1440,8;56,0;0,0
6245;1399,3;1343,3;56,0;0,0
6250;1396,0;1256,7;56,0;83,3
6255;1443,5;1191,7;85,2;166,7
6260;1491,0;1126,7;114,3;250,0
6265;1488,2;1061,7;143,5;283,1
6270;1409,9;996,7;130,1;283,1
6275;1282,6;931,7;101,0;250,0
6280;1120,8;866,7;87,5;166,7
6285;943,3;801,7;58,3;83,3
6290;765,8;736,7;29,2;0,0
6295;671,7;671,7;-0,0;0,0
6300;606,7;606,7;-0,0;0,0
6305;563,3;563,3;-0,0;0,0
6310;549,2;520,0;29,2;0,0
6315;535,0;476,7;58,3;0,0
6320;542,5;455,0;87,5;0,0
6325;526,2;433,3;92,9;0,0
6330;587,9;411,7;92,9;83,3
6335;727,5;390,0;87,5;250,0
6340;926,7;368,3;58,3;500,0
6345;1093,8;346,7;58,3;688,8
6350;1245,5;325,0;85,9;834,5
6355;1332,3;303,3;115,1;913,8
6360;1306,6;281,7;173,4;851,5
6365;1220,0;260,0;210,0;750,0
6370;985,0;238,3;215,9;530,8
6375;791,1;216,7;210,3;364,1
6380;627,7;195,0;182,7;250,0
6385;551,8;173,3;211,8;166,7
6390;478,2;151,7;243,2;83,3
6395;416,0;130,0;286,0;0,0
6400;442,7;108,3;251,0;83,3
6405;524,8;86,7;271,5;166,7
6410;613,5;65,0;298,5;250,0
6415;588,8;43,3;253,8;291,7
6420;524,9;32,5;191,0;301,5
6425;404,3;21,7;132,6;250,0
6430;285,5;10,8;108,0;166,7
6435;162,2;0,0;78,8;83,3
6440;167,1;0,0;83,7;83,3
6445;259,1;0,0;92,4;166,7
6450;400,7;0,0;150,7;250,0
6455;710,2;0,0;232,4;477,8
6460;906,1;0,0;261,6;644,5
6465;1170,2;0,0;336,9;833,3
6470;1239,0;0,0;366,0;873,0
6475;1204,7;0,0;331,7;873,0
6480;1185,2;0,0;268,5;916,7
6485;1139,3;0,0;222,6;916,7
6490;1110,1;0,0;193,4;916,7
6495;994,4;0,0;121,6;872,8
6500;1030,7;0,0;121,6;909,0
6505;931,9;0,0;75,4;856,5
6510;841,5;0,0;104,6;736,9
6515;621,3;0,0;121,3;500,0
6520;360,3;0,0;110,3;250,0
6525;252,0;0,0;168,6;83,3
6530;310,3;0,0;227,0;83,3
6535;528,3;0,0;278,3;250,0
6540;733,9;0,0;233,9;500,0
6545;954,8;0,0;204,8;750,0
6550;1089,3;0,0;172,6;916,7
6555;1074,4;0,0;157,8;916,7
6560;882,5;0,0;132,5;750,0
6565;613,2;0,0;113,2;500,0
6570;383,8;0,0;133,8;250,0
6575;205,2;0,0;121,9;83,3
6580;121,9;0,0;121,9;0,0
6585;195,4;0,0;112,1;83,3
6590;249,6;0,0;82,9;166,7
6595;303,7;0,0;53,7;250,0
6600;335,7;0,0;53,2;282,4
6605;306,5;0,0;24,1;282,4
6610;274,1;0,0;24,1;250,0
6615;284,7;0,0;34,7;250,0
6620;368,0;0,0;34,7;333,3
6625;451,3;0,0;34,7;416,7
6630;613,0;0,0;34,7;578,3
6635;759,9;0,0;34,7;725,3
6640;735,9;0,0;10,6;725,3
