Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
1025;1300,0;675,0;-0,0;625,0
1030;1559,7;725,0;18,0;816,7
1035;1791,0;775,0;18,0;997,9
1040;1920,5;841,7;18,0;1060,9
1045;1972,6;908,3;18,0;1046,3
1050;1843,0;975,0;18,0;850,0
1055;1609,7;1041,7;18,0;550,0
1060;1507,7;1108,3;41,0;358,3
1065;1516,0;1175,0;41,0;300,0
1070;1606,4;1258,3;23,0;325,0
1075;1715,0;1341,7;23,0;350,3
1080;1798,3;1425,0;23,0;350,3
1085;1831,4;1508,3;23,0;300,0
1090;1814,7;1600,0;23,0;191,7
1095;1806,4;1700,0;23,0;83,3
1100;1798,7;1793,5;5,2;0,0
1105;1890,4;1885,1;5,2;0,0
1110;1979,1;1973,9;5,2;0,0
1115;2062,5;2057,2;5,2;0,0
1120;2148,6;2143,4;5,2;0,0
1125;2248,6;2243,4;5,2;0,0
1130;2356,9;2351,7;5,2;0,0
1135;2465,3;2460,0;5,2;0,0
1140;2568,4;2568,4;-0,0;0,0
1145;2668,5;2668,5;-0,0;0,0
1150;2768,5;2768,5;-0,0;0,0
1155;2868,5;2868,5;-0,0;0,0
1160;3076,9;2968,5;-0,0;108,3
1165;3286,4;3069,7;-0,0;216,7
1170;3486,4;3161,4;-0,0;325,0
1175;3661,8;3253,4;-0,0;408,3
1180;3978,4;3353,4;-0,0;625,0
1185;4392,2;3453,4;-0,0;938,8
1190;4933,9;3561,8;-0,0;1372,1
1195;5337,6;3670,1;-0,0;1667,5
1200;5669,9;3778,4;-0,0;1891,4
1205;5994,8;3880,8;-0,0;2114,0
1210;6054,6;3980,8;8,6;2065,2
1215;5850,6;4084,7;8,6;1757,3
1220;5580,7;4184,7;8,6;1387,4
1225;5485,2;4284,7;8,6;1191,9
1230;5468,3;4393,1;8,6;1066,7
1235;5465,7;4498,8;8,6;958,3
1240;5637,4;4607,1;8,6;1021,7
1245;5987,4;4715,5;8,6;1263,3
1250;6473,8;4840,5;-0,0;1633,3
1255;6736,9;4971,0;-0,0;1765,9
1260;6896,9;5105,4;-0,0;1791,5
1265;6833,7;5233,9;-0,0;1599,8
1270;6748,3;5356,7;-0,0;1391,7
1275;6698,9;5476,1;-0,0;1222,8
1280;6641,7;5585,5;-0,0;1056,1
1285;6727,2;5693,9;-0,0;1033,3
1290;6796,3;5802,0;-0,0;994,3
1295;6752,7;5891,8;-0,0;860,9
1300;6575,1;5975,1;-0,0;600,0
1305;6447,1;6063,8;-0,0;383,3
1310;6322,1;6155,5;-0,0;166,7
1315;6242,2;6242,2;-0,0;0,0
1320;6321,1;6321,1;-0,0;0,0
1325;6396,1;6396,1;-0,0;0,0
1330;6471,1;6471,1;-0,0;0,0
1335;6548,3;6548,3;-0,0;0,0
1340;6630,3;6630,3;-0,0;0,0
1345;6720,2;6720,2;-0,0;0,0
1350;6803,5;6803,5;-0,0;0,0
1355;6881,7;6881,7;-0,0;0,0
1360;6956,7;6956,7;-0,0;0,0
1365;7031,7;7031,7;-0,0;0,0
1370;7097,4;7097,4;-0,0;0,0
1375;7157,6;7157,6;-0,0;0,0
1380;7197,9;7197,9;-0,0;0,0
1385;7247,9;7247,9;-0,0;0,0
1390;7281,2;7281,2;-0,0;0,0
1395;7313,4;7313,4;-0,0;0,0
1400;7346,8;7346,8;-0,0;0,0
1405;7367,5;7367,5;-0,0;0,0
1410;7380,8;7380,8;-0,0;0,0
1415;7384,2;7384,2;-0,0;0,0
1420;7492,4;7384,1;-0,0;108,3
1425;7700,7;7375,7;-0,0;325,0
1430;7884,1;7367,4;-0,0;516,7
1435;8058,1;7359,1;-0,0;699,0
1440;8158,1;7350,7;-0,0;807,4
1445;8025,7;7342,4;-0,0;683,3
1450;7787,3;7320,7;-0,0;466,7
1455;7570,7;7295,7;-0,0;275,0
1460;7362,3;7279,0;-0,0;83,3
1465;7258,1;7258,1;-0,0;-0,0
1470;7233,1;7233,1;-0,0;-0,0
1475;7216,4;7216,4;-0,0;-0,0
1480;7208,1;7208,1;-0,0;-0,0
1485;7203,0;7203,0;-0,0;-0,0
1490;7203,0;7203,0;-0,0;-0,0
1495;7211,4;7211,4;-0,0;-0,0
1500;7219,3;7219,3;-0,0;-0,0
1505;7219,3;7219,3;-0,0;-0,0
1510;7219,3;7219,3;-0,0;-0,0
1515;7206,2;7206,2;-0,0;-0,0
1520;7179,0;7179,0;-0,0;-0,0
1525;7145,6;7145,6;-0,0;-0,0
1530;7109,1;7109,1;-0,0;-0,0
1535;7067,5;7067,5;-0,0;-0,0
1540;7025,8;7025,8;-0,0;-0,0
1545;6976,7;6976,7;-0,0;-0,0
1550;6918,4;6918,4;-0,0;-0,0
1555;6860,1;6860,1;-0,0;-0,0
1560;6801,7;6801,7;-0,0;-0,0
1565;6743,4;6743,4;-0,0;-0,0
1570;6693,4;6693,4;-0,0;-0,0
1575;6642,5;6642,5;-0,0;-0,0
1580;6590,9;6590,9;-0,0;-0,0
1585;6530,7;6530,7;-0,0;-0,0
1590;6461,7;6461,7;-0,0;-0,0
1595;6382,7;6382,7;-0,0;-0,0
1600;6299,4;6299,4;-0,0;-0,0
1605;6215,0;6215,0;-0,0;-0,0
1610;6135,9;6135,9;-0,0;-0,0
1615;6052,6;6052,6;-0,0;-0,0
1620;5969,2;5969,2;-0,0;-0,0
1625;5894,2;5894,2;-0,0;-0,0
1630;5811,8;5811,8;-0,0;-0,0
1635;5730,0;5730,0;-0,0;-0,0
1640;5637,5;5637,5;-0,0;-0,0
1645;5537,5;5537,5;-0,0;-0,0
1650;5437,1;5437,1;-0,0;-0,0
1655;5328,8;5328,8;-0,0;-0,0
1660;5228,8;5228,8;-0,0;-0,0
1665;5142,7;5142,7;-0,0;-0,0
1670;5059,4;5059,4;-0,0;-0,0
1675;4976,0;4976,0;-0,0;-0,0
1680;4889,4;4889,4;-0,0;-0,0
1685;4792,2;4792,2;-0,0;-0,0
1690;4692,2;4692,2;-0,0;-0,0
1695;4592,2;4592,2;-0,0;-0,0
1700;4492,2;4492,2;-0,0;-0,0
1705;4400,5;4400,5;-0,0;-0,0
1710;4297,4;4297,4;-0,0;-0,0
1715;4197,4;4197,4;-0,0;-0,0
1720;4105,7;4105,7;-0,0;-0,0
1725;4006,8;4006,8;-0,0;-0,0
1730;3901,5;3901,5;-0,0;-0,0
1735;3793,1;3793,1;-0,0;-0,0
1740;3681,6;3681,6;-0,0;-0,0
1745;3564,9;3564,9;-0,0;-0,0
1750;3446,0;3446,0;-0,0;-0,0
1755;3329,3;3329,3;-0,0;-0,0
1760;3212,6;3212,6;-0,0;-0,0
1765;3092,8;3092,8;-0,0;-0,0
1770;2976,1;2976,1;-0,0;-0,0
1775;2859,4;2859,4;-0,0;-0,0
1780;2751,1;2751,1;-0,0;-0,0
1785;2642,8;2642,8;-0,0;-0,0
1790;2551,1;2551,1;-0,0;-0,0
1795;2466,5;2466,5;-0,0;-0,0
1800;2391,5;2391,5;-0,0;-0,0
1805;2316,5;2316,5;-0,0;-0,0
1810;2238,8;2238,8;-0,0;-0,0
1815;2155,6;2155,6;-0,0;-0,0
1820;2072,3;2072,3;-0,0;-0,0
1825;2018,1;1988,9;29,2;-0,0
1830;1944,0;1905,6;38,3;-0,0
1835;1860,6;1822,3;38,3;-0,0
1840;1773,2;1734,8;38,3;-0,0
1845;1689,8;1651,5;38,3;-0,0
1850;1614,8;1576,5;38,3;-0,0
1855;1539,8;1501,5;38,3;-0,0
1860;1483,5;1425,2;58,3;-0,0
1865;1400,2;1341,9;58,3;-0,0
1870;1313,8;1255,1;58,6;-0,0
1875;1230,4;1171,8;58,6;-0,0
1880;1155,4;1096,8;58,6;-0,0
1885;1097,1;1038,5;58,6;-0,0
1890;1038,5;980,1;58,3;-0,0
1895;951,0;921,8;29,2;-0,0
1900;863,5;863,5;-0,0;-0,0
1905;805,1;805,1;-0,0;-0,0
1910;746,8;746,8;-0,0;-0,0
1915;696,8;696,8;-0,0;-0,0
1920;646,8;646,8;-0,0;-0,0
1925;613,5;613,5;-0,0;-0,0
1930;580,1;580,1;-0,0;-0,0
1935;546,8;546,8;-0,0;-0,0
1940;521,8;521,8;-0,0;-0,0
1945;496,8;496,8;-0,0;-0,0
1950;579,6;471,8;-0,0;107,8
1955;662,9;446,8;-0,0;216,1
1960;697,5;430,1;-0,0;267,4
1965;680,8;413,5;-0,0;267,4
1970;664,2;396,8;-0,0;267,4
1975;676,7;380,1;29,2;267,4
1980;593,8;363,5;38,7;191,7
1985;468,8;346,8;38,7;83,3
1990;368,8;330,1;38,7;-0,0
1995;352,1;313,5;38,7;-0,0
2000;581,3;296,8;67,8;216,7
2005;868,8;280,1;97,0;491,7
2010;1171,1;263,5;145,8;761,8
2015;1272,6;246,8;169,6;856,2
2020;1288,3;233,3;198,7;856,2
2025;1300,7;225,0;251,3;824,4
2030;1080,6;216,7;251,3;612,6
2035;817,7;208,3;251,0;358,3
2040;534,4;200,0;251,0;83,3
2045;424,7;191,7;233,1;0,0
2050;496,8;183,3;205,1;108,3
2055;545,5;175,0;153,8;216,7
2060;590,4;166,7;153,8;270,0
2065;637,8;158,3;209,5;270,0
2070;794,9;150,0;266,6;378,3
2075;1106,5;141,7;286,5;678,3
2080;1418,9;133,3;302,2;983,3
2085;1611,6;125,0;333,9;1152,7
2090;1608,3;116,7;334,5;1157,1
2095;1571,9;108,3;321,3;1142,3
2100;1401,1;100,0;288,2;1013,0
2105;1033,2;91,7;216,5;725,1
2110;629,0;83,3;187,4;358,3
2115;374,9;75,0;216,5;83,3
2120;295,0;66,7;228,3;0,0
2125;424,2;58,3;257,5;108,3
2130;620,5;50,0;245,5;325,0
2135;833,0;41,7;274,7;516,7
2140;1074,6;33,3;324,5;716,7
2145;1159,5;25,0;299,9;834,6
2150;1202,5;16,7;299,9;885,9
2155;1059,6;8,3;283,3;768,0
2160;860,5;-0,0;309,1;551,4
2165;651,7;-0,0;292,0;359,7
2170;395,8;-0,0;204,2;191,7
2175;200,0;-0,0;116,7;83,3
2180;87,5;-0,0;87,5;0,0
2185;101,7;-0,0;101,7;0,0
2190;83,2;-0,0;83,2;0,0
2195;83,2;-0,0;83,2;0,0
2200;191,5;-0,0;83,2;108,3
2205;322,5;-0,0;105,8;216,7
2210;405,8;-0,0;105,8;300,0
2215;394,0;-0,0;91,6;302,4
2220;491,7;-0,0;80,9;410,7
2225;597,6;-0,0;80,9;516,7
2230;584,0;-0,0;116,2;467,7
2235;516,9;-0,0;157,5;359,4
2240;437,1;-0,0;161,1;276,1
2245;522,9;-0,0;138,5;384,4
2250;540,7;-0,0;132,3;408,3
2255;715,6;-0,0;115,6;600,0
2260;1112,0;-0,0;115,6;996,3
2265;1439,3;-0,0;105,9;1333,4
2270;1491,7;-0,0;73,1;1418,6
2275;1462,5;-0,0;44,0;1418,6
2280;1487,5;-0,0;44,0;1443,6
2285;1317,1;-0,0;44,0;1273,1
2290;939,2;-0,0;73,1;866,1
2295;707,8;-0,0;116,7;591,1
2300;663,9;-0,0;147,3;516,7
2305;713,2;-0,0;221,6;491,7
2310;727,9;8,3;279,9;439,7
2315;768,7;16,7;287,3;464,7
2320;774,8;25,0;258,2;491,7
2325;710,2;33,3;210,2;466,7
2330;782,5;41,7;151,8;589,0
2335;873,2;50,0;100,9;722,3
2340;1131,7;58,3;90,0;983,3
2345;1160,5;66,7;48,9;1045,0
2350;1248,0;75,0;19,7;1153,3
2355;1181,3;83,3;48,9;1049,1
2360;1090,3;91,7;82,9;915,7
2365;1044,3;100,0;82,9;861,4
2370;894,3;116,7;82,9;694,7
2375;1007,9;133,3;82,9;791,7
2380;960,9;150,0;63,2;747,7
2385;1110,9;166,7;63,2;881,0
2390;1137,1;191,7;65,7;879,8
2395;1122,4;216,7;63,6;842,2
2400;968,6;241,7;56,2;670,7
2405;810,3;275,0;56,2;479,1
2410;735,3;308,3;56,2;370,7
2415;697,9;341,7;56,2;300,0
2420;731,2;375,0;56,2;300,0
2425;735,3;408,3;58,3;268,6
2430;743,3;441,7;33,1;268,6
2435;776,7;475,0;33,1;268,6
2440;826,9;508,3;49,9;268,6
2445;891,6;541,7;49,9;300,0
2450;1041,6;583,3;49,9;408,3
2455;1308,3;633,3;49,9;625,0
2460;1658,5;683,3;46,0;929,2
2465;2104,8;741,7;16,9;1346,2
2470;2465,3;800,0;16,9;1648,4
2475;2752,3;858,3;16,9;1877,1
2480;2775,3;925,0;-0,0;1850,3
2485;2523,1;1008,3;-0,0;1514,8
2490;2276,9;1091,7;-0,0;1185,2
2495;2201,9;1183,3;-0,0;1018,5
2500;2340,0;1275,0;-0,0;1065,0
2505;2442,8;1383,3;-0,0;1059,4
2510;2494,0;1491,7;-0,0;1002,4
2515;2627,4;1600,0;-0,0;1027,4
2520;2969,2;1716,7;8,5;1244,0
2525;3222,9;1833,3;8,5;1381,1
2530;3277,5;1950,0;8,5;1319,0
2535;3215,9;2066,7;8,5;1140,7
2540;3080,3;2183,3;8,5;888,4
2545;3075,2;2300,0;8,5;766,7
2550;3000,2;2441,7;8,5;550,0
2555;2940,3;2576,5;8,5;355,2
2560;2981,7;2709,8;-0,0;271,9
2565;3223,4;2843,2;-0,0;380,2
2570;3470,5;2981,9;-0,0;488,6
2575;3573,7;3115,2;-0,0;458,5
2580;3598,7;3248,6;-0,0;350,2
2585;3655,2;3388,4;-0,0;266,8
2590;4005,2;3521,7;-0,0;483,5
2595;4505,1;3663,4;-0,0;841,7
2600;5136,9;3803,6;-0,0;1333,3
2605;5775,7;3936,9;-0,0;1838,8
2610;6547,2;4068,7;-0,0;2478,4
2615;6924,8;4193,7;-0,0;2731,0
2620;6865,8;4332,7;-0,0;2533,1
2625;6702,2;4460,0;7,7;2234,5
2630;6364,4;4588,8;7,7;1767,9
2635;6016,2;4725,1;7,7;1283,3
2640;5849,2;4866,8;7,7;974,7
2645;6204,8;5005,7;7,7;1191,4
2650;6893,1;5139,0;7,7;1746,3
2655;7643,1;5289,0;7,7;2346,3
2660;7937,9;5447,4;7,7;2482,7
2665;7966,0;5605,7;-0,0;2360,2
2670;7724,9;5772,4;-0,0;1952,5
2675;7255,7;5939,0;-0,0;1316,7
2680;6900,1;6100,1;-0,0;800,0
2685;6650,1;6266,7;-0,0;383,3
2690;6741,4;6416,4;-0,0;325,0
2695;7074,8;6558,1;-0,0;516,7
2700;7324,8;6699,8;-0,0;625,0
2705;7474,8;6849,8;-0,0;625,0
2710;7599,8;6999,8;-0,0;600,0
2715;7616,4;7149,8;-0,0;466,7
2720;7585,4;7310,4;-0,0;275,0
2725;7627,4;7460,7;-0,0;166,7
2730;7695,5;7612,2;-0,0;83,3
2735;7762,2;7762,2;-0,0;0,0
2740;7912,2;7912,2;-0,0;0,0
2745;8062,2;8062,2;-0,0;0,0
2750;8228,0;8228,0;-0,0;0,0
2755;8386,4;8386,4;-0,0;0,0
2760;8545,1;8545,1;-0,0;0,0
2765;8695,1;8695,1;-0,0;0,0
2770;8853,4;8853,4;-0,0;0,0
2775;9014,7;9014,7;-0,0;0,0
2780;9170,8;9170,8;-0,0;0,0
2785;9421,3;9313,0;-0,0;108,3
2790;9658,5;9441,9;-0,0;216,7
2795;9880,2;9555,2;-0,0;325,0
2800;10066,2;9657,9;-0,0;408,3
2805;10247,4;9755,7;-0,0;491,7
2810;10347,0;9855,7;-0,0;491,2
2815;10442,1;9950,8;-0,0;491,2
2820;10628,7;10029,1;-0,0;599,6
2825;10678,2;10078,2;-0,0;600,0
2830;10708,4;10115,6;-0,0;592,8
2835;10741,8;10148,9;-0,0;592,8
2840;10673,9;10182,3;-0,0;491,7
2845;10508,5;10208,5;-0,0;300,0
2850;10441,8;10250,2;-0,0;191,7
2855;10363,8;10280,4;-0,0;83,3
2860;10404,5;10296,2;-0,0;108,3
2865;10521,2;10304,5;-0,0;216,7
2870;10621,2;10321,2;-0,0;300,0
2875;10685,3;10337,8;-0,0;347,5
2880;10699,7;10352,2;-0,0;347,5
2885;10627,2;10352,2;-0,0;275,0
2890;10514,6;10348,0;-0,0;166,7
2895;10410,5;10327,1;-0,0;83,3
2900;10306,8;10306,8;-0,0;0,0
2905;10259,5;10259,5;-0,0;0,0
2910;10217,9;10217,9;-0,0;0,0
2915;10161,5;10161,5;-0,0;0,0
2920;10094,9;10094,9;-0,0;0,0
2925;10015,5;10015,5;-0,0;0,0
2930;9940,5;9940,5;-0,0;0,0
2935;9861,6;9861,6;-0,0;0,0
2940;9778,3;9778,3;-0,0;0,0
2945;9700,7;9700,7;-0,0;0,0
2950;9606,9;9606,9;-0,0;0,0
2955;9498,5;9498,5;-0,0;0,0
2960;9382,2;9382,2;-0,0;0,0
2965;9265,5;9265,5;-0,0;0,0
2970;9148,0;9148,0;-0,0;0,0
2975;9023,0;9023,0;-0,0;0,0
2980;8896,4;8896,4;-0,0;0,0
2985;8758,4;8758,4;-0,0;0,0
2990;8625,0;8625,0;-0,0;0,0
2995;8500,0;8500,0;-0,0;0,0
3000;8372,8;8372,8;-0,0;0,0
3005;8243,9;8243,9;-0,0;0,0
3010;8106,4;8106,4;-0,0;0,0
3015;7964,4;7964,4;-0,0;0,0
3020;7821,2;7821,2;-0,0;0,0
3025;7682,6;7682,6;-0,0;0,0
3030;7527,9;7527,9;-0,0;0,0
3035;7374,7;7374,7;-0,0;0,0
3040;7213,3;7213,3;-0,0;0,0
3045;7063,3;7063,3;-0,0;0,0
3050;6913,3;6913,3;-0,0;0,0
3055;6763,3;6763,3;-0,0;0,0
3060;6615,9;6615,9;-0,0;0,0
3065;6465,9;6465,9;-0,0;0,0
3070;6315,9;6315,9;-0,0;0,0
3075;6163,2;6163,2;-0,0;0,0
3080;6004,8;6004,8;-0,0;0,0
3085;5842,9;5842,9;-0,0;0,0
3090;5695,2;5695,2;-0,0;0,0
3095;5536,2;5536,2;-0,0;0,0
3100;5369,5;5369,5;-0,0;0,0
3105;5198,8;5198,8;-0,0;0,0
3110;5032,1;5032,1;-0,0;0,0
3115;4861,4;4861,4;-0,0;0,0
3120;4686,4;4686,4;-0,0;0,0
3125;4511,5;4511,5;-0,0;0,0
3130;4336,5;4336,5;-0,0;0,0
3135;4169,8;4169,8;-0,0;0,0
3140;4002,2;4002,2;-0,0;0,0
3145;3822,9;3822,9;-0,0;0,0
3150;3639,5;3639,5;-0,0;0,0
3155;3456,2;3456,2;-0,0;0,0
3160;3289,5;3289,5;-0,0;0,0
3165;3122,9;3122,9;-0,0;0,0
3170;2964,5;2964,5;-0,0;0,0
3175;2822,9;2822,9;-0,0;0,0
3180;2697,9;2697,9;-0,0;0,0
3185;2573,6;2573,6;-0,0;0,0
3190;2448,6;2448,6;-0,0;0,0
3195;2340,3;2340,3;-0,0;0,0
3200;2240,3;2240,3;-0,0;0,0
3205;2140,3;2140,3;-0,0;0,0
3210;2157,0;2048,6;-0,0;108,3
3215;2173,6;1957,0;-0,0;216,7
3220;2190,3;1865,3;-0,0;325,0
3225;2164,6;1782,0;-0,0;382,6
3230;2081,3;1698,6;-0,0;382,6
3235;1909,3;1609,3;-0,0;300,0
3240;1701,6;1510,0;-0,0;191,7
3245;1497,5;1414,2;-0,0;83,3
3250;1314,2;1314,2;-0,0;0,0
3255;1208,8;1208,8;-0,0;0,0
3260;1117,1;1117,1;-0,0;0,0
3265;1025,5;1025,5;-0,0;0,0
3270;942,1;942,1;-0,0;0,0
3275;867,1;867,1;-0,0;0,0
3280;792,1;792,1;-0,0;0,0
3285;717,1;717,1;-0,0;0,0
3290;667,1;667,1;-0,0;0,0
3295;617,1;617,1;-0,0;0,0
3300;575,5;575,5;-0,0;0,0
3305;533,8;533,8;-0,0;0,0
3310;500,5;500,5;-0,0;0,0
3315;475,5;475,5;-0,0;0,0
3320;450,5;450,5;-0,0;0,0
3325;425,5;425,5;-0,0;0,0
3330;400,5;400,5;-0,0;0,0
3335;375,5;375,5;-0,0;0,0
3340;350,5;350,5;-0,0;0,0
3345;325,5;325,5;-0,0;0,0
3350;308,8;308,8;-0,0;0,0
3355;292,1;292,1;-0,0;0,0
3360;275,5;275,5;-0,0;0,0
3365;258,8;258,8;-0,0;0,0
3370;240,2;240,2;-0,0;0,0
3375;215,2;215,2;-0,0;0,0
3380;190,2;190,2;-0,0;0,0
