Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;0,0;0,0;0,0;0,0
5;0,0;0,0;0,0;0,0
10;10,0;10,0;0,0;0,0
15;20,0;20,0;0,0;0,0
20;30,0;30,0;0,0;0,0
25;40,0;40,0;0,0;0,0
30;50,0;50,0;0,0;0,0
35;60,0;60,0;0,0;0,0
40;80,0;80,0;0,0;0,0
45;100,0;100,0;0,0;0,0
50;130,0;130,0;0,0;0,0
55;160,0;160,0;0,0;0,0
60;190,0;190,0;0,0;0,0
65;220,0;220,0;0,0;0,0
70;250,0;250,0;0,0;0,0
75;280,0;280,0;0,0;0,0
80;310,0;310,0;0,0;0,0
85;340,0;340,0;0,0;0,0
90;370,0;370,0;0,0;0,0
95;400,0;400,0;0,0;0,0
100;430,0;430,0;0,0;0,0
105;460,0;460,0;0,0;0,0
110;490,0;490,0;0,0;0,0
115;520,0;520,0;0,0;0,0
120;550,0;550,0;0,0;0,0
125;580,0;580,0;0,0;0,0
130;610,0;610,0;0,0;0,0
135;640,0;640,0;0,0;0,0
140;670,0;670,0;0,0;0,0
145;700,0;700,0;0,0;0,0
150;720,2;720,2;0,0;0,0
155;740,2;740,2;0,0;0,0
160;760,2;760,2;0,0;0,0
165;780,2;780,2;0,0;0,0
170;800,2;800,2;0,0;0,0
175;820,2;820,2;0,0;0,0
180;840,2;840,2;0,0;0,0
185;860,2;860,2;0,0;0,0
190;880,2;880,2;0,0;0,0
195;892,5;892,5;0,0;0,0
200;902,5;902,5;0,0;0,0
205;912,5;912,5;0,0;0,0
210;922,5;922,5;0,0;0,0
215;932,5;932,5;0,0;0,0
220;942,5;942,5;0,0;0,0
225;952,5;952,5;0,0;0,0
230;962,5;962,5;0,0;0,0
235;967,0;967,0;0,0;0,0
240;967,0;967,0;0,0;0,0
245;967,0;967,0;0,0;0,0
250;967,0;967,0;0,0;0,0
255;967,0;967,0;0,0;0,0
260;967,0;967,0;0,0;0,0
265;967,0;967,0;0,0;0,0
270;967,0;967,0;0,0;0,0
275;967,0;967,0;0,0;0,0
280;967,0;967,0;0,0;0,0
285;967,0;967,0;0,0;0,0
290;967,0;967,0;0,0;0,0
295;967,0;967,0;0,0;0,0
300;967,0;967,0;0,0;0,0
305;967,0;967,0;0,0;0,0
310;967,0;967,0;0,0;0,0
315;967,0;967,0;0,0;0,0
320;967,0;967,0;0,0;0,0
325;967,0;967,0;0,0;0,0
330;967,0;967,0;0,0;0,0
335;967,0;967,0;0,0;0,0
340;967,0;967,0;0,0;0,0
345;967,0;967,0;0,0;0,0
350;967,0;967,0;0,0;0,0
355;967,0;967,0;0,0;0,0
360;964,8;964,8;0,0;0,0
365;954,8;954,8;0,0;0,0
370;944,8;944,8;0,0;0,0
375;934,8;934,8;0,0;0,0
380;924,8;924,8;0,0;0,0
385;914,8;914,8;0,0;0,0
390;904,8;904,8;0,0;0,0
395;894,8;894,8;0,0;0,0
400;880,2;880,2;0,0;0,0
405;860,2;860,2;0,0;0,0
410;840,2;840,2;0,0;0,0
415;820,2;820,2;0,0;0,0
420;800,2;800,2;0,0;0,0
425;780,2;780,2;0,0;0,0
430;760,2;760,2;0,0;0,0
435;740,2;740,2;0,0;0,0
440;720,2;720,2;0,0;0,0
445;700,2;700,2;0,0;0,0
450;680,2;680,2;0,0;0,0
455;660,2;660,2;0,0;0,0
460;640,2;640,2;0,0;0,0
465;620,0;620,0;0,0;0,0
470;590,0;590,0;0,0;0,0
475;560,0;560,0;0,0;0,0
480;530,0;530,0;0,0;0,0
485;500,0;500,0;0,0;0,0
490;470,0;470,0;0,0;0,0
495;440,0;440,0;0,0;0,0
500;410,0;410,0;0,0;0,0
505;380,0;380,0;0,0;0,0
510;350,0;350,0;0,0;0,0
515;342,9;320,0;22,9;0,0
520;312,9;290,0;22,9;0,0
525;282,9;260,0;22,9;0,0
530;252,9;230,0;22,9;0,0
535;222,9;200,0;22,9;0,0
540;192,9;170,0;22,9;0,0
545;182,7;140,0;42,7;0,0
550;246,1;120,0;42,7;83,3
555;369,9;100,0;19,9;250,0
560;516,5;80,0;19,9;416,7
565;592,6;60,0;19,9;512,7
570;653,1;40,0;63,0;550,1
575;649,5;20,0;92,2;537,4
580;631,3;10,0;121,3;500,0
585;536,8;-0,0;120,1;416,7
590;453,5;-0,0;120,1;333,3
595;417,4;-0,0;101,5;316,0
600;446,6;-0,0;130,6;316,0
605;409,8;-0,0;159,8;250,0
610;341,7;-0,0;175,0;166,7
615;292,1;-0,0;208,7;83,3
620;208,7;-0,0;208,7;0,0
625;268,2;-0,0;184,9;83,3
630;293,2;-0,0;126,6;166,7
635;401,6;-0,0;68,2;333,3
640;447,7;-0,0;9,9;437,8
645;691,3;-0,0;86,8;604,5
650;909,5;-0,0;174,3;735,2
655;1017,6;-0,0;282,4;735,2
660;1172,6;-0,0;390,9;781,7
665;1273,3;-0,0;491,6;781,7
670;1341,4;-0,0;508,1;833,3
675;1229,5;-0,0;527,8;701,7
680;1211,9;-0,0;510,3;701,7
685;1056,4;-0,0;389,7;666,7
690;1005,0;-0,0;338,3;666,7
695;961,7;-0,0;334,0;627,7
700;840,8;-0,0;296,4;544,4
705;759,5;-0,0;227,6;531,9
710;705,3;-0,0;256,8;448,5
715;585,3;-0,0;252,0;333,3
720;558,3;-0,0;224,9;333,3
725;710,4;-0,0;293,7;416,7
730;833,5;-0,0;333,5;500,0
735;970,0;-0,0;338,3;631,7
740;1113,8;-0,0;398,8;715,0
745;1133,8;-0,0;383,8;750,0
750;924,9;-0,0;299,9;625,0
755;822,7;-0,0;270,3;552,3
760;635,9;-0,0;219,2;416,7
765;571,2;-0,0;154,5;416,7
770;584,1;-0,0;146,7;437,4
775;554,9;-0,0;117,5;437,4
780;588,3;-0,0;88,3;500,0
785;544,7;-0,0;71,0;473,7
790;432,2;-0,0;41,8;390,3
795;352,2;-0,0;18,9;333,3
800;385,5;-0,0;52,2;333,3
805;414,7;-0,0;81,4;333,3
810;444,7;-0,0;124,0;320,8
815;586,4;-0,0;182,3;404,1
820;635,9;-0,0;219,2;416,7
825;659,6;-0,0;242,9;416,7
830;598,9;-0,0;252,6;346,2
835;676,0;-0,0;246,4;429,5
840;766,4;-0,0;183,1;583,3
845;762,2;-0,0;95,6;666,7
850;731,7;-0,0;29,2;702,6
855;619,2;-0,0;-0,0;619,2
860;500,0;-0,0;-0,0;500,0
865;416,7;-0,0;-0,0;416,7
870;362,5;-0,0;29,2;333,3
875;293,2;-0,0;43,2;250,0
880;376,6;-0,0;43,2;333,3
885;376,6;-0,0;43,2;333,3
890;293,2;-0,0;43,2;250,0
895;322,4;-0,0;72,4;250,0
900;351,6;-0,0;101,6;250,0
905;363,8;-0,0;113,8;250,0
910;464,0;-0,0;84,6;379,4
915;547,3;-0,0;84,6;462,7
920;594,6;10,0;84,6;500,0
925;642,2;20,0;58,3;563,9
930;623,0;30,0;29,2;563,9
935;550,0;50,0;-0,0;500,0
940;653,3;70,0;-0,0;583,3
945;756,7;90,0;-0,0;666,7
950;786,7;120,0;-0,0;666,7
955;963,7;160,0;-0,0;803,7
960;1196,0;200,0;-0,0;996,0
965;1349,8;240,0;0,8;1109,0
970;1614,1;280,0;0,8;1333,3
975;1733,4;320,0;0,8;1412,6
980;1690,0;360,0;0,8;1329,2
985;1660,8;410,0;0,8;1250,0
990;1625,4;460,0;0,8;1164,5
995;1510,8;510,0;0,8;1000,0
1000;1477,5;560,0;0,8;916,7
