Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;0,0;0,0;0,0;0,0
5;0,0;0,0;0,0;0,0
10;8,3;8,3;0,0;0,0
15;16,7;16,7;0,0;0,0
20;25,0;25,0;0,0;0,0
25;33,3;33,3;0,0;0,0
30;41,7;41,7;0,0;0,0
35;50,0;50,0;0,0;0,0
40;66,7;66,7;0,0;0,0
45;83,3;83,3;0,0;0,0
50;108,3;108,3;0,0;0,0
55;133,3;133,3;0,0;0,0
60;156,9;156,9;0,0;0,0
65;173,6;173,6;0,0;0,0
70;190,2;190,2;0,0;0,0
75;206,9;206,9;0,0;0,0
80;223,6;223,6;0,0;0,0
85;240,2;240,2;0,0;0,0
90;256,9;256,9;0,0;0,0
95;273,6;273,6;0,0;0,0
100;290,2;290,2;0,0;0,0
105;306,9;306,9;0,0;0,0
110;323,6;323,6;0,0;0,0
115;340,2;340,2;0,0;0,0
120;356,9;356,9;0,0;0,0
125;365,8;365,8;0,0;0,0
130;374,1;374,1;0,0;0,0
135;382,5;382,5;0,0;0,0
140;390,8;390,8;0,0;0,0
145;399,1;399,1;0,0;0,0
150;407,5;407,5;0,0;0,0
155;415,8;415,8;0,0;0,0
160;424,1;424,1;0,0;0,0
165;427,0;427,0;0,0;0,0
170;427,0;427,0;0,0;0,0
175;427,0;427,0;0,0;0,0
180;427,0;427,0;0,0;0,0
185;427,0;427,0;0,0;0,0
190;427,0;427,0;0,0;0,0
195;427,0;427,0;0,0;0,0
200;427,0;427,0;0,0;0,0
205;427,0;427,0;0,0;0,0
210;427,0;427,0;0,0;0,0
215;427,0;427,0;0,0;0,0
220;427,0;427,0;0,0;0,0
225;427,0;427,0;0,0;0,0
230;427,0;427,0;0,0;0,0
235;427,0;427,0;0,0;0,0
240;427,0;427,0;0,0;0,0
245;427,0;427,0;0,0;0,0
250;427,0;427,0;0,0;0,0
255;427,0;427,0;0,0;0,0
260;427,0;427,0;0,0;0,0
265;427,0;427,0;0,0;0,0
270;427,0;427,0;0,0;0,0
275;427,0;427,0;0,0;0,0
280;427,0;427,0;0,0;0,0
285;427,0;427,0;0,0;0,0
290;427,0;427,0;0,0;0,0
295;427,0;427,0;0,0;0,0
300;427,0;427,0;0,0;0,0
305;427,0;427,0;0,0;0,0
310;427,0;427,0;0,0;0,0
315;427,0;427,0;0,0;0,0
320;427,0;427,0;0,0;0,0
325;427,0;427,0;0,0;0,0
330;427,0;427,0;0,0;0,0
335;427,0;427,0;0,0;0,0
340;427,0;427,0;0,0;0,0
345;427,0;427,0;0,0;0,0
350;427,0;427,0;0,0;0,0
355;427,0;427,0;0,0;0,0
360;427,0;427,0;0,0;0,0
365;427,0;427,0;0,0;0,0
370;427,0;427,0;0,0;0,0
375;427,0;427,0;0,0;0,0
380;427,0;427,0;0,0;0,0
385;427,0;427,0;0,0;0,0
390;427,0;427,0;0,0;0,0
395;427,0;427,0;0,0;0,0
400;427,0;427,0;0,0;0,0
405;427,0;427,0;0,0;0,0
410;427,0;427,0;0,0;0,0
415;427,0;427,0;0,0;0,0
420;427,0;427,0;0,0;0,0
425;427,0;427,0;0,0;0,0
430;426,5;426,5;0,0;0,0
435;418,1;418,1;0,0;0,0
440;409,8;409,8;0,0;0,0
445;401,5;401,5;0,0;0,0
450;393,1;393,1;0,0;0,0
455;384,8;384,8;0,0;0,0
460;376,5;376,5;0,0;0,0
465;368,1;368,1;0,0;0,0
470;356,9;356,9;0,0;0,0
475;340,2;340,2;0,0;0,0
480;323,6;323,6;0,0;0,0
485;306,9;306,9;0,0;0,0
490;290,2;290,2;0,0;0,0
495;273,6;273,6;0,0;0,0
500;256,9;256,9;0,0;0,0
505;240,2;240,2;0,0;0,0
510;223,6;223,6;0,0;0,0
515;229,8;206,9;22,9;0,0
520;213,1;190,2;22,9;0,0
525;196,5;173,6;22,9;0,0
530;179,8;156,9;22,9;0,0
535;163,1;140,2;22,9;0,0
540;146,5;123,6;22,9;0,0
545;149,7;106,9;42,7;0,0
550;241,3;98,6;42,7;100,0
555;403,2;83,3;19,9;300,0
560;532,6;66,7;19,9;446,1
565;599,2;50,0;19,9;529,4
570;646,4;33,3;63,0;550,1
575;658,9;16,7;92,2;550,1
580;679,7;8,3;121,3;550,0
585;570,1;0,0;120,1;450,0
590;486,8;0,0;120,1;366,7
595;417,4;0,0;101,5;316,0
600;446,6;0,0;130,6;316,0
605;426,5;0,0;159,8;266,7
610;341,7;0,0;175,0;166,7
615;292,1;0,0;208,7;83,3
620;208,7;0,0;208,7;0,0
625;284,9;0,0;184,9;100,0
630;326,6;0,0;126,6;200,0
635;439,4;0,0;68,2;371,2
640;481,1;0,0;9,9;471,2
645;741,3;0,0;86,8;654,5
650;964,0;0,0;174,3;789,7
655;1065,9;0,0;282,4;783,5
660;1222,6;0,0;390,9;831,7
665;1323,3;0,0;491,6;831,7
670;1408,1;0,0;508,1;900,0
675;1246,2;0,0;527,8;718,3
680;1228,6;0,0;510,3;718,3
685;1124,7;0,0;389,7;735,0
690;1071,7;0,0;338,3;733,3
695;995,0;0,0;334,0;661,1
700;872,7;0,0;296,4;576,3
705;792,8;0,0;227,6;565,2
710;722,0;0,0;256,8;465,2
715;617,2;0,0;252,0;365,2
720;608,3;0,0;224,9;383,3
725;777,1;0,0;293,7;483,3
730;881,9;0,0;333,5;548,4
735;986,7;0,0;338,3;648,4
740;1130,4;0,0;398,8;731,7
745;1198,8;0,0;383,8;815,0
750;968,9;0,0;299,9;669,0
755;839,3;0,0;270,3;569,0
760;685,9;0,0;219,2;466,7
765;591,9;0,0;154,5;437,4
770;600,7;0,0;146,7;454,1
775;588,2;0,0;117,5;470,7
780;642,4;0,0;88,3;554,1
785;561,3;0,0;71,0;490,3
790;432,2;0,0;41,8;390,3
795;402,2;0,0;18,9;383,3
800;435,5;0,0;52,2;383,3
805;464,7;0,0;81,4;383,3
810;444,7;0,0;124,0;320,8
815;603,1;0,0;182,3;420,8
820;702,5;0,0;219,2;483,3
825;689,1;0,0;242,9;446,2
830;598,9;0,0;252,6;346,2
835;709,3;0,0;246,4;462,9
840;846,0;0,0;183,1;662,9
845;862,2;0,0;95,6;766,7
850;731,7;0,0;29,2;702,6
855;619,2;0,0;-0,0;619,2
860;566,7;0,0;-0,0;566,7
865;466,7;0,0;-0,0;466,7
870;395,8;0,0;29,2;366,7
875;326,6;0,0;43,2;283,3
880;387,3;0,0;43,2;344,1
885;387,3;0,0;43,2;344,1
890;309,9;0,0;43,2;266,7
895;339,1;0,0;72,4;266,7
900;384,9;0,0;101,6;283,3
905;397,1;0,0;113,8;283,3
910;480,7;0,0;84,6;396,1
915;576,9;0,0;84,6;492,3
920;672,6;8,3;84,6;579,6
925;672,2;16,7;58,3;597,2
930;651,4;25,0;29,2;597,2
935;608,3;41,7;-0,0;566,7
940;692,7;58,3;-0,0;634,4
945;809,4;75,0;-0,0;734,4
950;866,7;100,0;-0,0;766,7
955;996,0;133,3;-0,0;862,7
960;1229,4;166,7;-0,0;1062,7
965;1426,5;200,0;0,8;1225,6
970;1682,3;233,3;0,8;1448,2
975;1769,2;266,7;0,8;1501,8
980;1746,7;300,0;0,8;1445,9
985;1742,5;341,7;0,8;1400,0
990;1684,1;383,3;0,8;1300,0
995;1542,5;425,0;0,8;1116,7
1000;1455,1;466,7;0,8;987,6
1005;1404,5;508,3;-0,0;896,2
1010;1308,5;550,0;-0,0;758,5
1015;1209,8;591,7;-0,0;618,1
1020;1168,1;633,3;-0,0;534,8
1025;1258,3;675,0;-0,0;583,3
1030;1509,7;725,0;18,0;766,7
1035;1743,0;775,0;18,0;950,0
1040;1893,0;841,7;18,0;1033,3
1045;1943,0;908,3;18,0;1016,7
1050;1809,7;975,0;18,0;816,7
1055;1593,0;1041,7;18,0;533,3
1060;1499,4;1108,3;41,0;350,0
1065;1499,4;1175,0;41,0;283,3
1070;1581,4;1258,3;23,0;300,0
1075;1715,0;1341,7;23,0;350,3
1080;1798,3;1425,0;23,0;350,3
1085;1814,7;1508,3;23,0;283,3
1090;1806,4;1600,0;23,0;183,3
1095;1806,4;1700,0;23,0;83,3
1100;1798,7;1793,5;5,2;-0,0
1105;1890,4;1885,1;5,2;-0,0
1110;1979,1;1973,9;5,2;-0,0
1115;2062,5;2057,2;5,2;-0,0
1120;2148,6;2143,4;5,2;-0,0
1125;2248,6;2243,4;5,2;-0,0
1130;2356,9;2351,7;5,2;-0,0
1135;2465,3;2460,0;5,2;-0,0
1140;2568,4;2568,4;-0,0;-0,0
1145;2668,5;2668,5;-0,0;-0,0
1150;2768,5;2768,5;-0,0;-0,0
1155;2868,5;2868,5;-0,0;-0,0
1160;3068,5;2968,5;-0,0;100,0
1165;3269,7;3069,7;-0,0;200,0
1170;3461,4;3161,4;-0,0;300,0
1175;3636,8;3253,4;-0,0;383,3
1180;3936,8;3353,4;-0,0;583,3
1185;4333,9;3453,4;-0,0;880,5
1190;4842,2;3561,8;-0,0;1280,5
1195;5270,4;3670,1;-0,0;1600,3
1200;5613,6;3778,4;-0,0;1835,2
1205;5905,7;3880,8;-0,0;2024,9
1210;5965,5;3980,8;8,6;1976,1
1215;5800,5;4084,7;8,6;1707,2
1220;5572,4;4184,7;8,6;1379,1
1225;5451,9;4284,7;8,6;1158,6
1230;5418,3;4393,1;8,6;1016,7
1235;5424,1;4498,8;8,6;916,7
1240;5595,7;4607,1;8,6;980,0
1245;5914,9;4715,5;8,6;1190,9
1250;6383,5;4840,5;-0,0;1543,1
1255;6677,4;4971,0;-0,0;1706,4
1260;6821,9;5105,4;-0,0;1716,5
1265;6783,7;5233,9;-0,0;1549,8
1270;6673,3;5356,7;-0,0;1316,7
1275;6657,2;5476,1;-0,0;1181,1
1280;6600,0;5585,5;-0,0;1014,4
1285;6660,5;5693,9;-0,0;966,7
1290;6754,6;5802,0;-0,0;952,6
1295;6727,7;5891,8;-0,0;835,9
1300;6541,8;5975,1;-0,0;566,7
1305;6430,5;6063,8;-0,0;366,7
1310;6322,1;6155,5;-0,0;166,7
1315;6242,2;6242,2;-0,0;0,0
1320;6321,1;6321,1;-0,0;0,0
1325;6396,1;6396,1;-0,0;0,0
1330;6471,1;6471,1;-0,0;0,0
1335;6548,3;6548,3;-0,0;0,0
1340;6630,3;6630,3;-0,0;0,0
1345;6720,2;6720,2;-0,0;0,0
1350;6803,5;6803,5;-0,0;0,0
1355;6881,7;6881,7;-0,0;0,0
1360;6956,7;6956,7;-0,0;0,0
1365;7031,7;7031,7;-0,0;0,0
1370;7097,4;7097,4;-0,0;0,0
1375;7157,6;7157,6;-0,0;0,0
1380;7197,9;7197,9;-0,0;0,0
1385;7247,9;7247,9;-0,0;0,0
1390;7281,2;7281,2;-0,0;0,0
1395;7313,4;7313,4;-0,0;0,0
1400;7346,8;7346,8;-0,0;0,0
1405;7367,5;7367,5;-0,0;0,0
1410;7380,8;7380,8;-0,0;0,0
1415;7384,2;7384,2;-0,0;0,0
1420;7484,1;7384,1;-0,0;100,0
1425;7675,7;7375,7;-0,0;300,0
1430;7850,7;7367,4;-0,0;483,3
1435;8017,4;7359,1;-0,0;658,3
1440;8117,4;7350,7;-0,0;766,7
1445;7992,4;7342,4;-0,0;650,0
1450;7770,7;7320,7;-0,0;450,0
1455;7562,3;7295,7;-0,0;266,7
1460;7362,3;7279,0;-0,0;83,3
1465;7258,1;7258,1;-0,0;0,0
1470;7233,1;7233,1;-0,0;0,0
1475;7216,4;7216,4;-0,0;0,0
1480;7208,1;7208,1;-0,0;0,0
1485;7203,0;7203,0;-0,0;0,0
1490;7203,0;7203,0;-0,0;0,0
1495;7211,4;7211,4;-0,0;0,0
1500;7219,3;7219,3;-0,0;0,0
1505;7219,3;7219,3;-0,0;0,0
1510;7219,3;7219,3;-0,0;0,0
1515;7206,2;7206,2;-0,0;0,0
1520;7179,0;7179,0;-0,0;0,0
1525;7145,6;7145,6;-0,0;0,0
1530;7109,1;7109,1;-0,0;0,0
1535;7067,5;7067,5;-0,0;0,0
1540;7025,8;7025,8;-0,0;0,0
1545;6976,7;6976,7;-0,0;0,0
1550;6918,4;6918,4;-0,0;0,0
1555;6860,1;6860,1;-0,0;0,0
1560;6801,7;6801,7;-0,0;0,0
1565;6743,4;6743,4;-0,0;0,0
1570;6693,4;6693,4;-0,0;0,0
1575;6642,5;6642,5;-0,0;0,0
1580;6590,9;6590,9;-0,0;0,0
1585;6530,7;6530,7;-0,0;0,0
1590;6461,7;6461,7;-0,0;0,0
1595;6382,7;6382,7;-0,0;0,0
1600;6299,4;6299,4;-0,0;0,0
1605;6215,0;6215,0;-0,0;0,0
1610;6135,9;6135,9;-0,0;0,0
1615;6052,6;6052,6;-0,0;0,0
1620;5969,2;5969,2;-0,0;0,0
1625;5894,2;5894,2;-0,0;0,0
1630;5811,8;5811,8;-0,0;0,0
1635;5730,0;5730,0;-0,0;0,0
1640;5637,5;5637,5;-0,0;0,0
1645;5537,5;5537,5;-0,0;0,0
1650;5437,1;5437,1;-0,0;0,0
1655;5328,8;5328,8;-0,0;0,0
1660;5228,8;5228,8;-0,0;0,0
1665;5142,7;5142,7;-0,0;0,0
1670;5059,4;5059,4;-0,0;0,0
1675;4976,0;4976,0;-0,0;0,0
1680;4889,4;4889,4;-0,0;0,0
1685;4792,2;4792,2;-0,0;0,0
1690;4692,2;4692,2;-0,0;0,0
1695;4592,2;4592,2;-0,0;0,0
1700;4492,2;4492,2;-0,0;0,0
1705;4400,5;4400,5;-0,0;0,0
1710;4297,4;4297,4;-0,0;0,0
1715;4197,4;4197,4;-0,0;0,0
1720;4105,7;4105,7;-0,0;0,0
1725;4006,8;4006,8;-0,0;0,0
1730;3901,5;3901,5;-0,0;0,0
1735;3793,1;3793,1;-0,0;0,0
1740;3681,6;3681,6;-0,0;0,0
1745;3564,9;3564,9;-0,0;0,0
1750;3446,0;3446,0;-0,0;0,0
1755;3329,3;3329,3;-0,0;0,0
1760;3212,6;3212,6;-0,0;0,0
1765;3092,8;3092,8;-0,0;0,0
1770;2976,1;2976,1;-0,0;0,0
1775;2859,4;2859,4;-0,0;0,0
1780;2751,1;2751,1;-0,0;0,0
1785;2642,8;2642,8;-0,0;0,0
1790;2551,1;2551,1;-0,0;0,0
1795;2466,5;2466,5;-0,0;0,0
1800;2391,5;2391,5;-0,0;0,0
1805;2316,5;2316,5;-0,0;0,0
1810;2238,8;2238,8;-0,0;0,0
1815;2155,6;2155,6;-0,0;0,0
1820;2072,3;2072,3;-0,0;0,0
1825;2018,1;1988,9;29,2;0,0
1830;1944,0;1905,6;38,3;0,0
1835;1860,6;1822,3;38,3;0,0
1840;1773,2;1734,8;38,3;0,0
1845;1689,8;1651,5;38,3;0,0
1850;1614,8;1576,5;38,3;0,0
1855;1539,8;1501,5;38,3;0,0
1860;1483,5;1425,2;58,3;0,0
1865;1400,2;1341,9;58,3;0,0
1870;1313,8;1255,1;58,6;0,0
1875;1230,4;1171,8;58,6;0,0
1880;1155,4;1096,8;58,6;0,0
1885;1097,1;1038,5;58,6;0,0
1890;1038,5;980,1;58,3;0,0
1895;951,0;921,8;29,2;0,0
1900;863,5;863,5;-0,0;0,0
1905;805,1;805,1;-0,0;0,0
1910;746,8;746,8;-0,0;0,0
1915;696,8;696,8;-0,0;0,0
1920;646,8;646,8;-0,0;0,0
1925;613,5;613,5;-0,0;0,0
1930;580,1;580,1;-0,0;0,0
1935;546,8;546,8;-0,0;0,0
1940;521,8;521,8;-0,0;0,0
1945;496,8;496,8;-0,0;0,0
1950;571,8;471,8;-0,0;100,0
1955;646,8;446,8;-0,0;200,0
1960;697,5;430,1;-0,0;267,4
1965;680,8;413,5;-0,0;267,4
1970;664,2;396,8;-0,0;267,4
1975;676,7;380,1;29,2;267,4
1980;585,5;363,5;38,7;183,3
1985;468,8;346,8;38,7;83,3
1990;368,8;330,1;38,7;0,0
1995;352,1;313,5;38,7;0,0
2000;564,6;296,8;67,8;200,0
2005;843,8;280,1;97,0;466,7
2010;1142,6;263,5;145,8;733,3
2015;1272,6;246,8;169,6;856,2
2020;1288,3;233,3;198,7;856,2
2025;1288,9;225,0;251,3;812,6
2030;1080,6;216,7;251,3;612,6
2035;809,4;208,3;251,0;350,0
2040;534,4;200,0;251,0;83,3
2045;424,7;191,7;233,1;0,0
2050;488,4;183,3;205,1;100,0
2055;528,8;175,0;153,8;200,0
2060;590,4;166,7;153,8;270,0
2065;637,8;158,3;209,5;270,0
2070;786,6;150,0;266,6;370,0
2075;1081,5;141,7;286,5;653,3
2080;1368,9;133,3;302,2;933,3
2085;1582,0;125,0;333,9;1123,1
2090;1608,2;116,7;334,5;1157,0
2095;1563,6;108,3;321,3;1134,0
2100;1388,2;100,0;288,2;1000,1
2105;1024,9;91,7;216,5;716,7
2110;620,7;83,3;187,4;350,0
2115;374,9;75,0;216,5;83,3
2120;295,0;66,7;228,3;0,0
2125;415,8;58,3;257,5;100,0
2130;595,5;50,0;245,5;300,0
2135;799,7;41,7;274,7;483,3
2140;1049,6;33,3;324,5;691,7
2145;1142,8;25,0;299,9;818,0
2150;1185,8;16,7;299,9;869,3
2155;1034,6;8,3;283,3;743,0
2160;852,1;-0,0;309,1;543,0
2165;651,7;-0,0;292,0;359,7
2170;387,5;-0,0;204,2;183,3
2175;200,0;-0,0;116,7;83,3
2180;87,5;-0,0;87,5;0,0
2185;101,7;-0,0;101,7;0,0
2190;83,2;-0,0;83,2;0,0
2195;83,2;-0,0;83,2;0,0
2200;183,2;-0,0;83,2;100,0
2205;305,8;-0,0;105,8;200,0
2210;389,1;-0,0;105,8;283,3
2215;394,0;-0,0;91,6;302,4
2220;483,3;-0,0;80,9;402,4
2225;564,3;-0,0;80,9;483,3
2230;575,6;-0,0;116,2;459,4
2235;516,9;-0,0;157,5;359,4
2240;437,1;-0,0;161,1;276,1
2245;514,5;-0,0;138,5;376,1
2250;515,7;-0,0;132,3;383,3
2255;682,3;-0,0;115,6;566,7
2260;1062,0;-0,0;115,6;946,3
2265;1405,8;-0,0;105,9;1299,9
2270;1460,2;-0,0;73,1;1387,1
2275;1454,2;-0,0;44,0;1410,2
2280;1470,7;-0,0;44,0;1426,7
2285;1260,6;-0,0;44,0;1216,7
2290;922,5;-0,0;73,1;849,4
2295;699,4;-0,0;116,7;582,8
2300;627,4;-0,0;147,3;480,1
2305;701,7;-0,0;221,6;480,1
2310;727,9;8,3;279,9;439,7
2315;760,4;16,7;287,3;456,4
2320;749,8;25,0;258,2;466,7
2325;693,5;33,3;210,2;450,0
2330;765,8;41,7;151,8;572,3
2335;834,5;50,0;100,9;683,6
2340;1092,9;58,3;90,0;944,6
2345;1152,2;66,7;48,9;1036,7
2350;1231,4;75,0;19,7;1136,7
2355;1147,9;83,3;48,9;1015,7
2360;1073,6;91,7;82,9;899,1
2365;1024,6;100,0;82,9;841,7
2370;877,6;116,7;82,9;678,1
2375;966,2;133,3;82,9;750,0
2380;944,2;150,0;63,2;731,0
2385;1077,6;166,7;63,2;847,7
2390;1103,8;191,7;65,7;846,4
2395;1110,0;216,7;63,6;829,8
2400;952,0;241,7;56,2;654,1
2405;802,0;275,0;56,2;470,7
2410;731,2;308,3;56,2;366,7
2415;681,2;341,7;56,2;283,3
2420;714,6;375,0;56,2;283,3
2425;735,3;408,3;58,3;268,6
2430;743,3;441,7;33,1;268,6
2435;776,7;475,0;33,1;268,6
2440;826,9;508,3;49,9;268,6
2445;874,9;541,7;49,9;283,3
2450;1016,6;583,3;49,9;383,3
2455;1266,6;633,3;49,9;583,3
2460;1625,2;683,3;46,0;895,8
2465;2063,1;741,7;16,9;1304,6
2470;2398,6;800,0;16,9;1581,7
2475;2681,5;858,3;16,9;1806,4
2480;2737,9;925,0;-0,0;1812,9
2485;2514,8;1008,3;-0,0;1506,5
2490;2251,9;1091,7;-0,0;1160,2
2495;2176,9;1183,3;-0,0;993,5
2500;2301,9;1275,0;-0,0;1026,9
2505;2404,6;1383,3;-0,0;1021,3
2510;2477,4;1491,7;-0,0;985,7
2515;2602,4;1600,0;-0,0;1002,4
2520;2927,6;1716,7;8,5;1202,4
2525;3156,3;1833,3;8,5;1314,4
2530;3249,7;1950,0;8,5;1291,2
2535;3204,8;2066,7;8,5;1129,6
2540;3047,0;2183,3;8,5;855,1
2545;3041,9;2300,0;8,5;733,3
2550;2983,5;2441,7;8,5;533,3
2555;2940,3;2576,5;8,5;355,2
2560;2981,7;2709,8;-0,0;271,9
2565;3215,1;2843,2;-0,0;371,9
2570;3453,8;2981,9;-0,0;471,9
2575;3565,4;3115,2;-0,0;450,2
2580;3598,7;3248,6;-0,0;350,2
2585;3655,2;3388,4;-0,0;266,8
2590;3988,6;3521,7;-0,0;466,8
2595;4446,7;3663,4;-0,0;783,3
2600;5053,6;3803,6;-0,0;1250,0
2605;5692,4;3936,9;-0,0;1755,5
2610;6457,5;4068,7;-0,0;2388,8
2615;6842,3;4193,7;-0,0;2648,5
2620;6790,8;4332,7;-0,0;2458,1
2625;6610,6;4460,0;7,7;2142,9
2630;6279,9;4588,8;7,7;1683,3
2635;5949,5;4725,1;7,7;1216,7
2640;5807,9;4866,8;7,7;933,3
2645;6154,8;5005,7;7,7;1141,4
2650;6804,8;5139,0;7,7;1658,0
2655;7513,4;5289,0;7,7;2216,7
2660;7862,9;5447,4;7,7;2407,7
2665;7926,2;5605,7;-0,0;2320,5
2670;7651,8;5772,4;-0,0;1879,4
2675;7205,7;5939,0;-0,0;1266,7
2680;6883,4;6100,1;-0,0;783,3
2685;6633,4;6266,7;-0,0;366,7
2690;6709,3;6416,4;-0,0;292,9
2695;7051,0;6558,1;-0,0;492,9
2700;7283,1;6699,8;-0,0;583,3
2705;7433,1;6849,8;-0,0;583,3
2710;7566,4;6999,8;-0,0;566,7
2715;7599,8;7149,8;-0,0;450,0
2720;7577,1;7310,4;-0,0;266,7
2725;7627,4;7460,7;-0,0;166,7
2730;7695,5;7612,2;-0,0;83,3
2735;7762,2;7762,2;-0,0;0,0
2740;7912,2;7912,2;-0,0;0,0
2745;8062,2;8062,2;-0,0;0,0
2750;8228,0;8228,0;-0,0;0,0
2755;8386,4;8386,4;-0,0;0,0
2760;8545,1;8545,1;-0,0;0,0
2765;8695,1;8695,1;-0,0;0,0
2770;8853,4;8853,4;-0,0;0,0
2775;9014,7;9014,7;-0,0;0,0
2780;9170,8;9170,8;-0,0;0,0
2785;9413,0;9313,0;-0,0;100,0
2790;9641,9;9441,9;-0,0;200,0
2795;9855,2;9555,2;-0,0;300,0
2800;10041,2;9657,9;-0,0;383,3
2805;10222,4;9755,7;-0,0;466,7
2810;10322,4;9855,7;-0,0;466,7
2815;10417,5;9950,8;-0,0;466,7
2820;10595,8;10029,1;-0,0;566,7
2825;10644,8;10078,2;-0,0;566,7
2830;10682,3;10115,6;-0,0;566,7
2835;10715,6;10148,9;-0,0;566,7
2840;10648,9;10182,3;-0,0;466,7
2845;10491,8;10208,5;-0,0;283,3
2850;10433,5;10250,2;-0,0;183,3
2855;10363,8;10280,4;-0,0;83,3
2860;10396,2;10296,2;-0,0;100,0
2865;10504,5;10304,5;-0,0;200,0
2870;10604,5;10321,2;-0,0;283,3
2875;10685,3;10337,8;-0,0;347,5
2880;10699,7;10352,2;-0,0;347,5
2885;10618,8;10352,2;-0,0;266,7
2890;10514,6;10348,0;-0,0;166,7
2895;10410,5;10327,1;-0,0;83,3
2900;10306,8;10306,8;-0,0;0,0
2905;10259,5;10259,5;-0,0;0,0
2910;10217,9;10217,9;-0,0;0,0
2915;10161,5;10161,5;-0,0;0,0
2920;10094,9;10094,9;-0,0;0,0
2925;10015,5;10015,5;-0,0;0,0
2930;9940,5;9940,5;-0,0;0,0
2935;9861,6;9861,6;-0,0;0,0
2940;9778,3;9778,3;-0,0;0,0
2945;9700,7;9700,7;-0,0;0,0
2950;9606,9;9606,9;-0,0;0,0
2955;9498,5;9498,5;-0,0;0,0
2960;9382,2;9382,2;-0,0;0,0
2965;9265,5;9265,5;-0,0;0,0
2970;9148,0;9148,0;-0,0;0,0
2975;9023,0;9023,0;-0,0;0,0
2980;8896,4;8896,4;-0,0;0,0
2985;8758,4;8758,4;-0,0;0,0
2990;8625,0;8625,0;-0,0;0,0
2995;8500,0;8500,0;-0,0;0,0
3000;8372,8;8372,8;-0,0;0,0
3005;8243,9;8243,9;-0,0;0,0
3010;8106,4;8106,4;-0,0;0,0
3015;7964,4;7964,4;-0,0;0,0
3020;7821,2;7821,2;-0,0;0,0
3025;7682,6;7682,6;-0,0;0,0
3030;7527,9;7527,9;-0,0;0,0
3035;7374,7;7374,7;-0,0;0,0
3040;7213,3;7213,3;-0,0;0,0
3045;7063,3;7063,3;-0,0;0,0
3050;6913,3;6913,3;-0,0;0,0
3055;6763,3;6763,3;-0,0;0,0
3060;6615,9;6615,9;-0,0;0,0
3065;6465,9;6465,9;-0,0;0,0
3070;6315,9;6315,9;-0,0;0,0
3075;6163,2;6163,2;-0,0;0,0
3080;6004,8;6004,8;-0,0;0,0
3085;5842,9;5842,9;-0,0;0,0
3090;5695,2;5695,2;-0,0;0,0
3095;5536,2;5536,2;-0,0;0,0
3100;5369,5;5369,5;-0,0;0,0
3105;5198,8;5198,8;-0,0;0,0
3110;5032,1;5032,1;-0,0;0,0
3115;4861,4;4861,4;-0,0;0,0
3120;4686,4;4686,4;-0,0;0,0
3125;4511,5;4511,5;-0,0;0,0
3130;4336,5;4336,5;-0,0;0,0
3135;4169,8;4169,8;-0,0;0,0
3140;4002,2;4002,2;-0,0;0,0
3145;3822,9;3822,9;-0,0;0,0
3150;3639,5;3639,5;-0,0;0,0
3155;3456,2;3456,2;-0,0;0,0
3160;3289,5;3289,5;-0,0;0,0
3165;3122,9;3122,9;-0,0;0,0
3170;2964,5;2964,5;-0,0;0,0
3175;2822,9;2822,9;-0,0;0,0
3180;2697,9;2697,9;-0,0;0,0
3185;2573,6;2573,6;-0,0;0,0
3190;2448,6;2448,6;-0,0;0,0
3195;2340,3;2340,3;-0,0;0,0
3200;2240,3;2240,3;-0,0;0,0
3205;2140,3;2140,3;-0,0;0,0
3210;2148,6;2048,6;-0,0;100,0
3215;2157,0;1957,0;-0,0;200,0
3220;2165,3;1865,3;-0,0;300,0
3225;2164,6;1782,0;-0,0;382,6
3230;2081,3;1698,6;-0,0;382,6
3235;1892,6;1609,3;-0,0;283,3
3240;1693,3;1510,0;-0,0;183,3
3245;1497,5;1414,2;-0,0;83,3
3250;1314,2;1314,2;-0,0;0,0
3255;1208,8;1208,8;-0,0;0,0
3260;1117,1;1117,1;-0,0;0,0
3265;1025,5;1025,5;-0,0;0,0
3270;942,1;942,1;-0,0;0,0
3275;867,1;867,1;-0,0;0,0
3280;792,1;792,1;-0,0;0,0
3285;717,1;717,1;-0,0;0,0
3290;667,1;667,1;-0,0;0,0
3295;617,1;617,1;-0,0;0,0
3300;575,5;575,5;-0,0;0,0
3305;533,8;533,8;-0,0;0,0
3310;500,5;500,5;-0,0;0,0
3315;475,5;475,5;-0,0;0,0
3320;450,5;450,5;-0,0;0,0
3325;425,5;425,5;-0,0;0,0
3330;400,5;400,5;-0,0;0,0
3335;375,5;375,5;-0,0;0,0
3340;350,5;350,5;-0,0;0,0
3345;325,5;325,5;-0,0;0,0
3350;308,8;308,8;-0,0;0,0
3355;292,1;292,1;-0,0;0,0
3360;275,5;275,5;-0,0;0,0
3365;258,8;258,8;-0,0;0,0
3370;240,2;240,2;-0,0;0,0
3375;215,2;215,2;-0,0;0,0
3380;190,2;190,2;-0,0;0,0
3385;165,2;165,2;-0,0;0,0
3390;148,5;148,5;-0,0;0,0
3395;131,9;131,9;-0,0;0,0
3400;115,2;115,2;-0,0;0,0
3405;98,5;98,5;-0,0;0,0
3410;90,2;90,2;-0,0;0,0
3415;81,9;81,9;-0,0;0,0
