Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;0,0;0,0;0,0;0,0
5;0,0;0,0;0,0;0,0
10;8,3;8,3;0,0;0,0
15;16,7;16,7;0,0;0,0
20;25,0;25,0;0,0;0,0
25;33,3;33,3;0,0;0,0
30;41,7;41,7;0,0;0,0
35;50,0;50,0;0,0;0,0
40;66,7;66,7;0,0;0,0
45;83,3;83,3;0,0;0,0
50;108,3;108,3;0,0;0,0
55;133,3;133,3;0,0;0,0
60;156,9;156,9;0,0;0,0
65;173,6;173,6;0,0;0,0
70;190,2;190,2;0,0;0,0
75;206,9;206,9;0,0;0,0
80;223,6;223,6;0,0;0,0
85;240,2;240,2;0,0;0,0
90;256,9;256,9;0,0;0,0
95;273,6;273,6;0,0;0,0
100;290,2;290,2;0,0;0,0
105;306,9;306,9;0,0;0,0
110;323,6;323,6;0,0;0,0
115;340,2;340,2;0,0;0,0
120;356,9;356,9;0,0;0,0
125;365,8;365,8;0,0;0,0
130;374,1;374,1;0,0;0,0
135;382,5;382,5;0,0;0,0
140;390,8;390,8;0,0;0,0
145;399,1;399,1;0,0;0,0
150;407,5;407,5;0,0;0,0
155;415,8;415,8;0,0;0,0
160;424,1;424,1;0,0;0,0
165;427,0;427,0;0,0;0,0
170;427,0;427,0;0,0;0,0
175;427,0;427,0;0,0;0,0
180;427,0;427,0;0,0;0,0
185;427,0;427,0;0,0;0,0
190;427,0;427,0;0,0;0,0
195;427,0;427,0;0,0;0,0
200;427,0;427,0;0,0;0,0
205;427,0;427,0;0,0;0,0
210;427,0;427,0;0,0;0,0
215;427,0;427,0;0,0;0,0
220;427,0;427,0;0,0;0,0
225;427,0;427,0;0,0;0,0
230;427,0;427,0;0,0;0,0
235;427,0;427,0;0,0;0,0
240;427,0;427,0;0,0;0,0
245;427,0;427,0;0,0;0,0
250;427,0;427,0;0,0;0,0
255;427,0;427,0;0,0;0,0
260;427,0;427,0;0,0;0,0
265;427,0;427,0;0,0;0,0
270;427,0;427,0;0,0;0,0
275;427,0;427,0;0,0;0,0
280;427,0;427,0;0,0;0,0
285;427,0;427,0;0,0;0,0
290;427,0;427,0;0,0;0,0
295;427,0;427,0;0,0;0,0
300;427,0;427,0;0,0;0,0
305;427,0;427,0;0,0;0,0
310;427,0;427,0;0,0;0,0
315;427,0;427,0;0,0;0,0
320;427,0;427,0;0,0;0,0
325;427,0;427,0;0,0;0,0
330;427,0;427,0;0,0;0,0
335;427,0;427,0;0,0;0,0
340;427,0;427,0;0,0;0,0
345;427,0;427,0;0,0;0,0
350;427,0;427,0;0,0;0,0
355;427,0;427,0;0,0;0,0
360;427,0;427,0;0,0;0,0
365;427,0;427,0;0,0;0,0
370;427,0;427,0;0,0;0,0
375;427,0;427,0;0,0;0,0
380;427,0;427,0;0,0;0,0
385;427,0;427,0;0,0;0,0
390;427,0;427,0;0,0;0,0
395;427,0;427,0;0,0;0,0
400;427,0;427,0;0,0;0,0
405;427,0;427,0;0,0;0,0
410;427,0;427,0;0,0;0,0
415;427,0;427,0;0,0;0,0
420;427,0;427,0;0,0;0,0
425;427,0;427,0;0,0;0,0
430;426,5;426,5;0,0;0,0
435;418,1;418,1;0,0;0,0
440;409,8;409,8;0,0;0,0
445;401,5;401,5;0,0;0,0
450;393,1;393,1;0,0;0,0
455;384,8;384,8;0,0;0,0
460;376,5;376,5;0,0;0,0
465;368,1;368,1;0,0;0,0
470;356,9;356,9;0,0;0,0
475;340,2;340,2;0,0;0,0
480;323,6;323,6;0,0;0,0
485;306,9;306,9;0,0;0,0
490;290,2;290,2;0,0;0,0
495;273,6;273,6;0,0;0,0
500;256,9;256,9;0,0;0,0
505;240,2;240,2;0,0;0,0
510;223,6;223,6;0,0;0,0
515;229,8;206,9;22,9;0,0
520;213,1;190,2;22,9;0,0
525;196,5;173,6;22,9;0,0
530;179,8;156,9;22,9;0,0
535;163,1;140,2;22,9;0,0
540;146,5;123,6;22,9;0,0
545;149,7;106,9;42,7;0,0
550;224,7;98,6;42,7;83,3
555;340,9;81,9;19,9;239,1
560;486,3;66,7;19,9;399,8
565;582,6;50,0;19,9;512,7
570;646,4;33,3;63,0;550,1
575;563,7;16,7;81,7;465,4
580;543,3;8,3;110,8;424,2
585;503,1;0,0;91,0;412,1
590;453,5;0,0;120,1;333,3
595;417,4;0,0;101,5;316,0
600;446,6;0,0;130,6;316,0
605;409,8;0,0;159,8;250,0
610;322,7;0,0;156,0;166,7
615;239,3;0,0;156,0;83,3
620;145,1;0,0;145,1;-0,0
625;111,3;0,0;111,3;-0,0
630;53,0;0,0;53,0;0,0
635;53,0;0,0;23,8;29,2
640;0,0;0,0;0,0;-0,0
645;0,0;0,0;-20,4;20,4
650;0,0;0,0;0,0;-0,0
655;0,0;0,0;0,0;-0,0
660;0,0;0,0;-37,9;37,9
665;0,0;0,0;117,5;-117,5
670;0,0;0,0;149,2;-149,2
675;0,0;0,0;164,0;-164,0
680;0,0;0,0;6,5;-6,5
685;0,0;0,0;-19,9;19,9
690;0,0;0,0;-49,0;49,0
695;0,0;0,0;-40,3;40,3
700;0,0;0,0;-116,5;116,5
705;0,0;0,0;-58,2;58,2
710;0,0;0,0;8,9;-8,9
715;0,0;0,0;-74,5;74,5
720;0,0;0,0;-74,5;74,5
725;0,0;0,0;-189,7;189,7
730;0,0;0,0;-193,9;193,9
735;0,0;0,0;-135,6;135,6
740;0,0;0,0;-144,3;144,3
745;0,0;0,0;-153,1;153,1
750;0,0;0,0;-63,4;63,4
755;0,0;0,0;-29,7;29,7
760;0,0;0,0;-117,2;117,2
765;0,0;0,0;-120,8;120,8
770;0,0;0,0;-94,8;94,8
775;0,0;0,0;-94,8;94,8
780;0,0;0,0;-117,6;117,6
785;0,0;0,0;-117,6;117,6
790;0,0;0,0;-117,6;117,6
795;0,0;0,0;-88,4;88,4
800;0,0;0,0;-75,9;75,9
805;0,0;0,0;-105,1;105,1
810;0,0;0,0;-30,5;30,5
815;0,0;0,0;-97,6;97,6
820;0,0;0,0;-97,6;97,6
825;0,0;0,0;-57,1;57,1
830;0,0;0,0;-93,4;93,4
835;0,0;0,0;-48,0;48,0
840;0,0;0,0;-42,6;42,6
845;0,0;0,0;-48,0;48,0
850;20,4;0,0;-48,0;68,4
855;99,2;0,0;-48,0;147,2
860;146,6;0,0;-48,0;194,6
865;171,2;0,0;-48,0;219,2
870;195,8;0,0;-18,9;214,6
875;205,2;0,0;-4,8;210,0
880;288,6;0,0;-4,8;293,4
885;361,1;0,0;-4,8;365,9
890;293,2;0,0;-4,8;298,0
895;322,4;0,0;24,4;298,0
900;351,6;0,0;53,5;298,0
905;363,8;0,0;65,8;298,0
910;380,8;0,0;36,6;344,2
915;302,0;0,0;36,6;265,4
920;231,6;0,0;36,6;195,0
925;198,8;0,0;10,3;188,4
930;99,2;0,0;-18,9;118,0
935;7,9;0,0;-48,0;55,9
940;0,0;0,0;-48,0;48,0
945;0,0;0,0;-48,0;48,0
950;0,0;0,4;-48,0;47,6
955;0,0;0,0;-48,0;48,0
960;0,0;-8,3;-48,0;56,4
965;0,0;16,7;-18,9;2,2
970;0,0;8,3;-48,0;39,7
975;0,0;0,0;-77,2;77,2
980;0,0;8,3;-77,2;68,9
985;0,0;25,0;-50,8;25,8
990;0,0;50,0;-50,8;0,8
995;0,0;42,1;-50,8;8,7
1000;0,0;59,2;-21,6;-37,5
1005;0,0;59,6;-21,6;-37,9
1010;0,0;74,9;-21,6;-53,3
