Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;0,0;0,0;0,0;0,0
5;0,0;0,0;0,0;0,0
10;8,3;8,3;0,0;0,0
15;16,7;16,7;0,0;0,0
20;25,0;25,0;0,0;0,0
25;33,3;33,3;0,0;0,0
30;41,7;41,7;0,0;0,0
35;50,0;50,0;0,0;0,0
40;66,7;66,7;0,0;0,0
45;83,3;83,3;0,0;0,0
50;108,3;108,3;0,0;0,0
55;133,3;133,3;0,0;0,0
60;156,9;156,9;0,0;0,0
65;173,6;173,6;0,0;0,0
70;190,2;190,2;0,0;0,0
75;206,9;206,9;0,0;0,0
80;223,6;223,6;0,0;0,0
85;240,2;240,2;0,0;0,0
90;256,9;256,9;0,0;0,0
95;273,6;273,6;0,0;0,0
100;290,2;290,2;0,0;0,0
105;306,9;306,9;0,0;0,0
110;323,6;323,6;0,0;0,0
115;340,2;340,2;0,0;0,0
120;356,9;356,9;0,0;0,0
125;365,8;365,8;0,0;0,0
130;374,1;374,1;0,0;0,0
135;382,5;382,5;0,0;0,0
140;390,8;390,8;0,0;0,0
145;399,1;399,1;0,0;0,0
150;407,5;407,5;0,0;0,0
155;415,8;415,8;0,0;0,0
160;424,1;424,1;0,0;0,0
165;427,0;427,0;0,0;0,0
170;427,0;427,0;0,0;0,0
175;427,0;427,0;0,0;0,0
180;427,0;427,0;0,0;0,0
185;427,0;427,0;0,0;0,0
190;427,0;427,0;0,0;0,0
195;427,0;427,0;0,0;0,0
200;427,0;427,0;0,0;0,0
205;427,0;427,0;0,0;0,0
210;427,0;427,0;0,0;0,0
215;427,0;427,0;0,0;0,0
220;427,0;427,0;0,0;0,0
225;427,0;427,0;0,0;0,0
230;427,0;427,0;0,0;0,0
235;427,0;427,0;0,0;0,0
240;427,0;427,0;0,0;0,0
245;427,0;427,0;0,0;0,0
250;427,0;427,0;0,0;0,0
255;427,0;427,0;0,0;0,0
260;427,0;427,0;0,0;0,0
265;427,0;427,0;0,0;0,0
270;427,0;427,0;0,0;0,0
275;427,0;427,0;0,0;0,0
280;427,0;427,0;0,0;0,0
285;427,0;427,0;0,0;0,0
290;427,0;427,0;0,0;0,0
295;427,0;427,0;0,0;0,0
300;427,0;427,0;0,0;0,0
305;427,0;427,0;0,0;0,0
310;427,0;427,0;0,0;0,0
315;427,0;427,0;0,0;0,0
320;427,0;427,0;0,0;0,0
325;427,0;427,0;0,0;0,0
330;427,0;427,0;0,0;0,0
335;427,0;427,0;0,0;0,0
340;427,0;427,0;0,0;0,0
345;427,0;427,0;0,0;0,0
350;427,0;427,0;0,0;0,0
355;427,0;427,0;0,0;0,0
360;427,0;427,0;0,0;0,0
365;427,0;427,0;0,0;0,0
370;427,0;427,0;0,0;0,0
375;427,0;427,0;0,0;0,0
380;427,0;427,0;0,0;0,0
385;427,0;427,0;0,0;0,0
390;427,0;427,0;0,0;0,0
395;427,0;427,0;0,0;0,0
400;427,0;427,0;0,0;0,0
405;427,0;427,0;0,0;0,0
410;427,0;427,0;0,0;0,0
415;427,0;427,0;0,0;0,0
420;427,0;427,0;0,0;0,0
425;427,0;427,0;0,0;0,0
430;426,5;426,5;0,0;0,0
435;418,1;418,1;0,0;0,0
440;409,8;409,8;0,0;0,0
445;401,5;401,5;0,0;0,0
450;393,1;393,1;0,0;0,0
455;384,8;384,8;0,0;0,0
460;376,5;376,5;0,0;0,0
465;368,1;368,1;0,0;0,0
470;356,9;356,9;0,0;0,0
475;340,2;340,2;0,0;0,0
480;323,6;323,6;0,0;0,0
485;306,9;306,9;0,0;0,0
490;290,2;290,2;0,0;0,0
495;273,6;273,6;0,0;0,0
500;256,9;256,9;0,0;0,0
505;240,2;240,2;0,0;0,0
510;223,6;223,6;0,0;0,0
515;229,8;206,9;22,9;0,0
520;213,1;190,2;22,9;0,0
525;196,5;173,6;22,9;0,0
530;179,8;156,9;22,9;0,0
535;163,1;140,2;22,9;0,0
540;146,5;123,6;22,9;0,0
545;149,7;106,9;42,7;0,0
550;141,3;98,6;42,7;0,0
555;103,2;83,3;19,9;0,0
560;86,5;66,7;19,9;0,0
565;69,9;50,0;19,9;0,0
570;96,3;33,3;63,0;0,0
575;108,8;16,7;92,2;0,0
580;213,0;8,3;121,3;83,3
585;286,8;0,0;120,1;166,7
590;370,1;0,0;120,1;250,0
595;417,4;0,0;101,5;316,0
600;446,6;0,0;130,6;316,0
605;409,8;0,0;159,8;250,0
610;341,7;0,0;175,0;166,7
615;292,1;0,0;208,7;83,3
620;208,7;0,0;208,7;0,0
625;184,9;0,0;184,9;0,0
630;126,6;0,0;126,6;0,0
635;68,2;0,0;68,2;0,0
640;9,9;0,0;9,9;0,0
645;86,8;0,0;86,8;0,0
650;174,3;0,0;174,3;0,0
655;282,4;0,0;282,4;0,0
660;474,3;0,0;390,9;83,3
665;658,3;0,0;491,6;166,7
670;758,1;0,0;508,1;250,0
675;796,9;0,0;527,8;269,1
680;779,4;0,0;510,3;269,1
685;639,7;0,0;389,7;250,0
690;505,0;0,0;338,3;166,7
695;417,3;0,0;334,0;83,3
700;296,4;0,0;296,4;0,0
705;227,6;0,0;227,6;0,0
710;256,8;0,0;256,8;0,0
715;252,0;0,0;252,0;0,0
720;308,3;0,0;224,9;83,3
725;460,4;0,0;293,7;166,7
730;583,5;0,0;333,5;250,0
735;607,5;0,0;338,3;269,2
740;667,9;0,0;398,8;269,2
745;633,8;0,0;383,8;250,0
750;466,6;0,0;299,9;166,7
755;353,7;0,0;270,3;83,3
760;219,2;0,0;219,2;0,0
765;154,5;0,0;154,5;0,0
770;230,0;0,0;146,7;83,3
775;284,2;0,0;117,5;166,7
780;338,3;0,0;88,3;250,0
785;378,0;0,0;71,0;307,0
790;348,8;0,0;41,8;307,0
795;268,9;0,0;18,9;250,0
800;218,9;0,0;52,2;166,7
805;164,7;0,0;81,4;83,3
810;124,0;0,0;124,0;0,0
815;182,3;0,0;182,3;0,0
820;219,2;0,0;219,2;0,0
825;242,9;0,0;242,9;0,0
830;252,6;0,0;252,6;0,0
835;329,8;0,0;246,4;83,3
840;349,7;0,0;183,1;166,7
845;345,6;0,0;95,6;250,0
850;349,5;0,0;29,2;320,3
855;320,3;0,0;-0,0;320,3
860;250,0;0,0;-0,0;250,0
865;166,7;0,0;-0,0;166,7
870;112,5;0,0;29,2;83,3
875;43,2;0,0;43,2;0,0
880;43,2;0,0;43,2;0,0
885;43,2;0,0;43,2;0,0
890;43,2;0,0;43,2;0,0
895;155,7;0,0;72,4;83,3
900;268,2;0,0;101,6;166,7
905;363,8;0,0;113,8;250,0
910;380,7;0,0;84,6;296,1
915;380,7;0,0;84,6;296,1
920;343,0;8,3;84,6;250,0
925;241,7;16,7;58,3;166,7
930;137,5;25,0;29,2;83,3
935;41,7;41,7;-0,0;0,0
940;58,3;58,3;-0,0;0,0
945;158,3;75,0;-0,0;83,3
950;266,7;100,0;-0,0;166,7
955;383,3;133,3;-0,0;250,0
960;442,3;166,7;-0,0;275,6
965;476,5;200,0;0,8;275,6
970;484,1;233,3;0,8;250,0
975;434,1;266,7;0,8;166,7
980;384,1;300,0;0,8;83,3
985;342,5;341,7;0,8;0,0
990;384,1;383,3;0,8;0,0
995;425,8;425,0;0,8;0,0
1000;550,8;466,7;0,8;83,3
1005;675,0;508,3;-0,0;166,7
1010;800,0;550,0;-0,0;250,0
1015;925,0;591,7;-0,0;333,3
1020;966,7;633,3;-0,0;333,3
1025;925,0;675,0;-0,0;250,0
