Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;0,0;0,0;0,0;0,0
5;0,0;0,0;0,0;0,0
10;8,3;8,3;0,0;0,0
15;16,7;16,7;0,0;0,0
20;25,0;25,0;0,0;0,0
25;33,3;33,3;0,0;0,0
30;41,7;41,7;0,0;0,0
35;50,0;50,0;0,0;0,0
40;66,7;66,7;0,0;0,0
45;83,3;83,3;0,0;0,0
50;108,3;108,3;0,0;0,0
55;133,3;133,3;0,0;0,0
60;156,9;156,9;0,0;0,0
65;173,6;173,6;0,0;0,0
70;190,2;190,2;0,0;0,0
75;206,9;206,9;0,0;0,0
80;223,6;223,6;0,0;0,0
85;240,2;240,2;0,0;0,0
90;256,9;256,9;0,0;0,0
95;273,6;273,6;0,0;0,0
100;290,2;290,2;0,0;0,0
105;306,9;306,9;0,0;0,0
110;323,6;323,6;0,0;0,0
115;340,2;340,2;0,0;0,0
120;356,9;356,9;0,0;0,0
125;365,8;365,8;0,0;0,0
130;374,1;374,1;0,0;0,0
135;382,5;382,5;0,0;0,0
140;390,8;390,8;0,0;0,0
145;399,1;399,1;0,0;0,0
150;407,5;407,5;0,0;0,0
155;415,8;415,8;0,0;0,0
160;424,1;424,1;0,0;0,0
165;427,0;427,0;0,0;0,0
170;427,0;427,0;0,0;0,0
175;427,0;427,0;0,0;0,0
180;427,0;427,0;0,0;0,0
185;427,0;427,0;0,0;0,0
190;427,0;427,0;0,0;0,0
195;427,0;427,0;0,0;0,0
200;427,0;427,0;0,0;0,0
205;427,0;427,0;0,0;0,0
210;427,0;427,0;0,0;0,0
215;427,0;427,0;0,0;0,0
220;427,0;427,0;0,0;0,0
225;427,0;427,0;0,0;0,0
230;427,0;427,0;0,0;0,0
235;427,0;427,0;0,0;0,0
240;427,0;427,0;0,0;0,0
245;427,0;427,0;0,0;0,0
250;427,0;427,0;0,0;0,0
255;427,0;427,0;0,0;0,0
260;427,0;427,0;0,0;0,0
265;427,0;427,0;0,0;0,0
270;427,0;427,0;0,0;0,0
275;427,0;427,0;0,0;0,0
280;427,0;427,0;0,0;0,0
285;427,0;427,0;0,0;0,0
290;427,0;427,0;0,0;0,0
295;427,0;427,0;0,0;0,0
300;427,0;427,0;0,0;0,0
305;427,0;427,0;0,0;0,0
310;427,0;427,0;0,0;0,0
315;427,0;427,0;0,0;0,0
320;427,0;427,0;0,0;0,0
325;427,0;427,0;0,0;0,0
330;427,0;427,0;0,0;0,0
335;427,0;427,0;0,0;0,0
340;427,0;427,0;0,0;0,0
345;427,0;427,0;0,0;0,0
350;427,0;427,0;0,0;0,0
355;427,0;427,0;0,0;0,0
360;427,0;427,0;0,0;0,0
365;427,0;427,0;0,0;0,0
370;427,0;427,0;0,0;0,0
375;427,0;427,0;0,0;0,0
380;427,0;427,0;0,0;0,0
385;427,0;427,0;0,0;0,0
390;427,0;427,0;0,0;0,0
395;427,0;427,0;0,0;0,0
400;427,0;427,0;0,0;0,0
405;427,0;427,0;0,0;0,0
410;427,0;427,0;0,0;0,0
415;427,0;427,0;0,0;0,0
420;427,0;427,0;0,0;0,0
425;427,0;427,0;0,0;0,0
430;426,5;426,5;0,0;0,0
435;418,1;418,1;0,0;0,0
440;409,8;409,8;0,0;0,0
445;401,5;401,5;0,0;0,0
450;393,1;393,1;0,0;0,0
455;384,8;384,8;0,0;0,0
460;376,5;376,5;0,0;0,0
465;368,1;368,1;0,0;0,0
470;356,9;356,9;0,0;0,0
475;340,2;340,2;0,0;0,0
480;323,6;323,6;0,0;0,0
485;306,9;306,9;0,0;0,0
490;290,2;290,2;0,0;0,0
495;273,6;273,6;0,0;0,0
500;256,9;256,9;0,0;0,0
505;240,2;240,2;0,0;0,0
510;223,6;223,6;0,0;0,0
515;229,8;206,9;22,9;0,0
520;213,1;190,2;22,9;0,0
525;196,5;173,6;22,9;0,0
530;179,8;156,9;22,9;0,0
535;163,1;140,2;22,9;0,0
540;146,5;123,6;22,9;0,0
545;149,7;106,9;42,7;0,0
550;233,0;98,6;42,7;91,7
555;378,2;83,3;19,9;275,0
560;524,2;66,7;19,9;437,7
565;590,9;50,0;19,9;521,1
570;646,4;33,3;63,0;550,1
575;658,9;16,7;92,2;550,1
580;654,7;8,3;121,3;525,0
585;553,5;0,0;120,1;433,3
590;470,1;0,0;120,1;350,0
595;417,4;0,0;101,5;316,0
600;446,6;0,0;130,6;316,0
605;418,1;0,0;159,8;258,3
610;341,7;0,0;175,0;166,7
615;292,1;0,0;208,7;83,3
620;208,7;0,0;208,7;-0,0
625;276,6;0,0;184,9;91,7
630;309,9;0,0;126,6;183,3
635;426,6;0,0;68,2;358,3
640;464,4;0,0;9,9;454,5
645;716,3;0,0;86,8;629,5
650;942,8;0,0;174,3;768,5
655;1042,6;0,0;282,4;760,2
660;1197,6;0,0;390,9;806,7
665;1298,3;0,0;491,6;806,7
670;1383,1;0,0;508,1;875,0
675;1237,8;0,0;527,8;710,0
680;1220,3;0,0;510,3;710,0
685;1098,1;0,0;389,7;708,3
690;1038,3;0,0;338,3;700,0
695;978,3;0,0;334,0;644,4
700;857,5;0,0;296,4;561,1
705;776,2;0,0;227,6;548,5
710;713,7;0,0;256,8;456,9
715;602,0;0,0;252,0;350,0
720;583,3;0,0;224,9;358,3
725;743,7;0,0;293,7;450,0
730;866,8;0,0;333,5;533,3
735;978,3;0,0;338,3;640,0
740;1122,1;0,0;398,8;723,4
745;1175,5;0,0;383,8;791,7
750;949,9;0,0;299,9;650,0
755;831,0;0,0;270,3;560,7
760;660,9;0,0;219,2;441,7
765;587,8;0,0;154,5;433,3
770;592,4;0,0;146,7;445,7
775;571,6;0,0;117,5;454,1
780;630,0;0,0;88,3;541,7
785;553,0;0,0;71,0;482,0
790;432,2;0,0;41,8;390,3
795;377,2;0,0;18,9;358,3
800;410,5;0,0;52,2;358,3
805;439,7;0,0;81,4;358,3
810;444,7;0,0;124,0;320,8
815;594,7;0,0;182,3;412,4
820;669,2;0,0;219,2;450,0
825;680,8;0,0;242,9;437,9
830;598,9;0,0;252,6;346,2
835;692,7;0,0;246,4;446,2
840;810,6;0,0;183,1;627,5
845;818,6;0,0;95,6;723,0
850;731,7;0,0;29,2;702,6
855;619,2;0,0;-0,0;619,2
860;533,3;0,0;-0,0;533,3
865;441,7;0,0;-0,0;441,7
870;379,2;0,0;29,2;350,0
875;309,9;0,0;43,2;266,7
880;387,3;0,0;43,2;344,1
885;387,3;0,0;43,2;344,1
890;301,6;0,0;43,2;258,3
895;330,7;0,0;72,4;258,3
900;368,2;0,0;101,6;266,7
905;380,5;0,0;113,8;266,7
910;472,3;0,0;84,6;387,7
915;564,0;0,0;84,6;479,4
920;634,6;8,3;84,6;541,7
925;655,5;16,7;58,3;580,5
930;634,7;25,0;29,2;580,5
935;583,3;41,7;-0,0;541,7
940;676,1;58,3;-0,0;617,7
945;784,4;75,0;-0,0;709,4
950;816,7;100,0;-0,0;716,7
955;970,4;133,3;-0,0;837,1
960;1192,3;166,7;-0,0;1025,6
965;1372,7;200,0;0,8;1171,9
970;1640,0;233,3;0,8;1405,8
975;1735,9;266,7;0,8;1468,4
980;1688,4;300,0;0,8;1387,6
985;1667,5;341,7;0,8;1325,0
990;1617,5;383,3;0,8;1233,3
995;1484,1;425,0;0,8;1058,3
1000;1421,8;466,7;0,8;954,3
1005;1379,3;508,3;-0,0;871,0
1010;1266,7;550,0;-0,0;716,7
1015;1201,5;591,7;-0,0;609,8
1020;1159,8;633,3;-0,0;526,5
